TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
257.690	24.98	411.75	0.024	-0.007	10.01	10.20	12.11	-57.03	-8.83	-58.20	70.79	-24.14	0.9798	0.1517	92.08	135.25	138.58	127.87	80.19	-0.0182
257.700	24.98	412.16	-0.003	-0.006	10.01	10.19	12.07	-54.04	-7.60	-58.41	71.16	-17.79	0.9251	0.1301	92.14	135.20	138.58	127.76	80.11	-0.0172
257.710	24.98	412.16	-0.014	0.006	10.01	10.18	12.09	-49.82	-6.77	-56.04	66.13	-10.55	0.8890	0.1209	92.15	135.01	138.60	127.68	80.08	-0.0171
257.720	24.97	411.89	0.004	-0.012	10.01	10.19	12.11	-46.02	-5.64	-51.90	57.50	-4.72	0.8866	0.1087	92.13	134.88	138.55	127.71	80.10	-0.0175
257.730	24.97	411.82	0.026	0.006	10.01	10.19	12.16	-43.61	-5.66	-46.72	46.26	-1.07	0.9335	0.1212	92.05	134.99	138.46	127.76	80.12	-0.0180
257.740	24.97	411.27	-0.002	-0.000	10.01	10.20	12.14	-42.53	-5.37	-41.98	36.71	-0.43	1.0130	0.1279	92.02	135.04	138.23	127.89	80.09	-0.0191
257.750	24.97	411.00	-0.005	0.015	10.01	10.21	12.13	-43.16	-5.34	-37.60	28.81	-3.87	1.1480	0.1420	91.92	135.09	138.23	127.94	80.08	-0.0199
257.760	24.95	411.00	0.013	0.006	10.01	10.20	12.12	-44.54	-4.19	-35.51	27.22	-9.94	1.2543	0.1179	91.87	135.09	138.20	128.00	80.11	-0.0192
257.770	24.95	410.93	0.023	-0.006	10.01	10.20	12.18	-46.97	-3.46	-35.76	29.25	-17.74	1.3135	0.0969	91.85	135.07	138.14	128.08	80.11	-0.0189
257.780	24.94	411.13	0.018	0.012	10.01	10.19	12.19	-49.22	-3.83	-38.43	35.66	-24.22	1.2808	0.0997	91.87	135.25	138.17	128.18	80.08	-0.0182
257.790	24.93	411.48	-0.009	0.006	10.01	10.18	12.14	-51.53	-5.62	-42.82	43.62	-28.39	1.2036	0.1312	91.95	135.28	138.17	128.34	80.09	-0.0172
257.800	24.93	411.54	-0.001	-0.018	10.01	10.18	12.08	-54.26	-7.61	-46.55	51.02	-30.17	1.1656	0.1635	92.00	135.25	138.14	128.38	80.09	-0.0167
257.810	24.92	411.61	0.017	0.012	10.01	10.18	12.02	-56.28	-8.99	-50.07	57.89	-30.03	1.1242	0.1796	92.05	135.31	138.17	128.26	80.10	-0.0166
257.820	24.92	411.68	0.021	0.016	10.01	10.17	12.03	-57.84	-9.15	-52.32	62.71	-29.04	1.1055	0.1749	92.09	135.25	138.17	128.12	80.08	-0.0165
257.830	24.92	411.68	0.001	0.012	10.01	10.17	12.05	-57.61	-8.63	-54.81	67.65	-26.49	1.0511	0.1575	92.15	135.23	138.23	127.94	80.11	-0.0164
257.840	24.92	411.41	-0.005	0.022	10.01	10.18	12.05	-55.81	-8.06	-56.79	70.65	-21.45	0.9827	0.1420	92.17	135.15	138.34	127.79	80.11	-0.0169
257.850	24.91	411.54	0.011	0.006	10.01	10.17	12.00	-52.92	-7.21	-57.03	69.89	-14.79	0.9279	0.1264	92.18	135.12	138.31	127.74	80.08	-0.0161
257.860	24.91	411.34	-0.001	0.001	10.01	10.18	11.97	-49.45	-6.46	-54.74	63.65	-8.23	0.9032	0.1179	92.14	134.96	138.29	127.69	80.09	-0.0166
257.870	24.92	411.20	-0.003	-0.013	10.01	10.19	12.01	-46.86	-5.81	-49.95	53.56	-3.43	0.9380	0.1164	92.09	134.99	138.26	127.72	80.11	-0.0173
257.880	24.93	411.20	0.021	0.007	10.01	10.19	12.06	-44.87	-5.69	-45.53	43.24	-0.85	0.9855	0.1250	92.06	135.01	138.20	127.72	80.10	-0.0177
257.890	24.94	411.20	0.024	0.012	10.01	10.19	12.10	-43.93	-6.40	-40.28	32.90	-1.47	1.0905	0.1588	92.06	135.07	138.08	127.77	80.08	-0.0182
257.900	24.94	411.34	-0.006	-0.022	10.01	10.19	12.08	-43.86	-5.43	-37.34	28.38	-5.28	1.1745	0.1454	92.04	135.07	138.03	127.84	80.10	-0.0175
257.910	24.95	411.48	0.027	0.013	10.01	10.19	12.01	-44.65	-5.32	-35.15	26.62	-11.62	1.2702	0.1514	92.04	135.23	138.00	127.85	80.12	-0.0181
257.920	24.96	411.61	0.023	-0.009	10.01	10.19	12.00	-46.17	-4.99	-35.91	31.10	-18.29	1.2858	0.1389	92.03	135.07	138.00	127.94	80.09	-0.0178
257.930	24.97	411.54	0.001	-0.006	10.01	10.20	12.03	-48.58	-5.41	-39.10	39.32	-24.25	1.2425	0.1384	92.00	135.25	138.03	128.10	80.09	-0.0183
257.940	24.97	411.34	0.021	0.017	10.01	10.20	12.08	-51.87	-7.68	-43.78	48.16	-28.36	1.1847	0.1753	91.99	135.36	138.05	128.18	80.11	-0.0195
257.950	24.97	411.20	0.018	0.025	10.00	10.21	12.06	-54.49	-9.08	-48.52	55.54	-29.62	1.1232	0.1872	91.98	135.36	138.05	128.10	80.11	-0.0198
257.960	24.97	411.13	0.018	0.013	10.01	10.21	12.01	-56.88	-9.45	-52.71	61.71	-29.62	1.0791	0.1793	91.96	135.34	138.11	127.99	80.07	-0.0195
257.970	24.97	411.34	0.002	-0.015	10.01	10.20	11.99	-58.17	-9.11	-56.36	67.33	-28.32	1.0320	0.1617	91.96	135.39	138.14	127.82	80.10	-0.0185
257.980	24.97	411.34	0.014	0.003	10.01	10.20	12.04	-57.62	-8.58	-58.69	71.26	-24.70	0.9817	0.1461	91.98	135.36	138.26	127.61	80.11	-0.0190
257.990	24.97	411.34	-0.011	0.001	10.01	10.20	12.11	-55.15	-7.95	-58.93	72.04	-18.79	0.9359	0.1349	91.99	135.28	138.37	127.48	80.09	-0.0190
258.000	24.96	411.48	-0.005	0.010	10.01	10.20	12.14	-52.01	-7.25	-57.19	68.26	-12.34	0.9094	0.1268	92.01	135.12	138.34	127.46	80.08	-0.0185
258.010	24.96	411.48	0.005	-0.007	10.01	10.20	12.14	-48.21	-6.27	-53.78	60.51	-6.19	0.8964	0.1166	92.06	135.09	138.20	127.48	80.11	-0.0180
258.020	24.96	411.68	0.020	-0.007	10.01	10.19	12.08	-44.91	-6.03	-48.46	49.21	-2.07	0.9266	0.1245	92.10	135.12	138.14	127.58	80.11	-0.0177
262.140	24.93	420.50	-0.014	-0.000	9.90	9.97	12.07	-40.10	-23.14	-106.98	73.57	-21.02	0.3748	0.2163	92.10	130.74	133.19	125.40	80.11	-0.0063
262.150	24.93	420.43	-0.015	-0.002	9.90	9.96	12.03	-37.82	-21.87	-108.65	77.44	-15.95	0.3481	0.2013	92.07	130.80	133.28	125.29	80.09	-0.0061
262.160	24.92	420.43	-0.017	-0.000	9.90	9.96	11.97	-35.47	-20.19	-107.85	75.03	-9.76	0.3289	0.1872	92.07	130.83	133.28	125.18	80.08	-0.0058
262.170	24.92	420.30	0.002	0.019	9.90	9.96	11.95	-33.56	-18.16	-104.28	67.59	-3.52	0.3218	0.1742	92.08	130.80	133.25	125.13	80.10	-0.0063
262.180	24.92	420.71	-0.011	-0.007	9.90	9.95	11.99	-32.70	-16.54	-99.57	57.69	0.34	0.3284	0.1661	92.07	130.80	133.25	125.16	80.11	-0.0050
262.190	24.91	420.78	0.016	0.001	9.90	9.95	12.03	-32.37	-15.72	-94.33	46.45	1.75	0.3432	0.1666	92.06	130.74	133.13	125.18	80.08	-0.0047
262.200	24.91	420.91	-0.021	-0.000	9.90	9.95	12.00	-32.71	-16.08	-88.98	35.96	0.31	0.3677	0.1807	92.05	130.64	133.16	125.21	80.08	-0.0045
262.210	24.92	420.78	0.016	0.017	9.90	9.95	11.96	-33.28	-16.36	-84.49	28.36	-3.01	0.3939	0.1936	92.02	130.61	133.16	125.27	80.12	-0.0051
262.220	24.92	421.05	0.004	0.004	9.90	9.95	11.96	-34.71	-16.76	-81.57	24.65	-8.35	0.4255	0.2055	92.02	130.61	133.19	125.29	80.10	-0.0044
262.230	24.92	420.78	-0.021	-0.000	9.90	9.95	11.99	-36.26	-17.35	-80.79	24.63	-14.09	0.4488	0.2147	92.03	130.48	133.19	125.32	80.07	-0.0048
262.240	24.92	420.50	0.007	0.013	9.90	9.96	12.03	-37.68	-18.94	-83.30	29.44	-18.96	0.4524	0.2274	92.04	130.48	133.19	125.42	80.10	-0.0059
262.250	24.93	420.57	0.020	0.017	9.90	9.96	12.01	-39.44	-21.71	-88.17	38.08	-22.45	0.4473	0.2463	92.02	130.58	133.25	125.50	80.11	-0.0062
262.260	24.94	420.37	0.014	0.015	9.90	9.97	11.96	-41.51	-23.81	-93.91	48.98	-24.38	0.4420	0.2536	91.99	130.58	133.22	125.42	80.09	-0.0070
262.270	24.96	420.50	0.018	0.013	9.90	9.97	11.96	-43.33	-25.15	-100.04	60.16	-24.52	0.4331	0.2514	92.01	130.64	133.22	125.29	80.09	-0.0074
262.280	24.97	420.57	0.021	-0.010	9.90	9.98	12.00	-44.11	-24.04	-105.13	70.50	-22.63	0.4196	0.2287	92.03	130.66	133.19	125.18	80.12	-0.0075
262.290	24.99	420.43	-0.003	-0.000	9.90	9.99	12.08	-43.08	-22.81	-108.45	77.08	-18.15	0.3972	0.2104	92.08	130.74	133.19	125.00	80.11	-0.0085
262.300	24.99	420.43	0.016	0.012	9.90	9.99	12.12	-41.35	-20.69	-109.21	78.71	-12.08	0.3786	0.1895	92.17	130.77	133.22	124.87	80.08	-0.0089
262.310	25.00	420.64	0.007	-0.010	9.90	9.99	12.10	-39.92	-18.91	-107.05	74.14	-6.06	0.3729	0.1767	92.21	130.72	133.19	124.83	80.09	-0.0083
262.320	25.00	420.78	0.001	-0.022	9.91	9.99	12.07	-38.96	-17.20	-102.76	64.83	-1.36	0.3791	0.1674	92.24	130.64	133.08	124.85	80.03	-0.0080
262.330	24.99	420.78	0.018	-0.013	9.91	9.98	12.09	-38.49	-16.54	-97.25	53.02	0.80	0.3958	0.1701	92.26	130.64	133.05	124.88	80.09	-0.0078
262.340	24.99	420.84	0.002	0.001	9.90	9.98	12.13	-38.79	-16.52	-91.75	41.72	-0.23	0.4228	0.1801	92.31	130.58	133.08	124.91	80.07	-0.0080
262.350	25.00	420.98	-0.015	-0.006	9.90	9.98	12.17	-39.08	-16.84	-86.67	32.61	-3.54	0.4509	0.1942	92.32	130.56	132.99	124.96	80.11	-0.0077
262.360	25.01	421.05	0.001	0.010	9.90	9.98	12.15	-40.33	-16.30	-82.90	28.11	-9.72	0.4865	0.1967	92.30	130.58	133.02	125.00	80.10	-0.0081
262.370	25.01	421.25	-0.009	-0.006	9.91	9.98	12.09	-40.64	-15.73	-81.88	29.00	-16.34	0.4963	0.1921	92.32	130.56	133.11	125.00	80.08	-0.0071
262.380	25.00	420.91	0.020	-0.006	9.90	9.98	12.06	-41.57	-16.14	-84.01	35.32	-23.27	0.4948	0.1921	92.28	130.58	133.16	125.13	80.09	-0.0080
262.390	24.99	420.98	0.001	0.022	9.90	9.98	12.10	-41.78	-18.25	-89.03	44.49	-27.92	0.4693	0.2050	92.25	130.53	133.22	125.26	80.11	-0.0080
262.400	25.00	420.64	0.010	-0.015	9.91	9.99	12.11	-41.58	-20.81	-94.22	54.30	-29.41	0.4413	0.2208	92.20	130.61	133.13	125.26	80.09	-0.0084
262.410	24.99	420.50	0.010	0.025	9.90	9.99	12.07	-41.27	-23.30	-100.37	63.90	-28.36	0.4111	0.2321	92.14	130.56	133.19	125.21	80.08	-0.0086
262.420	24.99	420.30	-0.009	0.009	9.90	9.99	12.05	-40.49	-23.80	-104.94	71.57	-25.34	0.3858	0.2269	92.08	130.56	133.19	125.13	80.11	-0.0089
262.430	24.98	420.37	0.016	0.012	9.90	9.99	12.07	-39.02	-22.71	-108.57	77.48	-20.41	0.3595	0.2092	92.06	130.56	133.19	125.06	80.11	-0.0085
262.440	24.98	420.43	-0.018	0.007	9.90	9.99	12.11	-36.99	-20.98	-108.64	77.87	-14.12	0.3405	0.1931	92.02	130.56	133.16	124.96	80.07	-0.0083
262.450	24.98	420.64	-0.008	0.004	9.90	9.98	12.18	-34.54	-18.66	-106.41	73.77	-7.10	0.3246	0.1754	92.03	130.48	133.16	124.93	80.08	-0.0079
262.460	24.98	420.43	-0.003	0.016	9.90	9.98	12.17	-33.08	-17.23	-101.79	64.13	-1.84	0.3250	0.1693	92.04	130.42	133.16	124.93	80.08	-0.0084
262.470	24.97	420.71	0.011	0.015	9.90	9.97	12.11	-32.20	-16.21	-96.67	52.40	1.07	0.3331	0.1677	92.06	130.32	133.05	124.96	80.09	-0.0074
262.480	24.96	420.78	0.013	0.004	9.90	9.97	12.07	-31.95	-16.38	-91.35	41.07	1.02	0.3498	0.1793	92.02	130.40	133.05	125.01	80.08	-0.0068
262.490	24.96	420.78	-0.006	-0.002	9.90	9.97	12.07	-31.64	-17.03	-86.43	31.04	-0.90	0.3661	0.1970	91.98	130.32	133.02	125.11	80.10	-0.0064
262.500	24.95	420.78	-0.001	0.016	9.90	9.96	12.11	-32.15	-16.83	-83.33	25.86	-5.26	0.3858	0.2019	91.93	130.26	132.96	125.11	80.12	-0.0065
262.510	24.94	420.64	-0.005	-0.009	9.90	9.97	12.13	-33.33	-16.68	-81.88	25.10	-11.31	0.4070	0.2038	91.87	130.34	132.99	125.09	80.07	-0.0063
262.520	24.93	420.57	-0.003	0.012	9.90	9.96	12.08	-34.08	-17.39	-81.58	27.02	-17.09	0.4178	0.2131	91.82	130.29	132.96	125.16	80.09	-0.0062
266.640	24.99	422.83	0.005	-0.015	9.82	9.93	12.04	-54.84	-23.50	-133.00	43.16	-20.64	0.4123	0.1767	91.97	123.07	129.37	122.20	80.07	-0.0113
266.650	24.99	422.76	0.011	-0.016	9.82	9.93	12.00	-55.20	-24.37	-136.28	50.82	-28.37	0.4051	0.1788	91.94	123.09	129.31	122.28	80.19	-0.0114
266.660	24.99	422.42	0.023	-0.000	9.82	9.94	11.97	-54.00	-27.19	-141.36	59.42	-32.31	0.3820	0.1923	91.91	123.09	129.37	122.37	80.21	-0.0124
266.670	24.98	422.08	0.011	-0.007	9.82	9.95	11.97	-52.90	-29.60	-147.50	69.22	-33.32	0.3587	0.2007	91.87	123.12	129.43	122.40	80.10	-0.0129
266.680	24.99	422.01	0.013	-0.020	9.82	9.95	12.04	-50.65	-30.60	-153.31	77.83	-30.94	0.3304	0.1996	91.81	123.20	129.46	122.35	80.07	-0.0129
266.690	24.99	421.94	0.008	0.016	9.82	9.96	12.07	-48.38	-30.41	-156.69	83.53	-27.20	0.3088	0.1941	91.79	123.17	129.49	122.28	80.11	-0.0139
266.700	25.00	421.94	0.010	0.028	9.81	9.96	12.05	-45.34	-28.89	-158.45	87.13	-21.24	0.2861	0.1823	91.77	123.15	129.49	122.22	80.10	-0.0147
266.710	25.00	422.08	-0.006	0.003	9.82	9.95	12.01	-42.64	-26.78	-157.44	85.84	-13.77	0.2708	0.1701	91.74	123.25	129.55	122.14	80.08	-0.0136
266.720	24.99	422.01	0.005	0.023	9.81	9.95	11.99	-41.34	-24.73	-154.02	79.35	-6.83	0.2684	0.1606	91.71	123.28	129.55	122.14	80.09	-0.0139
266.730	24.99	422.08	-0.006	-0.010	9.82	9.95	12.02	-41.09	-23.42	-148.65	68.82	-1.44	0.2764	0.1575	91.72	123.15	129.55	122.14	80.12	-0.0133
266.740	24.99	422.49	0.020	-0.000	9.82	9.94	12.07	-42.24	-22.75	-142.54	57.13	0.94	0.2964	0.1596	91.68	123.12	129.46	122.12	80.10	-0.0124
266.750	24.98	422.42	0.023	0.022	9.81	9.94	12.07	-44.12	-23.38	-136.23	45.72	0.04	0.3239	0.1716	91.67	122.93	129.40	122.19	80.08	-0.0126
266.760	24.99	422.62	0.016	0.017	9.82	9.94	12.03	-46.23	-23.08	-131.61	38.25	-3.90	0.3513	0.1754	91.65	122.69	129.46	122.17	80.10	-0.0121
266.770	24.99	422.55	-0.011	-0.004	9.82	9.94	11.98	-48.96	-22.19	-129.65	36.79	-11.42	0.3777	0.1712	91.60	122.53	129.43	122.20	80.12	-0.0117
266.780	24.98	422.62	-0.015	0.001	9.82	9.93	12.00	-50.50	-21.86	-130.51	40.86	-20.08	0.3870	0.1675	91.61	122.42	129.40	122.20	80.08	-0.0116
266.790	24.98	422.62	0.014	0.012	9.82	9.93	12.03	-50.99	-22.78	-133.24	47.61	-28.03	0.3827	0.1710	91.64	122.37	129.40	122.27	80.09	-0.0116
266.800	24.98	422.42	0.002	0.006	9.82	9.94	12.04	-49.49	-25.03	-139.48	58.01	-32.58	0.3548	0.1795	91.64	122.34	129.40	122.32	80.12	-0.0120
266.810	24.98	422.28	-0.006	0.001	9.82	9.94	11.98	-46.78	-28.39	-145.85	67.19	-33.18	0.3207	0.1947	91.67	122.37	129.49	122.37	80.09	-0.0122
266.820	24.97	422.42	-0.008	-0.003	9.82	9.94	11.95	-42.66	-30.21	-152.23	75.33	-30.26	0.2802	0.1985	91.67	122.40	129.52	122.37	80.10	-0.0116
266.830	24.97	422.14	0.017	0.001	9.82	9.94	11.96	-39.60	-30.52	-156.32	81.84	-26.26	0.2533	0.1952	91.68	122.48	129.52	122.30	80.21	-0.0124
266.840	24.97	422.21	0.002	-0.004	9.82	9.94	12.05	-37.11	-29.86	-158.07	85.04	-20.65	0.2348	0.1889	91.71	122.56	129.63	122.24	80.11	-0.0118
266.850	24.96	421.73	-0.006	-0.000	9.82	9.95	12.11	-36.70	-27.71	-157.04	84.67	-14.15	0.2337	0.1764	91.76	122.64	129.60	122.15	80.08	-0.0129
266.860	24.96	421.94	-0.009	-0.006	9.82	9.94	12.13	-38.23	-25.85	-154.07	79.47	-7.99	0.2481	0.1678	91.82	122.72	129.63	122.12	80.08	-0.0121
266.870	24.94	422.08	0.018	-0.004	9.82	9.93	12.09	-40.94	-24.37	-149.68	70.49	-2.98	0.2735	0.1628	91.86	122.69	129.60	122.11	80.12	-0.0115
266.880	24.94	422.35	0.020	-0.012	9.82	9.93	12.04	-43.73	-24.09	-144.77	59.95	-0.59	0.3021	0.1664	91.89	122.83	129.49	122.14	80.09	-0.0106
266.890	24.94	422.35	0.021	-0.003	9.82	9.92	12.06	-45.97	-24.65	-140.43	50.63	-0.99	0.3273	0.1755	91.87	122.64	129.46	122.15	80.09	-0.0104
266.900	24.93	422.69	-0.006	-0.007	9.82	9.91	12.10	-45.85	-25.45	-135.91	42.10	-2.59	0.3374	0.1873	91.83	122.61	129.49	122.17	80.09	-0.0093
266.910	24.92	422.55	0.007	0.009	9.82	9.91	12.10	-46.10	-25.55	-132.04	36.05	-7.14	0.3492	0.1935	91.85	122.53	129.46	122.17	80.11	-0.0093
266.920	24.92	422.62	-0.014	-0.006	9.82	9.91	12.07	-46.46	-25.32	-130.44	34.34	-13.36	0.3562	0.1941	91.85	122.40	129.46	122.17	80.09	-0.0091
266.930	24.92	422.35	-0.008	-0.026	9.82	9.92	12.02	-47.03	-25.35	-132.28	38.02	-19.98	0.3556	0.1917	91.85	122.40	129.34	122.22	80.09	-0.0092
266.940	24.92	422.01	-0.009	-0.009	9.82	9.92	12.03	-46.87	-27.09	-136.60	46.35	-24.62	0.3431	0.1983	91.87	122.40	129.34	122.33	80.02	-0.0104
266.950	24.91	421.80	-0.008	-0.000	9.82	9.93	12.08	-46.49	-29.39	-141.58	58.00	-26.60	0.3284	0.2076	91.89	122.40	129.34	122.35	80.08	-0.0109
266.960	24.91	421.46	0.010	0.012	9.82	9.93	12.10	-45.91	-31.23	-146.16	69.88	-25.73	0.3141	0.2137	91.88	122.50	129.20	122.33	80.04	-0.0120
266.970	24.92	421.80	0.010	0.015	9.82	9.93	12.06	-45.84	-31.50	-150.03	79.08	-23.16	0.3056	0.2100	91.88	122.58	129.17	122.30	80.08	-0.0113
266.980	24.92	421.73	-0.014	0.007	9.82	9.93	12.00	-46.93	-30.50	-153.28	85.82	-19.84	0.3062	0.1990	91.86	122.64	129.17	122.28	80.02	-0.0115
266.990	24.93	421.80	0.013	-0.007	9.82	9.93	12.02	-47.96	-28.89	-155.57	88.80	-14.46	0.3083	0.1857	91.86	122.69	129.20	122.22	80.00	-0.0115
267.000	24.95	421.80	-0.017	-0.022	9.82	9.94	12.08	-50.17	-27.15	-155.04	86.10	-8.86	0.3236	0.1751	91.83	122.69	129.26	122.17	79.98	-0.0121
267.010	24.96	421.87	-0.009	0.012	9.82	9.94	12.14	-52.72	-25.16	-152.35	78.92	-4.05	0.3460	0.1651	91.82	122.69	129.23	122.20	80.02	-0.0125
267.020	24.96	421.87	0.017	0.017	9.82	9.94	12.16	-55.79	-23.54	-147.71	68.67	-1.48	0.3777	0.1594	91.83	122.74	129.20	122.27	80.10	-0.0127
271.140	24.99	424.54	0.010	-0.019	9.68	9.89	12.03	-52.76	-41.53	-237.53	69.51	0.69	0.2221	0.1748	92.32	118.45	125.09	118.17	80.11	-0.0212
271.150	24.98	424.61	0.026	0.009	9.68	9.89	11.99	-54.17	-42.25	-232.68	62.51	-4.13	0.2328	0.1816	92.50	118.53	124.97	118.33	80.10	-0.0212
271.160	24.97	424.74	-0.018	0.001	9.68	9.88	12.01	-55.05	-42.20	-229.59	62.30	-11.30	0.2398	0.1838	92.62	118.56	125.03	118.48	80.08	-0.0203
271.170	24.95	424.74	-0.009	0.009	9.68	9.87	12.06	-55.61	-42.78	-230.11	68.19	-20.19	0.2417	0.1859	92.62	118.53	125.00	118.51	80.11	-0.0198
271.180	24.95	424.47	0.018	0.017	9.68	9.88	12.14	-53.95	-44.13	-234.24	78.47	-27.24	0.2303	0.1884	92.66	118.50	125.03	118.43	80.11	-0.0204
271.190	24.94	424.13	0.018	0.028	9.68	9.88	12.14	-50.83	-46.43	-240.27	88.93	-30.54	0.2115	0.1932	92.66	118.53	125.15	118.33	80.02	-0.0210
271.200	24.93	423.85	-0.017	-0.002	9.68	9.89	12.11	-47.19	-49.12	-246.77	97.84	-29.64	0.1912	0.1990	92.61	118.58	125.09	118.23	80.09	-0.0209
271.210	24.92	423.65	0.020	0.001	9.68	9.89	12.07	-44.29	-51.13	-252.68	103.83	-26.28	0.1753	0.2024	92.58	118.56	125.09	117.97	80.11	-0.0212
271.220	24.92	423.58	0.020	0.004	9.68	9.89	12.09	-42.90	-50.35	-256.46	108.12	-22.30	0.1673	0.1963	92.52	118.48	125.12	117.74	80.11	-0.0214
271.230	24.91	423.51	0.001	-0.012	9.68	9.89	12.13	-41.47	-48.14	-259.25	110.92	-17.41	0.1599	0.1857	92.49	118.42	125.06	117.63	80.07	-0.0210
271.240	24.91	423.37	0.024	0.009	9.68	9.89	12.13	-40.54	-45.40	-260.18	110.48	-11.63	0.1558	0.1745	92.41	118.42	125.12	117.60	80.09	-0.0215
271.250	24.91	423.58	-0.012	-0.009	9.68	9.88	12.08	-40.34	-43.70	-257.77	104.38	-5.17	0.1565	0.1695	92.35	118.29	125.12	117.68	80.12	-0.0206
271.260	24.91	423.79	0.005	0.006	9.68	9.88	12.04	-41.63	-42.40	-253.32	94.74	-0.08	0.1643	0.1674	92.26	118.21	125.06	117.84	80.09	-0.0201
271.270	24.91	424.26	0.007	-0.013	9.68	9.87	12.05	-44.39	-42.42	-247.32	83.03	2.21	0.1795	0.1715	92.21	118.15	125.00	118.04	80.12	-0.0190
271.280	24.91	424.47	0.017	-0.012	9.68	9.86	12.09	-46.79	-43.26	-240.75	71.82	2.02	0.1943	0.1797	92.17	118.26	124.94	118.23	80.21	-0.0186
271.290	24.91	424.67	0.013	0.017	9.68	9.86	12.08	-49.31	-44.61	-235.23	64.14	-1.19	0.2096	0.1897	92.17	118.37	124.97	118.43	80.14	-0.0186
271.300	24.92	424.67	0.010	0.007	9.68	9.86	12.05	-51.53	-45.82	-231.38	61.61	-6.66	0.2227	0.1980	92.21	118.42	124.92	118.56	80.08	-0.0186
271.310	24.92	424.95	0.010	-0.006	9.68	9.86	12.00	-53.44	-46.52	-229.98	64.26	-13.87	0.2324	0.2023	92.28	118.50	125.03	118.64	80.09	-0.0178
271.320	24.93	424.95	0.013	0.013	9.68	9.86	12.00	-53.02	-48.08	-232.55	70.55	-20.18	0.2280	0.2068	92.31	118.48	124.97	118.61	80.12	-0.0187
271.330	24.93	424.67	0.021	0.020	9.67	9.87	12.08	-50.55	-50.07	-237.92	79.99	-24.15	0.2125	0.2104	92.36	118.53	125.06	118.54	80.09	-0.0195
271.340	24.94	424.40	-0.003	-0.010	9.68	9.88	12.14	-46.21	-52.43	-244.45	88.96	-24.79	0.1890	0.2145	92.37	118.53	125.06	118.46	80.10	-0.0200
271.350	24.94	424.13	-0.003	-0.012	9.68	9.88	12.14	-42.29	-53.02	-250.92	97.37	-23.04	0.1686	0.2113	92.36	118.61	125.09	118.25	80.16	-0.0205
271.360	24.95	423.99	0.010	0.015	9.68	9.89	12.09	-39.94	-51.97	-254.67	102.81	-20.78	0.1568	0.2041	92.36	118.53	125.15	118.02	80.22	-0.0217
271.370	24.96	423.85	0.016	0.009	9.68	9.90	12.06	-37.99	-49.76	-257.99	107.38	-16.79	0.1473	0.1929	92.31	118.50	125.12	117.89	80.14	-0.0222
271.380	24.96	423.85	0.014	0.022	9.68	9.90	12.07	-37.50	-46.84	-259.04	108.14	-11.12	0.1448	0.1808	92.24	118.56	125.18	117.84	80.10	-0.0224
271.390	24.97	424.26	-0.005	0.001	9.68	9.89	12.11	-38.75	-44.34	-257.11	103.66	-4.96	0.1507	0.1725	92.20	118.42	125.23	117.86	80.12	-0.0214
271.400	24.97	424.26	0.013	0.019	9.68	9.89	12.13	-41.60	-42.74	-253.13	94.52	0.14	0.1643	0.1688	92.17	118.32	125.15	117.91	80.10	-0.0219
271.410	24.98	424.40	0.011	-0.003	9.68	9.89	12.08	-45.50	-42.14	-247.19	82.90	2.35	0.1841	0.1705	92.10	118.26	125.15	118.02	80.09	-0.0217
271.420	24.98	424.88	0.016	-0.006	9.68	9.88	12.03	-48.88	-42.97	-240.55	71.23	1.88	0.2032	0.1786	92.07	118.23	125.09	118.10	80.10	-0.0205
271.430	24.98	424.67	-0.020	-0.004	9.68	9.89	12.05	-51.65	-43.94	-234.70	63.47	-1.77	0.2201	0.1872	92.05	118.40	125.06	118.25	80.12	-0.0208
271.440	24.99	424.88	-0.002	-0.000	9.68	9.88	12.08	-52.74	-44.72	-230.43	60.50	-6.86	0.2289	0.1941	92.06	118.50	125.06	118.43	80.08	-0.0205
271.450	24.98	425.02	0.020	0.012	9.68	9.88	12.09	-53.71	-45.64	-229.33	63.46	-14.00	0.2342	0.1990	92.07	118.53	125.06	118.53	80.08	-0.0205
271.460	24.98	424.67	0.017	-0.000	9.68	9.88	12.03	-53.26	-46.64	-231.71	70.86	-20.94	0.2299	0.2013	92.07	118.56	125.12	118.48	80.12	-0.0209
271.470	24.97	424.54	-0.015	0.007	9.68	9.89	12.00	-50.57	-48.93	-236.96	80.63	-25.00	0.2134	0.2065	92.10	118.64	125.18	118.50	80.10	-0.0212
271.480	24.97	424.54	0.018	-0.003	9.68	9.89	12.00	-45.97	-51.19	-243.51	90.42	-25.50	0.1888	0.2102	92.09	118.58	125.15	118.36	80.07	-0.0207
271.490	24.97	424.13	-0.011	-0.003	9.68	9.89	12.08	-40.98	-52.24	-249.62	98.49	-23.48	0.1642	0.2093	92.10	118.56	125.18	118.15	80.10	-0.0217
