TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
15.320	24.91	423.31	0.016	0.012	9.87	9.89	12.13	-34.74	-34.67	-131.47	40.85	-22.67	0.2642	0.2637	92.64	81.03	79.16	81.22	80.61	-0.0016
15.330	24.90	423.03	-0.002	0.009	9.87	9.89	12.16	-33.64	-36.17	-137.15	48.22	-25.49	0.2453	0.2638	92.71	81.14	79.10	81.22	80.62	-0.0022
15.340	24.89	422.90	0.010	0.007	9.87	9.89	12.14	-33.84	-36.91	-143.07	55.72	-26.83	0.2365	0.2580	92.74	81.14	79.10	81.22	80.68	-0.0019
15.350	24.90	422.62	-0.005	-0.007	9.87	9.90	12.10	-34.40	-36.36	-149.21	62.12	-26.85	0.2306	0.2437	92.76	80.97	79.13	81.16	80.75	-0.0026
15.360	24.90	422.83	0.013	0.003	9.87	9.90	12.11	-35.65	-35.30	-153.68	67.76	-25.97	0.2320	0.2297	92.79	81.00	79.16	81.16	80.72	-0.0025
15.370	24.91	422.55	-0.015	-0.007	9.87	9.91	12.17	-36.31	-33.67	-156.99	73.76	-22.53	0.2313	0.2145	92.79	81.03	79.19	81.12	80.74	-0.0034
15.380	24.92	422.76	-0.017	-0.003	9.88	9.91	12.23	-37.89	-32.44	-155.90	74.85	-16.97	0.2430	0.2081	92.80	80.95	79.28	81.11	80.72	-0.0031
15.390	24.92	422.90	-0.003	-0.007	9.87	9.91	12.22	-40.84	-31.20	-152.40	71.66	-11.08	0.2680	0.2047	92.79	80.95	79.30	81.17	80.63	-0.0031
15.400	24.94	423.31	-0.009	-0.009	9.88	9.90	12.20	-44.32	-30.14	-146.75	63.79	-6.30	0.3020	0.2054	92.75	80.95	79.36	81.22	80.63	-0.0022
15.410	24.95	423.44	-0.005	0.004	9.88	9.90	12.17	-47.92	-30.11	-140.37	52.98	-4.69	0.3414	0.2145	92.70	80.92	79.25	81.29	80.68	-0.0027
15.420	24.95	423.44	-0.015	-0.018	9.88	9.90	12.21	-49.46	-29.59	-134.32	43.51	-5.15	0.3682	0.2203	92.69	80.92	79.36	81.37	80.65	-0.0027
15.430	24.95	423.99	0.010	0.020	9.87	9.89	12.19	-49.47	-29.94	-129.28	36.67	-8.95	0.3827	0.2316	92.68	80.92	79.30	81.42	80.63	-0.0019
15.440	24.96	423.79	0.018	0.003	9.88	9.90	12.19	-48.30	-29.53	-127.20	36.29	-15.06	0.3797	0.2321	92.67	80.87	79.28	81.43	80.65	-0.0024
15.450	24.96	423.72	0.013	-0.000	9.88	9.90	12.13	-46.91	-29.46	-128.24	41.07	-21.76	0.3658	0.2298	92.68	80.81	79.30	81.42	80.67	-0.0023
15.460	24.96	423.37	0.004	0.015	9.87	9.91	12.09	-46.25	-30.41	-131.19	48.39	-27.32	0.3525	0.2318	92.73	80.87	79.30	81.45	80.64	-0.0037
15.470	24.97	422.90	0.001	0.010	9.87	9.92	12.12	-47.05	-32.37	-136.15	56.27	-31.40	0.3456	0.2377	92.77	80.92	79.33	81.47	80.64	-0.0050
15.480	24.96	422.55	0.002	0.019	9.87	9.93	12.14	-48.43	-34.09	-141.09	62.65	-32.91	0.3433	0.2416	92.77	80.95	79.25	81.43	80.67	-0.0055
15.490	24.96	422.83	0.029	0.012	9.87	9.92	12.12	-49.44	-35.29	-145.18	67.17	-32.42	0.3405	0.2431	92.74	80.95	79.30	81.40	80.77	-0.0047
15.500	24.96	422.69	0.007	0.006	9.88	9.92	12.06	-49.91	-34.78	-148.60	71.38	-31.28	0.3358	0.2341	92.71	80.81	79.42	81.35	80.69	-0.0049
15.510	24.97	422.76	0.007	0.001	9.88	9.93	12.03	-48.96	-34.90	-151.62	76.09	-27.95	0.3229	0.2302	92.74	80.84	79.45	81.32	80.66	-0.0049
15.520	24.97	422.76	-0.020	-0.009	9.88	9.93	12.07	-46.99	-33.92	-152.22	77.91	-21.96	0.3087	0.2228	92.75	80.76	79.54	81.30	80.69	-0.0050
19.640	24.92	425.43	-0.003	0.013	9.75	9.85	12.00	-43.05	-64.30	-240.24	77.17	2.62	0.1792	0.2676	92.48	82.02	80.20	82.36	80.61	-0.0097
19.650	24.92	425.70	0.016	0.009	9.75	9.84	12.01	-45.96	-64.81	-233.29	66.15	2.82	0.1970	0.2778	92.49	82.10	80.23	82.46	80.60	-0.0088
19.660	24.91	426.11	-0.002	-0.009	9.75	9.83	12.06	-47.78	-64.94	-228.30	59.96	0.06	0.2093	0.2844	92.51	82.10	80.26	82.54	80.58	-0.0075
