TIRF Data File: Project 1965; Run 056; Date 08-01-2018; Time 21:22; ISO False; ID mk3QaiF
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg f	deg f	deg f	deg f	deg f	SAE
195.970	24.99	425.77	0.002	0.004	9.66	9.86	12.00	-45.82	67.47	-250.64	81.80	-5.54	0.1828	-0.2692	93.38	127.36	144.07	137.15	80.21	-0.0211
195.980	24.99	426.25	0.080	0.015	9.65	9.85	11.99	-46.42	48.39	-240.70	68.80	-4.80	0.1929	-0.2010	93.37	127.55	143.90	136.63	80.19	-0.0203
195.990	24.99	426.04	0.144	-0.010	9.66	9.86	12.03	-47.61	30.22	-232.28	61.52	-6.59	0.2050	-0.1301	93.35	127.82	143.78	136.07	80.18	-0.0201
196.000	24.99	426.04	0.212	-0.013	9.66	9.86	12.08	-49.12	12.02	-226.63	58.41	-10.27	0.2167	-0.0530	93.32	128.06	143.61	135.48	80.21	-0.0200
196.010	24.99	425.90	0.293	-0.020	9.66	9.86	12.10	-50.80	-5.23	-222.83	56.75	-16.05	0.2280	0.0235	93.29	128.41	143.47	134.88	80.20	-0.0202
196.020	24.99	425.90	0.384	0.009	9.66	9.86	12.06	-49.09	-23.98	-222.65	58.25	-20.34	0.2205	0.1077	93.25	128.65	143.38	134.34	80.18	-0.0207
196.030	24.99	425.43	0.478	0.020	9.65	9.87	12.02	-46.39	-43.59	-226.93	65.35	-23.39	0.2044	0.1921	93.20	129.00	143.32	133.91	80.19	-0.0220
196.040	24.99	425.22	0.526	-0.003	9.66	9.88	11.98	-42.94	-63.87	-234.05	76.89	-23.14	0.1835	0.2729	93.17	129.27	143.29	133.42	80.22	-0.0224
196.050	24.99	424.81	0.636	0.010	9.65	9.88	12.01	-41.18	-83.77	-243.32	91.45	-20.65	0.1693	0.3443	93.14	129.56	143.23	132.82	80.19	-0.0233
196.060	24.98	424.40	0.698	-0.007	9.66	9.89	12.05	-41.42	-102.82	-250.16	103.81	-16.63	0.1656	0.4110	93.15	129.83	143.21	132.18	80.18	-0.0240
196.070	24.98	424.20	0.786	-0.019	9.66	9.90	12.05	-42.59	-120.35	-255.36	114.12	-11.32	0.1668	0.4713	93.18	130.18	143.18	131.50	80.21	-0.0242
196.080	24.98	424.33	0.892	-0.007	9.66	9.89	12.02	-42.74	-137.02	-257.65	119.51	-3.68	0.1659	0.5318	93.22	130.40	142.97	130.78	80.21	-0.0239
196.090	24.99	424.54	0.966	-0.010	9.66	9.89	12.03	-42.23	-152.75	-256.92	119.55	5.64	0.1644	0.5945	93.25	130.69	142.80	130.17	80.19	-0.0236
196.100	24.99	424.47	1.051	0.004	9.65	9.89	12.10	-42.25	-168.10	-253.11	112.89	14.68	0.1669	0.6642	93.28	130.85	142.66	129.65	80.19	-0.0239
196.110	24.99	424.40	1.131	-0.003	9.66	9.89	12.16	-42.93	-183.88	-247.62	102.46	21.88	0.1734	0.7426	93.33	131.15	142.51	129.21	80.21	-0.0240
196.120	24.99	424.61	1.210	0.010	9.65	9.89	12.17	-44.03	-200.50	-240.60	89.58	25.70	0.1830	0.8333	93.34	131.44	142.19	128.80	80.19	-0.0237
196.130	24.98	424.88	1.260	-0.010	9.66	9.88	12.11	-44.83	-216.39	-233.78	78.34	26.59	0.1918	0.9256	93.36	131.85	142.08	128.44	80.18	-0.0225
196.140	24.99	425.08	1.376	0.007	9.65	9.88	12.06	-45.92	-231.75	-228.37	69.25	23.71	0.2011	1.0148	93.35	132.09	141.99	128.18	80.20	-0.0224
196.150	24.98	425.29	1.434	-0.018	9.66	9.87	12.03	-46.43	-245.25	-224.78	63.17	19.38	0.2066	1.0910	93.37	132.46	141.90	127.90	80.21	-0.0214
196.160	24.99	424.81	1.513	-0.018	9.66	9.88	12.08	-47.41	-258.01	-225.01	63.49	13.58	0.2107	1.1467	93.43	132.81	141.73	127.72	80.18	-0.0229
196.170	24.99	424.61	1.589	-0.013	9.66	9.89	12.13	-47.74	-271.53	-228.92	69.59	8.28	0.2085	1.1862	93.47	133.21	141.76	127.66	80.19	-0.0234
196.180	24.99	424.26	1.690	0.004	9.65	9.90	12.12	-47.58	-285.84	-236.59	82.17	4.84	0.2011	1.2082	93.49	133.62	141.76	127.48	80.21	-0.0249
196.190	24.99	424.13	1.767	-0.023	9.66	9.90	12.06	-47.29	-301.43	-243.62	94.19	3.92	0.1941	1.2373	93.45	133.83	141.67	127.19	80.20	-0.0247
196.200	24.99	424.20	1.841	0.012	9.65	9.90	12.04	-46.61	-317.20	-249.61	104.56	5.66	0.1867	1.2708	93.37	134.15	141.61	126.89	80.17	-0.0252
196.210	24.99	424.06	1.917	0.012	9.65	9.90	12.07	-43.72	-331.33	-253.81	112.80	11.37	0.1723	1.3055	93.32	134.40	141.61	126.50	80.20	-0.0252
196.220	24.99	424.06	1.975	-0.009	9.65	9.90	12.09	-39.76	-342.79	-255.89	117.88	19.52	0.1554	1.3396	93.24	134.53	141.47	126.17	80.21	-0.0252
196.230	24.98	423.79	2.091	-0.006	9.65	9.90	12.06	-35.13	-352.62	-256.24	118.69	29.55	0.1371	1.3761	93.20	134.66	141.38	125.89	80.18	-0.0251
196.240	24.97	423.85	2.152	0.016	9.65	9.90	12.01	-32.92	-361.12	-253.87	113.68	38.03	0.1297	1.4225	93.21	134.80	141.18	125.72	80.19	-0.0251
196.250	24.96	423.99	2.241	0.006	9.65	9.89	11.98	-33.02	-369.43	-249.61	103.90	44.03	0.1323	1.4800	93.25	134.93	140.98	125.52	80.22	-0.0243
196.260	24.96	423.99	2.316	-0.006	9.65	9.89	12.02	-35.31	-378.35	-244.95	92.31	46.43	0.1441	1.5446	93.25	135.07	140.89	125.45	80.20	-0.0239
196.270	24.95	424.26	2.402	-0.012	9.65	9.88	12.10	-38.89	-387.59	-240.60	81.88	45.20	0.1616	1.6109	93.26	135.12	140.75	125.42	80.17	-0.0226
196.280	24.95	424.13	2.466	-0.010	9.65	9.88	12.11	-42.59	-395.74	-236.32	72.93	40.81	0.1802	1.6746	93.27	135.20	140.57	125.42	80.20	-0.0228
196.290	24.94	423.92	2.557	0.006	9.65	9.88	12.08	-45.95	-403.27	-234.02	68.41	34.90	0.1963	1.7232	93.32	135.25	140.57	125.45	80.21	-0.0233
196.300	24.93	423.99	2.638	-0.018	9.65	9.87	12.07	-49.71	-409.89	-234.13	69.14	27.93	0.2123	1.7507	93.30	135.28	140.49	125.50	80.19	-0.0225
196.310	24.94	423.58	2.711	-0.002	9.65	9.88	12.08	-52.90	-416.89	-237.00	76.01	21.67	0.2232	1.7590	93.31	135.52	140.37	125.62	80.18	-0.0237
196.320	24.94	423.17	2.798	0.012	9.65	9.89	12.12	-56.26	-424.95	-242.36	87.12	16.58	0.2321	1.7534	93.29	135.68	140.40	125.62	80.22	-0.0251
196.330	24.94	423.03	2.851	0.016	9.64	9.90	12.12	-60.13	-433.75	-248.72	100.52	12.53	0.2418	1.7440	93.25	135.74	140.46	125.47	80.11	-0.0255
196.340	24.94	422.62	2.933	0.010	9.65	9.91	12.08	-63.07	-442.70	-254.68	113.43	10.96	0.2477	1.7383	93.23	135.79	140.54	125.23	80.18	-0.0263
196.350	24.94	422.90	3.016	-0.006	9.65	9.90	12.03	-62.13	-452.27	-258.44	122.18	13.88	0.2404	1.7500	93.16	135.85	140.66	124.96	80.20	-0.0255
196.360	24.94	422.76	3.088	0.012	9.65	9.90	12.06	-57.94	-460.85	-261.03	127.50	20.66	0.2220	1.7655	93.15	135.79	140.75	124.69	80.22	-0.0257
196.370	24.94	423.10	3.168	-0.016	9.65	9.89	12.08	-52.42	-468.28	-261.21	127.59	29.66	0.2007	1.7927	93.09	135.76	140.77	124.51	80.19	-0.0246
196.380	24.93	422.62	3.253	-0.012	9.65	9.90	12.08	-47.22	-474.87	-258.87	122.12	38.92	0.1824	1.8344	93.05	135.76	140.72	124.41	80.18	-0.0254
196.390	24.93	423.10	3.342	-0.019	9.65	9.89	12.06	-44.88	-480.69	-253.95	111.48	45.36	0.1767	1.8929	93.00	135.68	140.63	124.34	80.22	-0.0241
196.400	24.93	423.17	3.424	0.012	9.64	9.88	11.99	-44.89	-486.14	-248.95	99.71	48.59	0.1803	1.9528	92.95	135.63	140.43	124.33	80.20	-0.0244
196.410	24.94	423.65	3.487	-0.004	9.65	9.87	12.02	-45.85	-490.68	-242.84	88.13	48.31	0.1888	2.0206	92.93	135.74	140.43	124.36	80.18	-0.0231
196.420	24.94	423.79	3.578	0.001	9.65	9.87	12.08	-47.38	-494.79	-238.56	79.58	44.23	0.1986	2.0740	92.91	135.85	140.40	124.51	80.19	-0.0227
196.430	24.94	423.92	3.666	-0.010	9.65	9.87	12.14	-47.80	-498.04	-234.17	73.11	37.71	0.2041	2.1269	92.84	135.93	140.57	124.65	80.22	-0.0223
196.440	24.94	423.72	3.736	-0.015	9.65	9.87	12.14	-46.93	-501.45	-232.32	71.42	30.03	0.2020	2.1585	92.85	135.98	140.57	124.85	80.19	-0.0227
196.450	24.94	423.65	3.828	-0.012	9.65	9.87	12.11	-44.82	-506.56	-232.63	73.58	23.10	0.1926	2.1775	92.85	136.06	140.60	124.95	80.18	-0.0229
196.460	24.94	423.17	3.885	-0.002	9.65	9.88	12.11	-42.73	-513.69	-236.25	82.01	17.90	0.1809	2.1744	92.88	136.22	140.86	124.91	80.21	-0.0241
196.470	24.94	422.83	3.970	-0.007	9.65	9.89	12.16	-41.36	-522.01	-242.12	94.03	15.20	0.1708	2.1560	92.92	136.27	140.89	124.75	80.21	-0.0244
196.480	24.94	422.49	4.059	0.012	9.65	9.90	12.22	-41.17	-529.92	-248.48	107.50	14.64	0.1657	2.1327	92.92	136.22	141.04	124.52	80.18	-0.0255
196.490	24.94	422.21	4.136	-0.002	9.65	9.90	12.23	-40.09	-536.21	-253.12	118.88	17.36	0.1584	2.1184	92.95	136.22	141.27	124.26	80.19	-0.0259
196.500	24.94	422.35	4.224	-0.010	9.65	9.90	12.15	-38.12	-540.67	-256.34	126.73	22.81	0.1487	2.1091	92.94	136.14	141.30	123.97	80.21	-0.0254
196.510	24.95	422.28	4.290	-0.031	9.65	9.90	12.10	-34.59	-544.21	-256.12	127.22	31.56	0.1351	2.1248	92.89	136.14	141.38	123.71	80.22	-0.0254
196.520	24.95	422.83	4.388	-0.009	9.65	9.89	12.10	-31.17	-547.74	-253.57	120.94	40.78	0.1229	2.1602	92.86	136.06	141.47	123.51	80.24	-0.0246
196.530	24.95	422.55	4.474	0.003	9.65	9.89	12.15	-30.10	-551.43	-248.85	109.57	47.11	0.1210	2.2159	92.90	136.01	141.38	123.41	80.24	-0.0252
196.540	24.96	422.62	4.555	-0.004	9.65	9.89	12.19	-30.59	-555.07	-243.09	97.19	49.98	0.1258	2.2834	92.93	136.01	141.24	123.40	80.26	-0.0250
196.550	24.95	422.62	4.609	-0.012	9.65	9.89	12.19	-32.07	-558.39	-237.67	85.89	49.44	0.1349	2.3494	92.97	136.03	141.21	123.38	80.29	-0.0244
196.560	24.96	422.69	4.694	-0.012	9.65	9.89	12.14	-33.44	-561.23	-232.62	77.18	46.30	0.1438	2.4127	93.01	136.09	141.24	123.46	80.27	-0.0245
196.570	24.96	423.03	4.774	-0.010	9.65	9.88	12.12	-34.74	-562.96	-229.56	72.69	40.35	0.1513	2.4523	93.01	136.17	141.30	123.66	80.22	-0.0237
196.580	24.96	422.62	4.870	0.013	9.64	9.89	12.15	-35.37	-564.10	-228.56	72.05	33.30	0.1548	2.4680	93.00	136.25	141.47	123.87	80.20	-0.0249
196.590	24.96	422.62	4.955	0.004	9.64	9.89	12.18	-35.55	-566.52	-230.64	77.31	25.90	0.1541	2.4563	92.98	136.36	141.64	123.95	80.22	-0.0249
196.600	24.96	422.08	5.034	0.009	9.64	9.90	12.16	-35.53	-571.61	-235.09	86.34	19.82	0.1511	2.4315	92.99	136.46	141.96	123.95	80.27	-0.0263
196.610	24.95	421.94	5.093	-0.012	9.64	9.90	12.08	-36.24	-579.90	-240.33	97.16	15.52	0.1508	2.4130	92.96	136.54	142.25	123.87	80.26	-0.0261
196.620	24.96	421.73	5.188	-0.013	9.64	9.90	12.06	-36.85	-589.50	-244.97	106.67	13.85	0.1504	2.4064	92.96	136.68	142.48	123.67	80.20	-0.0265
196.630	24.96	421.80	5.283	-0.019	9.64	9.90	12.06	-36.39	-597.22	-248.85	115.15	15.27	0.1462	2.3999	93.00	136.68	142.74	123.40	80.19	-0.0262
196.640	24.97	421.67	5.349	-0.015	9.64	9.91	12.11	-34.63	-601.24	-251.33	122.27	19.86	0.1378	2.3922	93.05	136.78	143.03	123.04	80.21	-0.0269
196.650	24.97	421.67	5.447	-0.000	9.64	9.91	12.15	-32.46	-601.89	-252.18	125.40	26.21	0.1287	2.3867	93.13	136.73	143.15	122.77	80.20	-0.0275
196.660	24.98	421.60	5.495	0.001	9.64	9.91	12.13	-30.88	-600.36	-250.85	122.73	32.99	0.1231	2.3933	93.21	136.68	143.23	122.63	80.18	-0.0278
196.670	24.99	421.67	5.605	0.012	9.64	9.91	12.06	-31.45	-597.02	-246.92	113.95	37.59	0.1274	2.4179	93.21	136.60	143.29	122.51	80.19	-0.0278
196.680	24.99	421.67	5.697	-0.002	9.64	9.91	12.06	-33.61	-593.64	-242.48	102.23	39.65	0.1386	2.4482	93.17	136.52	143.26	122.50	80.22	-0.0274
196.690	24.99	421.60	5.749	0.003	9.64	9.91	12.08	-36.63	-590.00	-237.84	90.00	39.04	0.1540	2.4807	93.16	136.62	143.15	122.58	80.19	-0.0279
196.700	24.99	421.87	5.834	-0.003	9.64	9.90	12.11	-39.22	-587.38	-235.53	82.28	36.39	0.1665	2.4938	93.12	136.62	143.23	122.63	80.17	-0.0269
196.710	24.99	421.80	5.910	-0.013	9.64	9.90	12.09	-41.52	-586.75	-233.19	77.79	31.29	0.1781	2.5162	93.10	136.70	143.35	122.86	80.21	-0.0269
196.720	24.99	422.01	5.986	0.006	9.63	9.90	12.04	-42.65	-590.37	-233.63	78.61	24.98	0.1826	2.5269	93.10	137.03	143.58	123.07	80.29	-0.0267
196.730	24.97	421.80	6.074	-0.023	9.64	9.90	12.03	-42.34	-597.10	-233.79	82.46	18.91	0.1811	2.5541	93.07	137.19	143.70	123.15	80.17	-0.0262
196.740	24.97	421.87	6.154	0.009	9.63	9.89	12.07	-41.48	-607.56	-237.25	90.30	13.46	0.1748	2.5609	93.04	137.48	144.04	123.15	80.19	-0.0262
196.750	24.96	421.46	6.245	0.009	9.63	9.89	12.11	-40.19	-618.09	-240.68	99.06	9.61	0.1670	2.5681	92.97	137.80	144.42	123.00	80.22	-0.0267
196.760	24.94	421.25	6.301	-0.015	9.63	9.89	12.11	-38.03	-625.44	-245.20	109.17	7.99	0.1551	2.5508	92.93	138.02	144.54	122.77	80.19	-0.0262
196.770	24.94	421.12	6.399	0.012	9.63	9.89	12.06	-35.46	-629.34	-249.57	119.14	8.46	0.1421	2.5217	92.92	138.26	144.86	122.46	80.17	-0.0267
196.780	24.93	421.19	6.456	-0.018	9.63	9.89	12.04	-32.31	-631.72	-252.55	126.31	11.43	0.1280	2.5014	92.95	138.31	145.03	122.09	80.20	-0.0256
196.790	24.93	421.05	6.549	0.001	9.63	9.89	12.10	-29.48	-632.54	-254.11	128.99	16.66	0.1160	2.4892	93.00	138.37	145.17	121.88	80.21	-0.0260
196.800	24.93	420.98	6.636	-0.000	9.63	9.89	12.17	-26.82	-630.40	-252.50	124.44	23.59	0.1062	2.4966	92.99	138.37	145.26	121.71	80.18	-0.0261
196.810	24.94	420.91	6.700	0.012	9.63	9.89	12.17	-25.66	-622.87	-249.49	114.68	29.18	0.1029	2.4966	93.06	138.31	145.32	121.60	80.19	-0.0267
196.820	24.94	421.19	6.807	-0.006	9.63	9.88	12.12	-25.58	-613.73	-245.57	102.38	32.36	0.1042	2.4992	93.09	138.31	145.20	121.55	80.22	-0.0256
196.830	24.95	421.12	6.869	-0.013	9.63	9.89	12.08	-25.98	-606.47	-242.13	90.20	33.02	0.1073	2.5048	93.08	138.37	145.14	121.62	80.19	-0.0257
196.840	24.94	421.12	6.979	0.006	9.63	9.88	12.08	-25.81	-604.09	-239.11	80.96	32.52	0.1080	2.5264	93.10	138.53	145.23	121.68	80.17	-0.0257
196.850	24.94	421.25	7.046	-0.000	9.63	9.87	12.11	-26.51	-606.75	-235.99	75.03	29.43	0.1124	2.5711	93.09	138.64	145.32	121.83	80.20	-0.0251
196.860	24.93	420.91	7.106	-0.016	9.63	9.88	12.13	-28.18	-612.62	-233.94	73.07	23.93	0.1205	2.6187	93.10	138.88	145.41	122.02	80.21	-0.0252
196.870	24.92	421.05	7.209	-0.000	9.62	9.87	12.08	-30.25	-619.33	-234.72	76.54	16.56	0.1289	2.6386	93.09	139.09	145.52	122.14	80.17	-0.0248
196.880	24.92	420.91	7.270	-0.015	9.63	9.87	12.05	-31.98	-626.09	-235.93	82.24	9.13	0.1356	2.6537	93.06	139.44	145.78	122.17	80.18	-0.0250
196.890	24.92	420.71	7.356	-0.018	9.63	9.88	12.04	-32.15	-633.02	-240.09	91.86	4.00	0.1339	2.6366	93.05	139.95	146.07	122.07	80.16	-0.0251
196.900	24.93	420.57	7.440	-0.010	9.62	9.88	12.08	-32.03	-639.36	-244.62	102.50	0.89	0.1309	2.6136	93.07	140.30	146.27	121.86	80.14	-0.0260
196.910	24.94	420.23	7.528	-0.004	9.62	9.89	12.14	-31.13	-643.97	-249.20	113.53	0.32	0.1249	2.5842	93.14	140.54	146.45	121.55	80.17	-0.0271
196.920	24.95	420.23	7.595	-0.013	9.62	9.89	12.14	-29.79	-646.54	-253.45	123.49	1.54	0.1176	2.5510	93.18	140.87	146.65	121.19	80.19	-0.0269
196.930	24.95	420.02	7.674	0.012	9.62	9.89	12.10	-27.13	-647.05	-255.45	128.00	6.14	0.1062	2.5330	93.22	141.03	146.85	120.88	80.22	-0.0276
196.940	24.95	419.96	7.744	-0.009	9.62	9.89	12.03	-23.41	-644.37	-254.79	126.89	12.83	0.0919	2.5290	93.30	141.08	146.91	120.68	80.18	-0.0274
196.950	24.94	420.02	7.838	-0.026	9.63	9.89	12.04	-19.64	-637.85	-252.32	119.15	19.96	0.0778	2.5279	93.32	141.21	146.94	120.54	80.18	-0.0266
196.960	24.95	419.96	7.917	-0.010	9.62	9.89	12.07	-16.81	-630.03	-248.92	107.39	25.42	0.0675	2.5311	93.30	141.27	146.82	120.47	80.21	-0.0271
196.970	24.95	419.55	8.006	0.007	9.62	9.90	12.08	-15.10	-625.34	-245.19	94.69	28.54	0.0616	2.5504	93.30	141.43	146.74	120.55	80.21	-0.0281
196.980	24.95	419.89	8.085	-0.000	9.62	9.89	12.06	-14.71	-624.61	-241.46	83.88	28.90	0.0609	2.5868	93.31	141.59	146.77	120.67	80.17	-0.0270
196.990	24.95	419.82	8.137	-0.013	9.62	9.89	12.06	-16.14	-626.64	-237.90	76.48	26.17	0.0678	2.6341	93.37	141.64	146.88	120.93	80.19	-0.0268
197.000	24.96	419.68	8.240	-0.018	9.62	9.89	12.12	-18.69	-630.07	-235.29	72.25	20.58	0.0795	2.6778	93.40	141.99	147.00	121.21	80.21	-0.0273
197.010	24.96	419.48	8.305	-0.026	9.62	9.90	12.19	-22.41	-630.96	-233.83	72.25	11.78	0.0959	2.6983	93.42	142.18	147.17	121.42	80.19	-0.0277
197.020	24.95	419.55	8.383	-0.016	9.62	9.89	12.19	-24.89	-631.40	-236.49	78.49	3.07	0.1052	2.6699	93.46	142.56	147.43	121.55	80.19	-0.0273
197.030	24.96	418.86	8.480	-0.002	9.62	9.91	12.14	-25.97	-632.78	-240.03	87.20	-3.64	0.1082	2.6362	93.46	143.01	147.72	121.58	80.14	-0.0291
197.040	24.96	418.72	8.553	-0.015	9.62	9.91	12.08	-26.52	-635.16	-245.82	98.82	-7.77	0.1079	2.5839	93.45	143.39	147.95	121.42	80.21	-0.0290
197.050	24.96	418.31	8.639	-0.007	9.62	9.92	12.08	-26.36	-637.61	-250.29	108.92	-8.83	0.1053	2.5475	93.40	143.63	148.10	121.24	80.08	-0.0300
197.060	24.97	418.18	8.719	0.006	9.61	9.92	12.11	-25.24	-637.27	-254.81	118.89	-6.82	0.0991	2.5010	93.41	143.82	148.33	120.96	80.11	-0.0310
197.070	24.98	418.11	8.792	-0.009	9.62	9.92	12.18	-23.41	-634.09	-257.36	125.64	-2.19	0.0909	2.4638	93.45	143.98	148.41	120.64	80.21	-0.0310
197.080	24.98	417.90	8.866	0.017	9.61	9.93	12.17	-21.31	-629.16	-258.73	128.14	4.40	0.0824	2.4317	93.48	144.11	148.50	120.44	80.14	-0.0317
197.090	24.98	417.84	8.959	0.013	9.61	9.93	12.14	-19.59	-622.18	-257.04	123.61	11.32	0.0762	2.4206	93.52	144.22	148.65	120.31	80.18	-0.0313
197.100	24.99	417.56	9.028	-0.023	9.62	9.93	12.11	-18.23	-615.79	-253.69	113.98	17.25	0.0719	2.4274	93.53	144.30	148.59	120.24	80.21	-0.0316
197.110	24.98	417.90	9.102	-0.007	9.62	9.92	12.16	-17.83	-613.28	-249.35	100.24	20.61	0.0715	2.4595	93.52	144.46	148.59	120.29	80.22	-0.0305
197.120	24.97	417.97	9.190	-0.016	9.62	9.91	12.17	-17.83	-614.11	-244.99	88.04	21.28	0.0728	2.5067	93.52	144.78	148.50	120.39	80.18	-0.0298
197.130	24.98	417.97	9.260	0.003	9.61	9.91	12.15	-18.72	-617.49	-241.62	78.31	19.00	0.0775	2.5556	93.52	144.97	148.76	120.54	80.19	-0.0302
197.140	24.98	417.77	9.354	0.006	9.61	9.92	12.12	-19.67	-620.18	-238.09	71.39	14.31	0.0826	2.6048	93.51	145.27	148.99	120.83	80.20	-0.0304
197.150	24.98	417.63	9.426	-0.004	9.61	9.92	12.10	-21.92	-620.92	-236.38	70.05	6.01	0.0927	2.6268	93.50	145.59	149.23	121.08	80.19	-0.0304
197.160	24.98	417.63	9.522	0.001	9.61	9.91	12.14	-23.01	-620.11	-236.58	73.35	-2.01	0.0973	2.6212	93.51	145.86	149.43	121.24	80.09	-0.0301
197.170	24.97	417.29	9.570	-0.019	9.62	9.92	12.19	-24.61	-620.15	-238.91	81.28	-9.81	0.1030	2.5958	93.56	146.23	149.80	121.37	80.19	-0.0304
197.180	24.97	416.81	9.679	0.017	9.61	9.93	12.20	-25.45	-620.00	-244.31	94.26	-14.61	0.1042	2.5377	93.59	146.61	150.09	121.29	80.21	-0.0318
197.190	24.97	416.67	9.760	-0.003	9.61	9.93	12.14	-25.98	-619.86	-249.95	108.27	-16.55	0.1040	2.4800	93.60	146.99	150.24	121.13	80.19	-0.0316
197.200	24.97	416.40	9.835	-0.002	9.61	9.93	12.09	-25.56	-618.84	-255.64	121.75	-15.61	0.1000	2.4207	93.60	147.28	150.47	120.85	80.19	-0.0319
197.210	24.95	416.26	9.908	-0.006	9.61	9.92	12.09	-23.67	-618.95	-259.00	129.70	-11.57	0.0914	2.3898	93.61	147.52	150.73	120.60	80.21	-0.0314
197.220	24.95	416.06	9.996	-0.007	9.61	9.93	12.11	-20.63	-619.26	-260.40	131.37	-4.98	0.0792	2.3782	93.58	147.66	150.82	120.34	80.20	-0.0315
197.230	24.94	416.06	10.063	-0.004	9.61	9.92	12.12	-16.43	-616.67	-259.21	126.24	3.38	0.0634	2.3790	93.53	147.84	150.87	120.19	80.18	-0.0309
197.240	24.92	416.13	10.154	-0.006	9.61	9.91	12.08	-13.32	-611.14	-256.15	115.73	10.47	0.0520	2.3859	93.48	147.95	150.96	120.11	80.19	-0.0297
197.250	24.92	415.85	10.237	-0.010	9.62	9.91	12.07	-11.85	-605.78	-251.90	102.05	13.98	0.0470	2.4049	93.43	148.09	150.99	120.08	80.21	-0.0296
197.260	24.91	415.92	10.303	0.009	9.61	9.90	12.09	-12.16	-602.79	-247.79	89.60	14.26	0.0491	2.4327	93.40	148.22	151.08	120.16	80.30	-0.0296
197.270	24.91	415.85	10.386	-0.004	9.61	9.90	12.14	-14.36	-601.26	-243.12	79.73	11.33	0.0591	2.4731	93.37	148.41	151.19	120.32	80.18	-0.0292
197.280	24.92	415.92	10.474	-0.015	9.62	9.90	12.16	-17.15	-601.25	-239.94	74.33	7.15	0.0715	2.5059	93.38	148.54	151.34	120.65	80.20	-0.0289
197.290	24.93	415.78	10.556	0.003	9.61	9.91	12.11	-20.41	-600.68	-236.91	70.82	1.48	0.0862	2.5355	93.38	148.86	151.69	120.95	80.21	-0.0296
197.300	24.93	415.58	10.620	-0.010	9.62	9.91	12.05	-23.34	-600.15	-236.90	73.09	-5.07	0.0985	2.5334	93.42	149.03	151.95	121.17	80.17	-0.0297
197.310	24.94	415.44	10.701	-0.007	9.61	9.91	12.02	-25.05	-602.14	-238.14	77.69	-11.10	0.1052	2.5285	93.44	149.46	152.24	121.30	80.19	-0.0301
197.320	24.93	415.10	10.778	0.001	9.61	9.92	12.03	-25.96	-605.68	-241.84	86.72	-15.89	0.1073	2.5044	93.46	149.86	152.55	121.34	80.22	-0.0306
197.330	24.92	414.76	10.888	-0.002	9.61	9.92	12.09	-26.31	-608.70	-247.60	99.48	-18.84	0.1063	2.4584	93.50	150.10	152.81	121.17	80.18	-0.0305
197.340	24.91	414.35	10.939	-0.012	9.62	9.92	12.11	-25.28	-610.64	-252.76	110.85	-19.32	0.1000	2.4159	93.49	150.45	152.96	120.98	80.09	-0.0309
197.350	24.90	414.35	11.044	0.019	9.61	9.91	12.08	-23.37	-610.49	-257.83	121.46	-17.36	0.0906	2.3678	93.49	150.74	153.22	120.72	80.14	-0.0306
197.360	24.90	414.14	11.093	0.001	9.61	9.92	12.06	-19.26	-609.02	-260.55	127.45	-11.65	0.0739	2.3375	93.53	150.85	153.39	120.47	80.20	-0.0306
197.370	24.90	414.07	11.197	0.013	9.61	9.91	12.08	-15.09	-605.95	-260.66	127.09	-3.99	0.0579	2.3247	93.53	150.96	153.60	120.24	80.18	-0.0305
197.380	24.90	413.87	11.273	0.009	9.61	9.92	12.11	-11.33	-600.70	-258.38	120.21	4.11	0.0438	2.3249	93.50	151.17	153.74	120.15	80.19	-0.0306
197.390	24.91	414.01	11.334	-0.002	9.61	9.91	12.12	-10.50	-594.53	-254.68	109.21	8.43	0.0412	2.3344	93.47	151.20	153.83	120.06	80.21	-0.0304
197.400	24.91	414.01	11.429	0.010	9.61	9.91	12.08	-11.99	-590.28	-250.18	96.10	8.10	0.0479	2.3595	93.44	151.33	153.88	120.08	80.19	-0.0302
197.410	24.92	413.73	11.464	-0.000	9.61	9.92	12.04	-15.27	-587.20	-244.95	84.86	3.40	0.0624	2.3973	93.37	151.55	154.17	120.15	80.17	-0.0312
197.420	24.92	413.53	11.523	-0.003	9.61	9.92	12.06	-18.40	-586.45	-241.06	77.59	-3.02	0.0763	2.4328	93.39	151.71	154.35	120.39	80.21	-0.0312
197.430	24.92	413.32	11.580	0.009	9.61	9.93	12.12	-21.08	-585.86	-238.06	73.63	-10.75	0.0885	2.4609	93.46	152.01	154.58	120.67	80.22	-0.0316
197.440	24.92	413.46	11.626	0.001	9.61	9.92	12.17	-26.23	-584.56	-236.67	74.60	-22.59	0.1108	2.4699	93.52	152.22	154.81	120.91	80.18	-0.0309
197.450	24.92	413.32	11.682	-0.015	9.61	9.92	12.14	-34.48	-585.39	-237.24	78.91	-38.05	0.1454	2.4675	93.61	152.46	155.04	121.06	80.18	-0.0312
197.460	24.92	412.91	11.698	0.015	9.61	9.93	12.08	-44.56	-589.29	-240.69	87.62	-53.65	0.1851	2.4483	93.74	152.89	155.51	121.08	80.31	-0.0325
