TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
59.66	24.91	408.36	-0.018	0.025	10.03	10.254	9.97	-9.92	-2.14	-244.67	-0.63	-3.04	0.04	0.01	79.72	103.15	113.05	113.46	84.15	-0.022
59.68	24.93	408.28	-0.021	0.03	10.031	10.261	9.97	-12.2	-2.29	-243.9	-0.34	-4.02	0.05	0.01	79.97	103.18	113.16	113.43	84.14	-0.022
59.7	24.94	408.28	-0.018	0.022	10.031	10.265	9.98	-15.79	-2.27	-243.49	0.1	-4.39	0.06	0.01	79.93	103.15	113.02	113.38	84.14	-0.023
59.72	24.97	408.36	-0.017	0.028	10.03	10.278	9.98	-16.28	-2.27	-244.08	0.59	-3.12	0.07	0.01	79.86	103.15	112.99	113.41	84.14	-0.024
59.74	25	408.63	-0.019	0.03	10.031	10.283	9.98	-14.25	-2.28	-245.39	0.97	-1.61	0.06	0.01	79.93	103.18	112.96	113.33	84.12	-0.025
59.76	25	408.87	-0.021	0.027	10.033	10.276	9.98	-11.87	-2.91	-247.32	0.57	-0.84	0.05	0.01	80	103.1	112.91	113.33	84.16	-0.024
59.78	24.99	409.14	-0.022	0.027	10.032	10.265	9.98	-8.67	-2.61	-246.66	-0.38	-0.31	0.04	0.01	80.22	103.13	112.94	113.3	84.12	-0.023
59.8	24.99	409.26	-0.015	0.031	10.032	10.264	9.99	-9.22	-2	-245.37	-0.58	-2.38	0.04	0.01	79.51	103.1	112.85	113.28	84.16	-0.023
59.82	25.01	409.34	-0.019	0.025	10.031	10.269	9.98	-11.19	-1.98	-243.52	-0.87	-3.8	0.05	0.01	80	103.15	112.94	113.28	84.13	-0.023
59.84	25.02	409.34	-0.017	0.027	10.03	10.272	9.98	-14.16	-1.97	-243.18	-0.02	-4.17	0.06	0.01	79.86	103.15	112.88	113.25	84.15	-0.024
59.86	25.02	409.38	-0.019	0.024	10.031	10.27	9.99	-16.39	-1.64	-243.33	0.36	-3.99	0.07	0.01	79.83	103.15	112.88	113.28	84.14	-0.023
59.88	25.02	409.61	-0.003	0.025	10.032	10.265	9.98	-14.39	-1.81	-244.96	0.78	-1.98	0.06	0.01	79.79	103.15	112.88	113.2	84.13	-0.023
59.9	25.02	409.81	-0.018	0.024	10.029	10.259	10	-11.76	-1.82	-246.59	0.45	-0.67	0.05	0.01	79.79	103.15	112.82	113.17	84.16	-0.022
59.92	25.01	409.96	-0.018	0.028	10.029	10.252	9.98	-9.85	-1.99	-247.5	0.15	-0.6	0.04	0.01	79.83	103.1	112.82	113.12	84.12	-0.022
59.94	25	409.96	-0.017	0.028	10.03	10.251	9.98	-8.74	-2	-246.16	-0.96	-1.68	0.04	0.01	79.58	103.1	112.77	113.15	84.16	-0.022
59.96	25	410	-0.014	0.03	10.03	10.248	9.98	-10.91	-1.68	-244.77	-0.79	-3.76	0.04	0.01	79.79	103.1	112.79	113.15	84.12	-0.021
59.98	25.01	410	-0.018	0.021	10.032	10.252	9.98	-13.56	-1.97	-243.97	-0.39	-4.38	0.06	0.01	79.83	103.15	112.82	113.12	84.15	-0.022
60	25.02	410.12	-0.017	0.025	10.03	10.251	10	-16.01	-1.34	-243.25	0.06	-4.16	0.07	0.01	79.72	103.13	112.77	113.1	84.14	-0.022
60.02	25.02	410.24	-0.018	0.031	10.031	10.25	9.97	-15.73	-1.19	-244.11	0.18	-3.03	0.06	0	79.79	103.13	112.79	113.12	84.13	-0.021
60.04	25.03	410.47	-0.017	0.033	10.03	10.249	9.98	-12.44	-1.99	-246.36	-0.19	-0.95	0.05	0.01	79.72	103.13	112.79	113.15	84.14	-0.021
60.06	25.03	410.63	-0.019	0.021	10.031	10.245	9.98	-9.97	-2.14	-247.32	-0.69	-0.59	0.04	0.01	79.65	103.05	112.68	113.1	84.12	-0.021
60.08	25.03	410.59	-0.018	0.03	10.03	10.246	9.97	-8.79	-2.16	-246.24	-1.45	-1.58	0.04	0.01	79.72	103.08	112.68	113.1	84.15	-0.021
60.1	25.03	410.63	-0.019	0.027	10.03	10.245	9.98	-8.97	-1.84	-243.9	-1.79	-2.91	0.04	0.01	79.83	103.05	112.68	113.07	84.12	-0.021
60.12	25.02	410.47	-0.021	0.025	10.03	10.245	9.98	-12.29	-1.67	-244.18	-0.44	-4.69	0.05	0.01	79.62	103	112.65	113.04	84.16	-0.021
60.14	25.03	410.39	-0.015	0.025	10.03	10.251	9.98	-14.22	-1.97	-244.34	0.32	-4.26	0.06	0.01	80	102.97	112.68	113.1	84.12	-0.021
63.26	25.02	410.28	-4.007	0.027	9.924	10.223	10.19	-7.67	569.22	-249.6	-28.64	-40.1	0.03	-2.28	79.65	106.02	118.27	118.47	84.12	-0.029
63.28	25.01	410.31	-4.003	0.031	9.926	10.219	10.19	-4.93	572.62	-248.36	-28.66	-40.58	0.02	-2.31	79.47	106.02	118.24	118.5	84.15	-0.029
63.3	25	410.35	-4.001	0.03	9.924	10.212	10.16	-3.08	573.4	-246.58	-29.08	-40.4	0.01	-2.33	79.44	106.1	118.24	118.5	84.11	-0.028
63.32	25	410.39	-4.004	0.025	9.925	10.213	10.15	-3.07	571.07	-245	-30.08	-39.32	0.01	-2.33	79.83	106.21	118.35	118.55	84.16	-0.028
63.34	25	410.43	-4	0.028	9.925	10.21	10.13	-5.5	566.87	-246.29	-30.19	-38.21	0.02	-2.3	79.83	106.18	118.41	118.57	84.12	-0.028
63.36	24.99	410.24	-4.006	0.024	9.925	10.212	10.14	-7.79	565.49	-247.93	-29.29	-38.5	0.03	-2.28	79.83	106.26	118.41	118.6	84.15	-0.028
63.38	24.98	410.2	-4	0.033	9.924	10.212	10.14	-8.96	567.51	-248.61	-28.55	-39.28	0.04	-2.28	79.76	106.23	118.47	118.6	84.14	-0.028
63.4	24.99	410.12	-4.009	0.027	9.924	10.215	10.15	-7.71	569.53	-248.64	-28.15	-39.6	0.03	-2.29	79.69	106.26	118.49	118.6	84.14	-0.028
63.42	24.98	410.24	-4.006	0.027	9.925	10.208	10.15	-5.86	571.55	-248.77	-27.7	-40.5	0.02	-2.3	79.86	106.23	118.52	118.55	84.15	-0.028
63.44	24.99	410.16	-4.003	0.027	9.927	10.214	10.14	-4.04	572.63	-246.4	-29.15	-40.72	0.02	-2.32	79.86	106.18	118.55	118.65	84.13	-0.028
63.46	24.99	410.28	-4.006	0.025	9.926	10.212	10.14	-2.94	572.16	-245.11	-29.95	-39.84	0.01	-2.33	79.97	106.21	118.61	118.63	84.16	-0.028
63.48	25	410.35	-4.003	0.028	9.924	10.212	10.14	-4.9	569.67	-246.08	-29.4	-39.29	0.02	-2.32	79.93	106.23	118.69	118.63	84.12	-0.028
63.5	25	410.39	-4.009	0.028	9.924	10.215	10.14	-7.14	566.89	-247.99	-28.3	-38.61	0.03	-2.29	79.76	106.29	118.69	118.68	84.16	-0.029
63.52	25.02	410.31	-4.004	0.031	9.923	10.222	10.13	-8.22	566.57	-247.49	-29.52	-39.12	0.03	-2.29	79.97	106.29	118.86	118.68	84.12	-0.029
63.54	25.02	410.24	-4.006	0.028	9.924	10.225	10.14	-8.47	569.37	-248.62	-28.99	-40.36	0.03	-2.29	80.08	106.29	118.86	118.68	84.14	-0.029
63.56	25.04	410.16	-4.004	0.034	9.923	10.236	10.13	-6.41	573.25	-248.21	-28.7	-41.11	0.03	-2.31	79.4	106.26	118.81	118.68	84.14	-0.031
63.58	25.06	410.24	-4.001	0.031	9.923	10.244	10.14	-4.33	575.73	-247.26	-28.64	-41.66	0.02	-2.33	79.86	106.31	118.86	118.68	84.13	-0.031
63.6	25.05	410.28	-4.004	0.028	9.923	10.237	10.13	-3.4	574.64	-245.32	-29.85	-41.04	0.01	-2.34	79.97	106.31	118.86	118.68	84.16	-0.031
63.62	25.03	410.31	-4.006	0.025	9.922	10.229	10.13	-4.08	571.38	-245.06	-30.28	-39.35	0.02	-2.33	79.93	106.34	118.86	118.73	84.11	-0.03
63.64	25.02	410.24	-4.007	0.027	9.921	10.227	10.11	-7	568.28	-247.48	-29.29	-38.94	0.03	-2.3	80.08	106.42	118.95	118.78	84.16	-0.03
63.66	25.04	410.28	-3.999	0.028	9.921	10.231	10.15	-8.97	567.04	-248.8	-29.55	-39.48	0.04	-2.28	79.93	106.42	119	118.81	84.11	-0.03
63.68	25.04	410.28	-4.006	0.022	9.923	10.233	10.13	-9.13	569.38	-248.84	-28.91	-40.25	0.04	-2.29	79.86	106.42	119.03	118.81	84.15	-0.03
63.7	25.05	410.47	-4.003	0.033	9.922	10.232	10.13	-7.78	572.95	-248.38	-27.97	-40.77	0.03	-2.31	79.37	106.36	119.03	118.86	84.14	-0.03
63.72	25.06	410.51	-4.006	0.027	9.921	10.234	10.15	-5.26	574.96	-247.55	-28.56	-41.4	0.02	-2.32	79.72	106.42	119.03	118.89	84.14	-0.031
63.74	25.05	410.67	-4.009	0.027	9.923	10.226	10.13	-3.76	574.64	-246.31	-30.29	-41.57	0.02	-2.33	79.86	106.44	119.09	118.83	84.16	-0.03
63.76	25.04	410.78	-4.006	0.025	9.922	10.221	10.13	-3.84	572.31	-246.07	-30.38	-40.08	0.02	-2.33	79.83	106.47	119.06	118.94	84.14	-0.029
63.78	25.04	410.86	-4.001	0.025	9.921	10.216	10.14	-5.42	569.21	-245.74	-30.49	-38.43	0.02	-2.32	79.93	106.52	119.15	118.94	84.17	-0.029
63.8	25.03	410.9	-4	0.027	9.923	10.214	10.14	-8.11	567.51	-247.4	-29.23	-38.94	0.03	-2.29	79.83	106.52	119.15	119.02	84.14	-0.029
63.82	25.04	410.9	-4.004	0.03	9.92	10.218	10.14	-9.55	567.66	-249.57	-28.81	-39.97	0.04	-2.27	79.69	106.55	119.2	119.04	84.17	-0.029
63.84	25.04	411.06	-4.001	0.034	9.921	10.213	10.14	-7.97	569.83	-249.5	-29.24	-40.35	0.03	-2.28	79.62	106.55	119.17	118.99	84.16	-0.029
63.86	25.05	411.1	-4.003	0.025	9.921	10.215	10.13	-5.36	573.87	-247.89	-28.99	-41.19	0.02	-2.32	79.65	106.6	119.15	118.94	84.17	-0.029
63.88	25.03	411.17	-4.003	0.025	9.923	10.206	10.13	-3	575.74	-246.47	-28.79	-40.81	0.01	-2.34	79.19	106.52	119.2	118.99	84.17	-0.028
63.9	25.02	411.17	-4.004	0.028	9.92	10.203	10.14	-3.26	573.08	-244.91	-30.52	-40.67	0.01	-2.34	79.65	106.68	119.23	118.99	84.16	-0.028
63.92	25.02	411.13	-4.01	0.027	9.922	10.202	10.12	-4.84	568.27	-246.24	-30.89	-39.21	0.02	-2.31	79.62	106.63	119.2	119.02	84.19	-0.027
63.94	25.01	410.94	-4.006	0.028	9.921	10.202	10.13	-6.44	566.41	-247.86	-29.7	-38.15	0.03	-2.29	79.62	106.65	119.29	119.1	84.16	-0.028
63.96	25	410.74	-4.007	0.022	9.921	10.206	10.14	-8.74	567.83	-248.84	-28.28	-39.32	0.04	-2.28	79.62	106.68	119.29	119.12	84.2	-0.028
63.98	25.01	410.51	-4.004	0.025	9.921	10.213	10.13	-8.48	568.29	-249.39	-28.22	-39.66	0.03	-2.28	79.65	106.73	119.37	119.1	84.17	-0.029
64	25.02	410.43	-4.012	0.028	9.921	10.22	10.13	-5.8	569.37	-249.38	-28.66	-39.53	0.02	-2.28	79.79	106.68	119.34	119.1	84.21	-0.029
64.02	25.02	410.43	-4	0.025	9.921	10.222	10.14	-4.12	570.92	-248.08	-29.09	-40.31	0.02	-2.3	79.69	106.65	119.4	119.12	84.19	-0.03
64.04	25.04	410.35	-4.02	0.025	9.922	10.23	10.13	-2.7	570.91	-245.48	-30.08	-39.68	0.01	-2.33	79.69	106.71	119.43	119.12	84.2	-0.03
64.06	25.06	410.31	-4.003	0.03	9.92	10.241	10.13	-3.8	568.11	-245.97	-30.03	-38.6	0.02	-2.31	79.83	106.71	119.43	119.17	84.21	-0.031
64.08	25.04	410.31	-4.004	0.031	9.92	10.231	10.12	-6.32	565.17	-247.53	-29.83	-37.97	0.03	-2.28	80	106.79	119.46	119.17	84.18	-0.03
64.1	25.01	410.08	-4.003	0.034	9.922	10.226	10.14	-8.65	565.32	-249	-29.23	-38.84	0.03	-2.27	79.58	106.81	119.49	119.2	84.23	-0.03
64.12	25	409.92	-4.009	0.031	9.919	10.227	10.14	-9.1	567.19	-249.2	-29.11	-39.85	0.04	-2.28	80.08	106.86	119.51	119.23	84.19	-0.03
64.14	25	409.96	-4.001	0.031	9.921	10.224	10.13	-7.46	569.68	-249.46	-28.18	-40.33	0.03	-2.28	79.93	106.84	119.46	119.25	84.23	-0.03
64.16	25.01	409.96	-4	0.024	9.921	10.227	10.12	-4.54	572.02	-247.72	-28.37	-40.73	0.02	-2.31	79.83	106.89	119.43	119.25	84.2	-0.03
64.18	25.01	409.96	-4.006	0.041	9.92	10.229	10.12	-3.2	572.92	-245.74	-29.44	-40.57	0.01	-2.33	79.83	106.84	119.46	119.2	84.22	-0.03
64.2	25.02	410	-4.006	0.03	9.921	10.231	10.13	-3.28	569.97	-245.36	-30.25	-39.08	0.01	-2.32	79.86	106.86	119.49	119.25	84.22	-0.03
64.22	25	410	-4.012	0.024	9.922	10.223	10.13	-6.17	565.33	-246.04	-30.57	-38.29	0.03	-2.3	79.9	106.92	119.54	119.33	84.21	-0.03
64.24	24.99	409.96	-4.001	0.034	9.921	10.22	10.13	-8.63	563.62	-247.93	-29.33	-38.64	0.03	-2.27	79.86	106.89	119.57	119.33	84.23	-0.029
64.26	24.98	409.92	-4.006	0.027	9.921	10.215	10.13	-9.51	565.65	-248.58	-28.42	-39.38	0.04	-2.28	79.86	106.84	119.6	119.33	84.2	-0.029
64.28	24.98	410.04	-4.009	0.025	9.92	10.213	10.12	-8.56	568.61	-248.87	-28.19	-40.14	0.03	-2.28	79.86	106.81	119.66	119.3	84.24	-0.029
64.3	24.99	410.08	-4.006	0.03	9.92	10.216	10.14	-5.61	572.01	-248.4	-28.55	-41.04	0.02	-2.3	79.76	106.73	119.6	119.28	84.21	-0.029
64.32	25	410.24	-4.009	0.028	9.921	10.216	10.14	-4.13	572.93	-245.8	-29.78	-41.4	0.02	-2.33	79.79	106.81	119.63	119.33	84.24	-0.029
64.34	25.01	410.43	-4.007	0.025	9.921	10.215	10.14	-3.49	571.54	-244.62	-29.85	-39.93	0.01	-2.34	80.11	106.81	119.68	119.36	84.23	-0.029
64.36	25	410.55	-3.994	0.034	9.918	10.211	10.13	-4.19	568.43	-245.86	-28.87	-37.54	0.02	-2.31	79.76	106.89	119.68	119.41	84.23	-0.029
64.38	24.99	410.67	-3.994	0.027	9.919	10.203	10.11	-7.06	566.12	-248.08	-28.46	-37.24	0.03	-2.28	79.83	106.92	119.74	119.43	84.24	-0.028
64.4	25	410.55	-3.969	0.031	9.918	10.211	10.1	-6.18	566.25	-248.56	-30.09	-36.14	0.02	-2.28	79.86	106.94	119.71	119.43	84.21	-0.029
64.42	25	410.55	-3.956	0.022	9.919	10.212	10.1	-3.34	568.28	-248.76	-29.62	-34.86	0.01	-2.28	79.79	106.94	119.77	119.46	84.25	-0.029
64.44	25.01	410.55	-3.93	0.027	9.92	10.213	10.1	-3.85	571.71	-248.34	-27.63	-38.1	0.02	-2.3	79.62	106.89	119.8	119.46	84.22	-0.029
64.46	25.02	410.67	-3.902	0.027	9.918	10.215	10.09	-4.43	572.79	-247.63	-27.84	-40.75	0.02	-2.31	79.86	106.94	119.8	119.43	84.25	-0.029
64.48	25.02	410.71	-3.863	0.036	9.919	10.217	10.1	0.16	570.74	-245.86	-29.46	-37.31	0	-2.32	79.9	106.94	119.77	119.46	84.22	-0.029
64.5	25.03	410.71	-3.819	0.024	9.919	10.22	10.1	-0.09	565.01	-247.14	-29.73	-35.2	0	-2.29	80.18	106.97	119.85	119.51	84.24	-0.03
64.52	25.05	410.63	-3.766	0.03	9.919	10.232	10.09	-4.3	559.1	-248.68	-29.51	-36.52	0.02	-2.25	79.86	107.05	119.88	119.51	84.23	-0.031
64.54	25.08	410.51	-3.719	0.025	9.918	10.245	10.08	-8.63	558.04	-250.22	-27.9	-39.59	0.03	-2.23	79.9	107.05	119.88	119.59	84.22	-0.032
64.56	25.07	410.47	-3.662	0.031	9.919	10.243	10.07	-8.08	558.82	-251.31	-26.29	-39.87	0.03	-2.22	79.97	107.02	119.97	119.56	84.26	-0.032
64.58	25.04	410.39	-3.601	0.031	9.919	10.233	10.09	-4.5	558.81	-251.88	-25.78	-39.69	0.02	-2.22	80	107.1	119.91	119.54	84.22	-0.031
64.6	25.02	410.47	-3.541	0.03	9.918	10.224	10.08	-2.25	556.15	-250.75	-27.7	-40.76	0.01	-2.22	80.22	107.23	119.97	119.54	84.26	-0.03
64.62	25.01	410.35	-3.474	0.028	9.918	10.226	10.06	-1.88	551.33	-250	-29.11	-41.89	0.01	-2.21	80	107.23	119.94	119.51	84.21	-0.03
64.64	25.01	410.31	-3.398	0.024	9.919	10.227	10.08	-2.76	547.92	-249.05	-28.72	-42.12	0.01	-2.2	79.93	107.21	119.94	119.54	84.26	-0.03
64.66	25.01	410.24	-3.336	0.028	9.92	10.228	10.08	-7.04	543.43	-251.65	-26.87	-43.52	0.03	-2.16	79.93	107.31	119.97	119.62	84.23	-0.03
64.68	25.02	410	-3.262	0.024	9.92	10.238	10.08	-9.67	537.85	-253.34	-26.7	-44.33	0.04	-2.12	79.9	107.42	120	119.59	84.24	-0.031
64.7	25	410	-3.184	0.031	9.92	10.231	10.07	-8.23	532.08	-254.21	-27.68	-43.19	0.03	-2.09	79.44	107.39	119.97	119.54	84.24	-0.03
64.72	24.97	409.92	-3.123	0.028	9.921	10.223	10.08	-7.09	528.2	-253.72	-27.33	-43.17	0.03	-2.08	80.11	107.52	120	119.54	84.23	-0.03
64.74	24.95	409.88	-3.044	0.031	9.923	10.218	10.07	-5.9	525.71	-253.23	-25.63	-44.52	0.02	-2.08	79.83	107.52	119.91	119.54	84.26	-0.029
64.76	24.95	409.85	-2.967	0.028	9.925	10.218	10.06	-3.31	521.68	-252.32	-25.07	-43.66	0.01	-2.07	79.83	107.57	119.91	119.54	84.23	-0.029
64.78	24.95	409.81	-2.886	0.031	9.926	10.221	10.08	-1.58	514.2	-251.8	-26.76	-42.28	0.01	-2.04	79.83	107.63	119.83	119.56	84.25	-0.029
64.8	24.96	409.69	-2.81	0.022	9.928	10.227	10.07	-4.95	505.36	-252.76	-27.14	-43.83	0.02	-2	79.83	107.78	119.83	119.62	84.22	-0.029
64.82	24.96	409.73	-2.725	0.031	9.929	10.228	10.05	-10.59	497.44	-254.35	-25.82	-46.17	0.04	-1.96	79.83	107.86	119.77	119.67	84.25	-0.029
64.84	24.96	409.69	-2.657	0.027	9.931	10.23	10.02	-10.38	490.31	-254.42	-24.77	-45.19	0.04	-1.93	79.83	107.97	119.74	119.62	84.23	-0.029
64.86	24.96	409.73	-2.584	0.028	9.932	10.228	10.05	-10.34	483.17	-255.01	-23.18	-45.55	0.04	-1.89	79.83	108.05	119.71	119.54	84.24	-0.029
64.88	24.97	409.81	-2.496	0.033	9.935	10.229	10.05	-9.54	475.86	-254.56	-23.43	-46.24	0.04	-1.87	79.86	108.18	119.6	119.56	84.25	-0.029
64.9	24.97	409.92	-2.417	0.024	9.937	10.228	10.05	-6.31	467.78	-253.68	-24.13	-45.2	0.02	-1.84	79.93	108.23	119.57	119.51	84.22	-0.028
64.92	24.97	409.88	-2.345	0.024	9.939	10.231	10.05	-5.39	460.94	-253.07	-24.1	-45.52	0.02	-1.82	79.93	108.36	119.51	119.54	84.26	-0.029
64.94	24.98	409.88	-2.278	0.024	9.942	10.234	10.05	-7.68	453.18	-254.05	-23.58	-46.76	0.03	-1.78	80.04	108.5	119.43	119.51	84.22	-0.029
64.96	24.99	409.85	-2.192	0.031	9.943	10.239	10.02	-7.26	444.94	-254.58	-22.6	-43.86	0.03	-1.75	79.86	108.63	119.37	119.51	84.26	-0.029
64.98	24.99	409.65	-2.117	0.028	9.945	10.246	10	-7.81	435.16	-254.93	-21.88	-41.67	0.03	-1.71	79.79	108.68	119.32	119.49	84.23	-0.029
65	25.01	409.57	-2.034	0.03	9.946	10.258	10	-9.48	423.98	-255.39	-21.78	-42.03	0.04	-1.66	79.79	108.81	119.23	119.38	84.24	-0.03
65.02	25.03	409.49	-1.962	0.025	9.948	10.268	10	-10.13	414.67	-255.5	-20.49	-43.04	0.04	-1.62	79.86	108.97	119.15	119.3	84.25	-0.031
65.04	25.01	409.57	-1.888	0.021	9.952	10.257	10	-7.87	407.07	-254.97	-18.63	-42.69	0.03	-1.6	80	109.07	119	119.23	84.22	-0.03
65.06	24.98	409.45	-1.809	0.031	9.954	10.248	9.99	-6.13	397.73	-253.46	-18.59	-42.56	0.02	-1.57	79.97	109.31	118.89	119.17	84.26	-0.029
65.08	24.96	409.3	-1.728	0.027	9.955	10.244	9.99	-6.31	385.92	-253.27	-20.49	-43.28	0.02	-1.52	80.11	109.47	118.75	119.2	84.22	-0.028
65.1	24.95	408.99	-1.657	0.024	9.958	10.249	9.98	-9.66	373.34	-255.39	-20.4	-43.94	0.04	-1.46	80	109.55	118.66	119.15	84.26	-0.028
65.12	24.94	408.75	-1.579	0.031	9.96	10.252	10.01	-12.45	362.94	-256.1	-18.79	-43.02	0.05	-1.42	80.04	109.73	118.52	119.15	84.23	-0.029
65.14	24.94	408.56	-1.509	0.031	9.962	10.257	9.99	-13.71	353.49	-255.9	-16.32	-41.87	0.05	-1.38	79.93	109.92	118.38	119.1	84.25	-0.029
65.16	24.94	408.59	-1.437	0.024	9.965	10.256	9.97	-11.1	342.47	-255.74	-14.77	-38.14	0.04	-1.34	79.9	110.05	118.21	119.07	84.24	-0.028
65.18	24.93	408.56	-1.354	0.03	9.967	10.251	9.99	-6.22	328.93	-254.97	-16.29	-33.83	0.02	-1.29	79.97	110.13	118.07	118.99	84.23	-0.028
65.2	24.9	408.48	-1.278	0.027	9.968	10.244	9.98	-4.95	316.96	-254.84	-16.26	-33.51	0.02	-1.24	80	110.23	117.95	118.96	84.26	-0.027
65.22	24.88	408.4	-1.206	0.027	9.971	10.235	9.99	-6.56	305.78	-254.12	-16.33	-35.94	0.03	-1.2	79.9	110.34	117.78	118.94	84.21	-0.026
65.24	24.86	408.09	-1.126	0.024	9.974	10.239	9.97	-8.83	294.93	-255.05	-13.98	-37.35	0.03	-1.16	79.9	110.49	117.73	118.96	84.26	-0.026
65.26	24.85	407.85	-1.044	0.027	9.976	10.24	9.98	-13.15	280.96	-254.88	-13.22	-37.44	0.05	-1.1	79.79	110.52	117.67	118.91	84.22	-0.026
65.28	24.84	407.7	-0.959	0.025	9.979	10.241	9.97	-14.86	265.74	-254.98	-12.72	-35.72	0.06	-1.04	79.86	110.65	117.59	118.89	84.26	-0.026
65.3	24.84	407.62	-0.882	0.03	9.981	10.241	9.99	-13.53	250.68	-256.23	-11.26	-32.44	0.05	-0.98	79.58	110.65	117.42	118.83	84.23	-0.025
65.32	24.83	407.58	-0.794	0.025	9.985	10.237	9.98	-10.12	236.07	-255.04	-11.08	-28.65	0.04	-0.93	79.83	110.73	117.3	118.76	84.24	-0.025
65.34	24.81	407.5	-0.717	0.031	9.986	10.232	9.95	-8.83	223.03	-254.81	-9.05	-27.23	0.03	-0.88	79.83	110.76	117.13	118.73	84.24	-0.024
65.36	24.81	407.3	-0.636	0.022	9.99	10.237	9.96	-7.53	208.9	-253.25	-9.18	-26.51	0.03	-0.82	79.9	110.81	117.1	118.65	84.23	-0.024
65.38	24.81	407.23	-0.553	0.031	9.99	10.238	9.96	-6.79	192.57	-253.76	-9.91	-25.21	0.03	-0.76	79.83	110.84	116.99	118.68	84.26	-0.024
65.4	24.8	406.95	-0.479	0.025	9.993	10.241	9.93	-11.81	175.35	-253.99	-9.3	-26.34	0.05	-0.69	79.93	110.84	116.85	118.6	84.22	-0.024
65.42	24.81	406.76	-0.391	0.027	9.994	10.25	9.94	-16.95	159.06	-253.59	-7.08	-26.56	0.07	-0.63	80.36	110.92	116.74	118.6	84.26	-0.025
65.44	24.82	406.76	-0.312	0.025	9.996	10.255	9.94	-15.97	142.77	-253.15	-4.87	-22.73	0.06	-0.56	79.69	110.89	116.62	118.57	84.22	-0.025
65.46	24.83	406.76	-0.227	0.031	9.998	10.261	9.96	-15.16	125.22	-253.35	-3.11	-20.04	0.06	-0.49	79.79	110.92	116.45	118.5	84.26	-0.026
65.48	24.86	406.87	-0.147	0.022	10.001	10.269	9.95	-13.87	106.27	-252.46	-4.17	-17.94	0.05	-0.42	79.69	110.89	116.37	118.44	84.24	-0.026
65.5	24.89	407.07	-0.069	0.034	10.001	10.277	9.93	-11.05	87.59	-251.15	-5.93	-15.41	0.04	-0.35	80.08	110.89	116.25	118.44	84.24	-0.027
65.52	24.89	407.11	0.008	0.021	10.004	10.277	9.93	-11.4	70.69	-250.8	-4.27	-14.78	0.05	-0.28	79.93	110.84	116.23	118.39	84.25	-0.027
65.54	24.89	407.27	0.084	0.028	10.004	10.269	9.91	-13.62	52.83	-250.64	-2.56	-13.63	0.05	-0.21	80.08	110.84	116.11	118.39	84.22	-0.026
65.56	24.89	407.34	0.168	0.03	10.006	10.27	9.88	-14.32	34.67	-250.82	-0.16	-9.01	0.06	-0.14	80.04	110.89	116.05	118.36	84.26	-0.026
65.58	24.9	407.58	0.245	0.027	10.006	10.266	9.89	-14.13	15.26	-249.72	-0.63	-4.37	0.06	-0.06	80.36	110.76	116	118.26	84.22	-0.025
65.6	24.92	408.05	0.327	0.028	10.009	10.264	9.89	-14.08	-4.31	-251.11	1.08	-1.74	0.06	0.02	79.93	110.68	115.91	118.18	84.26	-0.025
65.62	24.93	408.32	0.406	0.028	10.009	10.263	9.9	-12.78	-23.25	-251.2	2.61	0.38	0.05	0.09	79.86	110.71	115.86	118.18	84.24	-0.025
65.64	24.93	408.52	0.485	0.021	10.011	10.254	9.89	-10.92	-44.06	-249.48	2.57	2.4	0.04	0.18	79.86	110.63	115.77	118.1	84.25	-0.024
65.66	24.93	408.67	0.574	0.027	10.012	10.251	9.88	-10.84	-65.35	-248.75	3.47	3.08	0.04	0.26	79.86	110.55	115.71	118.1	84.24	-0.023
65.68	24.93	408.67	0.659	0.025	10.013	10.25	9.88	-12.2	-88.02	-247.91	3.34	4.18	0.05	0.36	79.47	110.44	115.74	118.13	84.23	-0.023
65.7	24.92	408.63	0.741	0.024	10.013	10.249	9.89	-12.92	-110.37	-247.9	5.12	7.83	0.05	0.45	79.93	110.39	115.71	118.13	84.26	-0.023
65.72	24.92	408.71	0.831	0.03	10.015	10.246	9.86	-14.51	-131.33	-246.53	6.75	10.95	0.06	0.53	79.93	110.31	115.74	118.05	84.23	-0.023
65.74	24.91	408.95	0.913	0.036	10.013	10.238	9.87	-14.95	-151.05	-246.87	9.22	13.96	0.06	0.61	79.86	110.28	115.63	118	84.26	-0.022
65.76	24.92	409.18	0.998	0.028	10.014	10.233	9.86	-10.91	-172.33	-247.97	10.34	19.15	0.04	0.69	79.9	110.23	115.57	118	84.23	-0.021
65.78	24.93	409.26	1.089	0.03	10.015	10.234	9.89	-7.65	-195.49	-247.38	9.44	22.11	0.03	0.79	80.25	110.23	115.52	118	84.25	-0.021
65.8	24.93	409.26	1.169	0.034	10.015	10.235	9.88	-7.99	-218.03	-245.49	8.65	21.28	0.03	0.89	79.76	110.13	115.46	118.03	84.23	-0.022
65.82	24.92	409.34	1.258	0.028	10.015	10.231	9.88	-9.52	-236.95	-244.61	10.68	20.16	0.04	0.97	79.83	110.1	115.49	118.03	84.24	-0.021
