TIRF Data File: Project 1320; Run 51																				
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
0.66	0.08	2.45	-0.015	0.027	10.03	5.444	9.99	-4.84	-2.15	-241.89	-0.93	-0.66	0.02	0.01	90.55	103.68	118.41	118.83	83.84	0.843
0.68	0.09	2.37	-0.015	0.028	10.029	6.649	9.98	-5.48	-1.99	-242.45	-0.19	-1.24	0.02	0.01	91.15	103.68	118.41	118.86	83.83	0.508
0.7	0.09	2.18	-0.015	0.024	10.03	6.798	9.98	-5.3	-2.15	-241.7	-0.85	-0.98	0.02	0.01	81.24	103.68	118.38	118.86	83.86	0.475
0.72	0.07	2.14	-0.017	0.027	10.03	5.784	9.99	-4.67	-1.84	-241.66	-0.57	-0.59	0.02	0.01	75.87	103.71	118.41	118.81	83.82	0.734
0.74	0.07	1.94	-0.015	0.024	10.027	6.115	9.97	-5.31	-1.67	-242.12	-0.14	-1.17	0.02	0.01	84.5	103.68	118.35	118.81	83.86	0.64
0.76	0.08	1.98	-0.015	0.027	10.03	6.486	9.98	-5.07	-1.99	-242.02	-0.65	-0.82	0.02	0.01	90.83	103.6	118.32	118.86	83.82	0.546
0.78	0.09	1.9	-0.014	0.027	10.03	8.286	9.99	-5.36	-1.84	-241.64	-0.43	-1.06	0.02	0.01	91.11	103.65	118.32	118.83	83.85	0.21
0.8	0.08	1.83	-0.012	0.031	10.03	7.308	9.97	-5.53	-1.84	-241.81	-0.39	-1.13	0.02	0.01	81.14	103.65	118.27	118.86	83.83	0.373
0.82	0.07	1.71	-0.015	0.03	10.03	6.954	9.98	-5.18	-1.99	-241.93	-0.27	-0.8	0.02	0.01	75.9	103.65	118.32	118.86	83.84	0.442
0.84	0.07	1.67	-0.006	0.033	10.03	7.117	9.99	-5.93	-1.53	-241.94	-0.03	-1.35	0.02	0.01	84.53	103.6	118.27	118.91	83.86	0.409
0.86	0.08	1.71	-0.014	0.027	10.03	7.809	9.98	-5.64	-2.3	-241.94	-0.42	-1.11	0.02	0.01	90.9	103.6	118.32	118.86	83.82	0.284
0.88	0.09	1.59	-0.015	0.03	10.031	9.302	9.98	-5	-1.99	-242.04	0.06	-0.73	0.02	0.01	91.82	103.6	118.32	118.89	83.85	0.078
0.9	0.08	1.55	-0.012	0.031	10.03	8.595	9.99	-5.47	-1.84	-241.61	-0.32	-1.04	0.02	0.01	81.74	103.6	118.24	118.89	83.82	0.167
0.92	0.07	1.47	-0.009	0.033	10.029	8.06	9.99	-5.46	-2.31	-241.32	-0.84	-0.85	0.02	0.01	75.76	103.6	118.27	118.89	83.86	0.244
0.94	0.06	1.44	-0.017	0.022	10.031	7.601	9.97	-4.78	-1.98	-241.1	-0.43	-0.57	0.02	0.01	83.26	103.63	118.3	118.91	83.83	0.32
0.96	0.08	1.4	-0.011	0.024	10.03	9.209	9.99	-5.58	-1.83	-241.29	-0.42	-1.02	0.02	0.01	90.23	103.63	118.27	118.96	83.85	0.089
0.98	0.09	1.36	-0.017	0.028	10.029	10.55	9.98	-5.17	-1.84	-240.83	-0.77	-0.6	0.02	0.01	93.3	103.65	118.3	119.04	83.84	-0.049
1	0.08	1.36	-0.014	0.028	10.029	9.833	9.98	-5.64	-1.99	-241.29	-0.52	-1.11	0.02	0.01	83.58	103.65	118.32	119.04	83.83	0.02
1.02	0.07	1.47	-0.009	0.027	10.029	7.73	9.99	-5.63	-2.14	-241.59	-0.34	-0.92	0.02	0.01	76.68	103.6	118.3	119.1	83.85	0.297
1.04	0.07	1.9	-0.015	0.025	10.028	6.241	9.99	-5	-1.99	-241.5	-0.71	-0.54	0.02	0.01	81.42	103.58	118.32	119.1	83.82	0.607
1.06	0.07	2.3	-0.006	0.025	10.029	4.966	9.99	-5.75	-1.83	-241.81	-0.36	-1.09	0.02	0.01	89.13	103.55	118.3	119.07	83.86	1.02
