TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
631.519	24.99	406.76	-7.036	1.016	9.952	10.248	11.90	-3.00	571.35	-246.43	-27.39	-6.78	0.01	-2.32	81.42	120.23	161.42	157.63	84.44	-0.029
631.539	25.00	406.91	-6.953	1.027	9.952	10.248	11.92	-4.51	573.07	-247.19	-27.31	-7.69	0.02	-2.32	81.35	120.23	161.37	157.63	84.47	-0.029
631.559	24.98	406.99	-6.865	1.022	9.950	10.243	11.90	-7.86	572.17	-248.93	-28.18	-9.83	0.03	-2.30	81.35	120.18	161.25	157.52	84.46	-0.029
631.579	24.98	407.11	-6.782	1.024	9.950	10.241	11.91	-9.00	569.40	-250.75	-28.10	-10.78	0.04	-2.27	81.46	120.10	161.11	157.60	84.46	-0.028
631.599	24.98	407.15	-6.693	1.021	9.952	10.242	11.89	-7.58	568.04	-252.61	-26.59	-10.54	0.03	-2.25	81.46	119.99	161.00	157.52	84.48	-0.028
631.619	24.98	407.38	-6.606	1.021	9.952	10.235	11.90	-5.78	565.54	-252.06	-26.87	-10.66	0.02	-2.24	81.42	119.97	160.89	157.39	84.46	-0.028
631.639	24.97	407.50	-6.535	1.013	9.952	10.233	11.91	-4.81	564.26	-250.31	-27.93	-11.63	0.02	-2.25	81.46	119.86	160.80	157.31	84.50	-0.027
631.659	24.96	407.66	-6.453	1.018	9.951	10.226	11.91	-4.01	567.46	-247.34	-29.28	-11.69	0.02	-2.29	81.49	119.83	160.69	157.26	84.46	-0.027
631.679	24.96	407.66	-6.371	1.022	9.951	10.226	11.91	-4.66	571.50	-247.03	-28.67	-11.88	0.02	-2.31	81.49	119.78	160.55	157.18	84.50	-0.027
631.699	24.96	407.81	-6.289	1.024	9.951	10.226	11.91	-8.61	572.16	-248.52	-27.84	-13.79	0.03	-2.30	81.42	119.76	160.46	157.16	84.48	-0.027
631.719	24.97	407.77	-6.197	1.025	9.952	10.230	11.89	-7.41	568.62	-250.58	-26.92	-11.55	0.03	-2.27	81.42	119.70	160.26	157.08	84.49	-0.027
631.739	24.97	408.01	-6.118	1.028	9.951	10.228	11.90	-4.43	563.66	-251.97	-26.96	-9.63	0.02	-2.24	81.49	119.65	160.15	156.97	84.50	-0.027
631.759	24.99	408.09	-6.029	1.019	9.951	10.236	11.90	-5.42	560.74	-253.63	-27.29	-11.99	0.02	-2.21	81.56	119.62	160.06	156.92	84.48	-0.028
631.779	24.99	408.20	-5.952	1.018	9.953	10.233	11.91	-5.59	559.78	-252.21	-28.28	-14.41	0.02	-2.22	81.35	119.52	159.86	156.84	84.52	-0.027
631.799	24.99	408.40	-5.871	1.021	9.952	10.230	11.90	-3.54	563.30	-249.23	-28.61	-14.30	0.01	-2.26	81.56	119.49	159.72	156.74	84.48	-0.027
631.819	25.00	408.48	-5.778	1.031	9.952	10.233	11.90	-5.96	567.32	-247.92	-27.65	-16.51	0.02	-2.29	81.63	119.49	159.64	156.66	84.52	-0.027
631.839	25.02	408.52	-5.709	1.018	9.952	10.243	11.90	-8.97	568.28	-248.53	-27.61	-18.51	0.04	-2.29	81.21	119.49	159.47	156.58	84.49	-0.028
631.859	25.04	408.59	-5.623	1.024	9.951	10.251	11.92	-8.94	565.19	-250.60	-28.37	-18.12	0.04	-2.26	81.60	119.52	159.30	156.50	84.52	-0.029
631.879	25.06	408.79	-5.541	1.024	9.951	10.256	11.90	-8.82	560.73	-253.08	-28.05	-17.45	0.03	-2.22	81.38	119.41	159.21	156.48	84.51	-0.030
631.899	25.08	408.95	-5.472	1.022	9.952	10.261	11.90	-7.68	558.28	-254.78	-26.41	-17.44	0.03	-2.19	81.56	119.44	159.01	156.35	84.51	-0.030
631.919	25.09	409.02	-5.390	1.029	9.952	10.265	11.90	-4.80	557.01	-253.81	-26.21	-16.00	0.02	-2.19	81.67	119.44	158.90	156.30	84.53	-0.031
631.939	25.08	409.14	-5.310	1.025	9.950	10.257	11.90	-0.52	556.48	-251.25	-28.44	-13.96	0.00	-2.21	81.46	119.39	158.67	156.17	84.50	-0.030
631.959	25.06	409.26	-5.229	1.019	9.953	10.247	11.89	-2.00	558.95	-250.38	-29.30	-16.44	0.01	-2.23	81.56	119.47	158.53	156.06	84.54	-0.029
631.979	25.05	409.38	-5.150	1.021	9.952	10.244	11.90	-7.73	562.55	-250.39	-28.39	-21.27	0.03	-2.25	81.49	119.47	158.36	156.01	84.50	-0.029
631.999	25.06	409.42	-5.063	1.018	9.952	10.247	11.90	-8.93	563.37	-251.74	-25.99	-21.92	0.04	-2.24	81.91	119.47	158.22	155.90	84.53	-0.029
632.019	25.06	409.57	-4.987	1.015	9.953	10.246	11.90	-8.93	558.11	-253.11	-26.38	-21.41	0.04	-2.20	81.49	119.41	158.08	155.83	84.51	-0.029
632.039	25.07	409.69	-4.908	1.024	9.952	10.248	11.91	-8.75	551.76	-255.77	-27.35	-21.93	0.03	-2.16	80.96	119.31	157.91	155.70	84.53	-0.029
632.059	25.09	409.88	-4.830	1.025	9.954	10.251	11.90	-6.73	548.31	-255.35	-29.44	-22.11	0.03	-2.15	81.46	119.36	157.77	155.62	84.53	-0.029
632.079	25.09	410.04	-4.754	1.025	9.956	10.247	11.90	-4.84	549.35	-252.45	-29.36	-22.25	0.02	-2.18	81.38	119.36	157.60	155.54	84.51	-0.028
632.099	25.08	410.35	-4.674	1.019	9.958	10.236	11.91	-4.43	552.30	-250.93	-27.15	-22.71	0.02	-2.20	81.35	119.39	157.45	155.46	84.54	-0.027
632.119	25.07	410.47	-4.589	1.016	9.957	10.234	11.91	-3.94	552.47	-251.32	-26.36	-22.01	0.02	-2.20	81.28	119.36	157.26	155.33	84.50	-0.027
632.139	25.08	410.59	-4.506	1.016	9.957	10.233	11.90	-4.72	549.06	-252.57	-27.13	-22.26	0.02	-2.17	80.85	119.39	157.09	155.23	84.54	-0.027
632.159	25.07	410.67	-4.427	1.024	9.958	10.231	11.90	-7.77	544.72	-253.18	-27.19	-24.72	0.03	-2.15	81.21	119.41	156.92	155.12	84.51	-0.027
632.179	25.08	410.82	-4.346	1.019	9.960	10.231	11.89	-8.95	540.55	-254.00	-26.03	-26.63	0.04	-2.13	81.35	119.44	156.72	154.99	84.52	-0.026
632.199	25.09	410.98	-4.268	1.022	9.961	10.231	11.92	-5.70	536.06	-255.43	-25.17	-25.93	0.02	-2.10	81.10	119.47	156.58	154.84	84.51	-0.026
632.219	25.10	411.10	-4.186	1.021	9.962	10.234	11.91	-4.12	531.67	-253.81	-26.84	-27.29	0.02	-2.09	80.71	119.39	156.32	154.73	84.50	-0.027
632.239	25.11	411.06	-4.099	1.018	9.963	10.239	11.91	-5.10	532.08	-250.50	-28.16	-30.15	0.02	-2.12	81.14	119.49	156.21	154.63	84.52	-0.027
632.259	25.10	411.10	-4.029	1.025	9.964	10.236	11.91	-5.14	534.87	-250.25	-26.86	-30.73	0.02	-2.14	81.00	119.49	155.95	154.47	84.49	-0.027
632.279	25.09	411.02	-3.953	1.018	9.966	10.237	11.92	-7.59	534.13	-250.74	-25.70	-31.93	0.03	-2.13	81.24	119.52	155.78	154.34	84.53	-0.026
632.299	25.09	410.90	-3.873	1.022	9.964	10.239	11.89	-9.85	528.56	-252.10	-24.98	-31.98	0.04	-2.10	81.31	119.60	155.58	154.18	84.48	-0.027
632.319	25.09	410.90	-3.791	1.022	9.965	10.242	11.90	-5.57	520.66	-254.16	-24.39	-28.04	0.02	-2.05	81.35	119.65	155.38	154.05	84.51	-0.027
632.339	25.11	410.86	-3.711	1.009	9.968	10.249	11.90	-2.39	513.06	-255.23	-25.66	-26.74	0.01	-2.01	81.28	119.68	155.16	153.87	84.48	-0.027
632.359	25.12	410.86	-3.627	1.016	9.968	10.255	11.91	-3.06	507.27	-253.84	-27.79	-29.55	0.01	-2.00	81.24	119.76	154.96	153.77	84.50	-0.028
632.379	25.14	410.78	-3.548	1.016	9.968	10.265	11.90	-4.09	509.26	-251.62	-26.28	-33.37	0.02	-2.02	81.31	119.83	154.76	153.56	84.49	-0.029
632.399	25.15	410.67	-3.466	1.024	9.968	10.272	11.88	-4.94	513.28	-249.68	-24.74	-35.65	0.02	-2.06	81.21	119.86	154.53	153.40	84.48	-0.030
632.419	25.12	410.59	-3.383	1.018	9.970	10.265	11.90	-7.54	512.37	-250.49	-24.41	-37.43	0.03	-2.05	81.53	119.89	154.34	153.22	84.50	-0.029
632.439	25.09	410.47	-3.298	1.024	9.970	10.257	11.89	-9.63	505.09	-251.96	-24.91	-37.80	0.04	-2.00	81.63	119.99	154.11	153.09	84.46	-0.028
632.459	25.08	410.39	-3.227	1.024	9.970	10.254	11.91	-10.14	494.70	-253.61	-25.03	-36.99	0.04	-1.95	81.42	120.04	153.91	152.90	84.50	-0.028
632.479	25.08	410.47	-3.151	1.016	9.972	10.254	11.90	-8.66	487.58	-254.30	-23.82	-36.34	0.03	-1.92	81.81	120.07	153.74	152.72	84.46	-0.028
632.499	25.10	410.59	-3.069	1.024	9.972	10.258	11.90	-8.26	483.52	-253.74	-23.42	-36.88	0.03	-1.91	81.42	120.18	153.51	152.54	84.48	-0.028
632.519	25.11	410.82	-2.994	1.027	9.973	10.260	11.92	-5.16	479.74	-251.54	-24.86	-35.68	0.02	-1.91	81.38	120.20	153.26	152.38	84.47	-0.028
632.539	25.13	410.94	-2.918	1.024	9.973	10.265	11.90	-1.85	477.70	-250.84	-24.95	-34.52	0.01	-1.90	81.46	120.33	153.03	152.15	84.46	-0.028
632.559	25.12	411.06	-2.826	1.025	9.975	10.259	11.90	-5.13	475.06	-250.86	-25.28	-36.75	0.02	-1.89	81.84	120.47	152.80	151.97	84.48	-0.028
632.579	25.10	411.13	-2.750	1.025	9.976	10.249	11.90	-10.04	471.22	-251.93	-23.64	-39.74	0.04	-1.87	81.42	120.49	152.58	151.84	84.44	-0.027
632.599	25.09	411.13	-2.673	1.016	9.977	10.245	11.91	-10.54	464.13	-253.61	-21.23	-39.60	0.04	-1.83	81.31	120.57	152.32	151.63	84.48	-0.026
632.619	25.08	411.21	-2.594	1.018	9.977	10.241	11.91	-9.83	452.01	-254.38	-22.19	-39.20	0.04	-1.78	81.35	120.68	151.98	151.39	84.44	-0.026
632.639	25.08	411.21	-2.519	1.021	9.977	10.240	11.90	-8.33	440.50	-255.12	-23.71	-38.76	0.03	-1.73	81.28	120.78	151.78	151.18	84.47	-0.026
632.659	25.07	411.02	-2.434	1.018	9.979	10.244	11.91	-6.17	433.17	-253.57	-23.81	-37.85	0.02	-1.71	81.28	120.86	151.56	150.92	84.45	-0.026
632.679	25.05	410.86	-2.353	1.025	9.980	10.239	11.91	-4.93	430.97	-251.93	-22.36	-38.05	0.02	-1.71	81.14	120.94	151.36	150.69	84.46	-0.025
632.699	25.04	410.59	-2.277	1.019	9.981	10.241	11.91	-6.90	429.89	-251.40	-21.68	-39.64	0.03	-1.71	81.10	121.10	151.10	150.48	84.46	-0.025
632.719	25.03	410.31	-2.198	1.019	9.982	10.246	11.90	-7.92	424.64	-252.97	-20.75	-38.45	0.03	-1.68	81.60	121.36	150.85	150.24	84.44	-0.026
632.739	25.02	410.08	-2.113	1.022	9.983	10.248	11.89	-7.78	412.68	-254.05	-21.49	-36.18	0.03	-1.62	81.21	121.41	150.62	150.06	84.47	-0.026
632.759	25.01	409.88	-2.029	1.019	9.984	10.249	11.90	-9.51	399.01	-254.10	-22.00	-36.79	0.04	-1.57	81.21	121.49	150.37	149.83	84.43	-0.026
632.779	25.00	409.73	-1.940	1.012	9.986	10.248	11.90	-11.65	388.04	-255.81	-19.11	-37.81	0.05	-1.52	81.28	121.60	150.11	149.51	84.47	-0.026
632.799	25.01	409.61	-1.860	1.018	9.987	10.256	11.90	-8.64	378.06	-254.05	-19.05	-35.87	0.03	-1.49	81.49	121.75	149.91	149.28	84.43	-0.026
632.819	25.02	409.45	-1.778	1.019	9.987	10.266	11.90	-8.58	369.01	-252.27	-19.82	-37.11	0.03	-1.46	81.28	121.89	149.71	148.97	84.46	-0.027
632.839	25.03	409.22	-1.695	1.021	9.989	10.275	11.91	-10.35	360.93	-252.17	-20.49	-39.01	0.04	-1.43	81.24	122.12	149.49	148.70	84.44	-0.028
632.859	25.03	408.95	-1.613	1.024	9.990	10.282	11.91	-11.50	353.79	-252.73	-19.84	-38.38	0.05	-1.40	81.28	122.15	149.23	148.44	84.44	-0.028
632.879	25.01	408.75	-1.537	1.024	9.991	10.281	11.89	-14.31	345.29	-253.83	-17.32	-37.81	0.06	-1.36	80.96	122.33	149.03	148.21	84.46	-0.028
632.899	24.99	408.59	-1.454	1.018	9.991	10.276	11.90	-14.49	333.04	-254.13	-16.01	-35.27	0.06	-1.31	81.14	122.46	148.78	147.87	84.42	-0.028
632.919	24.97	408.40	-1.369	1.022	9.993	10.274	11.92	-9.97	317.50	-255.15	-15.91	-29.58	0.04	-1.24	80.82	122.52	148.69	147.66	84.46	-0.027
632.939	24.96	408.28	-1.294	1.022	9.995	10.271	11.89	-8.51	301.47	-254.38	-18.02	-26.86	0.03	-1.19	81.42	122.70	148.32	147.30	84.43	-0.027
632.959	24.96	408.16	-1.204	1.022	9.995	10.276	11.91	-10.90	289.94	-252.38	-17.94	-28.42	0.04	-1.15	81.10	122.81	148.18	147.01	84.46	-0.027
632.979	24.97	408.24	-1.117	1.019	9.997	10.276	11.91	-12.93	282.82	-251.68	-14.49	-31.22	0.05	-1.12	81.00	122.91	147.96	146.64	84.43	-0.027
632.999	24.96	408.28	-1.035	1.019	9.999	10.273	11.90	-14.29	273.51	-252.14	-13.49	-31.81	0.06	-1.08	81.07	123.02	147.79	146.36	84.45	-0.027
633.019	24.95	408.24	-0.942	1.027	9.998	10.271	11.90	-16.79	259.23	-253.42	-13.79	-31.20	0.07	-1.02	81.03	123.15	147.64	145.99	84.44	-0.027
633.039	24.94	408.16	-0.859	1.021	10.000	10.267	11.92	-17.98	242.79	-254.11	-13.72	-29.25	0.07	-0.96	81.00	123.15	147.47	145.73	84.43	-0.026
633.059	24.93	408.20	-0.784	1.022	10.002	10.265	11.91	-17.51	226.46	-253.54	-13.69	-26.53	0.07	-0.89	80.92	123.31	147.30	145.39	84.45	-0.026
633.079	24.94	408.20	-0.698	1.018	10.004	10.269	11.90	-15.86	212.36	-254.45	-11.27	-23.52	0.06	-0.83	80.92	123.44	147.08	145.03	84.43	-0.026
633.099	24.93	408.28	-0.626	1.027	10.003	10.262	11.90	-15.87	198.35	-253.53	-11.19	-22.38	0.06	-0.78	80.92	123.52	146.88	144.69	84.46	-0.025
633.119	24.92	408.24	-0.549	1.016	10.006	10.260	11.90	-12.66	183.55	-251.65	-12.35	-19.30	0.05	-0.73	80.96	123.54	146.68	144.32	84.43	-0.025
633.139	24.92	408.20	-0.473	1.024	10.007	10.259	11.91	-12.48	169.11	-252.52	-11.76	-17.70	0.05	-0.67	80.92	123.62	146.54	143.98	84.45	-0.025
633.159	24.93	408.13	-0.398	1.018	10.009	10.266	11.90	-16.77	154.69	-252.83	-11.32	-18.23	0.07	-0.61	80.92	123.70	146.37	143.62	84.43	-0.025
633.179	24.95	408.13	-0.315	1.021	10.009	10.274	11.90	-20.75	142.28	-252.34	-8.19	-18.29	0.08	-0.56	81.00	123.81	146.17	143.30	84.43	-0.026
633.199	24.98	408.40	-0.240	1.024	10.009	10.278	11.90	-20.85	127.08	-252.52	-5.46	-15.84	0.08	-0.50	80.96	123.89	146.03	142.97	84.44	-0.026
633.219	25.00	408.63	-0.161	1.021	10.011	10.280	11.91	-19.34	107.66	-253.77	-7.09	-12.53	0.08	-0.42	81.03	123.94	145.83	142.60	84.43	-0.026
633.239	25.00	408.95	-0.084	1.018	10.013	10.275	11.89	-18.12	87.92	-254.27	-9.48	-10.74	0.07	-0.35	81.14	123.94	145.72	142.29	84.46	-0.026
633.259	25.03	409.22	-0.006	1.024	10.014	10.279	11.90	-16.73	71.87	-251.85	-8.95	-8.67	0.07	-0.29	81.10	124.02	145.52	141.97	84.43	-0.026
633.279	25.06	409.45	0.071	1.024	10.015	10.288	11.89	-15.92	58.49	-249.37	-6.13	-6.87	0.06	-0.23	81.00	124.04	145.37	141.71	84.46	-0.027
633.299	25.09	409.73	0.141	1.021	10.014	10.293	11.91	-18.33	42.82	-249.08	-4.54	-5.96	0.07	-0.17	81.07	124.10	145.20	141.40	84.43	-0.027
633.319	25.12	409.81	0.223	1.021	10.016	10.301	11.91	-17.90	24.81	-250.05	-4.28	-1.85	0.07	-0.10	81.03	124.18	145.01	141.11	84.44	-0.028
633.339	25.14	410.08	0.305	1.024	10.017	10.302	11.91	-16.21	5.85	-250.29	-4.43	2.61	0.06	-0.02	81.14	124.20	144.89	140.88	84.44	-0.028
633.359	25.15	410.39	0.384	1.027	10.018	10.298	11.89	-16.33	-12.62	-251.00	-3.98	4.28	0.07	0.05	81.28	124.31	144.75	140.62	84.43	-0.027
633.379	25.13	410.43	0.467	1.018	10.018	10.288	11.88	-15.91	-30.15	-251.46	-1.93	5.66	0.06	0.12	81.17	124.33	144.64	140.43	84.46	-0.026
633.399	25.11	410.55	0.549	1.018	10.019	10.278	11.88	-14.30	-48.97	-250.13	-1.19	7.31	0.06	0.20	81.10	124.33	144.47	140.20	84.41	-0.025
633.419	25.10	410.51	0.627	1.019	10.020	10.274	11.87	-15.49	-70.14	-248.08	-2.15	7.42	0.06	0.28	81.10	124.41	144.35	140.04	84.46	-0.025
633.439	25.09	410.35	0.713	1.024	10.020	10.273	11.87	-16.37	-90.81	-247.11	-1.45	9.24	0.07	0.37	81.00	124.49	144.21	139.89	84.43	-0.025
633.459	25.07	410.16	0.792	1.022	10.020	10.271	11.86	-16.38	-109.16	-245.42	0.39	13.25	0.07	0.44	81.31	124.57	144.10	139.68	84.45	-0.024
633.479	25.06	410.00	0.882	1.024	10.021	10.271	11.87	-16.49	-125.93	-244.53	3.25	16.40	0.07	0.51	81.24	124.65	144.07	139.52	84.43	-0.024
633.499	25.05	409.96	0.961	1.021	10.020	10.269	11.85	-16.20	-143.77	-245.38	4.12	18.68	0.07	0.59	81.07	124.65	143.90	139.39	84.44	-0.024
633.519	25.03	409.92	1.055	1.022	10.020	10.261	11.86	-13.50	-162.85	-247.90	3.97	22.07	0.05	0.66	81.07	124.75	143.84	139.23	84.45	-0.023
633.539	25.00	409.73	1.143	1.018	10.021	10.253	11.85	-10.23	-183.06	-248.20	2.92	25.55	0.04	0.74	80.96	124.83	143.76	139.05	84.42	-0.023
633.559	24.99	409.57	1.213	1.021	10.020	10.252	11.85	-12.99	-201.44	-244.64	3.01	24.68	0.05	0.82	81.03	124.96	143.65	138.95	84.46	-0.023
633.579	25.01	409.42	1.302	1.025	10.021	10.265	11.85	-17.13	-218.10	-241.41	4.85	23.28	0.07	0.90	80.36	124.99	143.56	138.79	84.42	-0.024
633.599	25.03	409.49	1.384	1.024	10.022	10.271	11.83	-17.10	-233.34	-239.86	6.58	25.02	0.07	0.97	80.78	125.12	143.42	138.74	84.46	-0.024
633.619	25.03	409.73	1.458	1.019	10.021	10.264	11.85	-18.21	-248.72	-238.95	6.98	26.37	0.08	1.04	80.85	125.23	143.42	138.58	84.43	-0.024
633.639	25.03	409.85	1.542	1.019	10.021	10.261	11.86	-16.64	-264.10	-239.27	6.56	28.88	0.07	1.10	80.85	125.44	143.33	138.45	84.45	-0.023
633.659	25.02	409.96	1.616	1.016	10.022	10.253	11.85	-12.75	-277.89	-242.17	6.88	32.23	0.05	1.15	80.82	125.60	143.25	138.30	84.44	-0.023
633.679	25.02	409.88	1.689	1.027	10.020	10.256	11.84	-12.36	-290.43	-244.92	8.94	32.51	0.05	1.19	80.57	125.67	143.16	138.17	84.43	-0.023
633.699	25.02	409.73	1.761	1.022	10.020	10.259	11.85	-11.74	-304.42	-243.71	9.67	34.03	0.05	1.25	81.17	125.83	143.13	138.01	84.45	-0.023
633.719	25.02	409.61	1.837	1.024	10.019	10.259	11.83	-8.03	-319.40	-240.57	9.10	38.01	0.03	1.33	80.78	125.91	143.05	137.90	84.42	-0.023
633.739	25.02	409.53	1.912	1.019	10.017	10.260	11.84	-8.80	-332.79	-238.61	8.79	38.80	0.04	1.39	80.78	125.94	142.96	137.75	84.46	-0.024
633.759	25.02	409.38	1.995	1.027	10.015	10.265	11.85	-13.93	-341.49	-237.50	11.16	36.37	0.06	1.44	80.78	126.04	142.85	137.67	84.42	-0.024
633.779	25.02	409.34	2.072	1.022	10.013	10.266	11.84	-14.61	-349.26	-236.45	12.46	36.05	0.06	1.48	80.29	126.07	142.71	137.54	84.45	-0.025
633.799	25.03	409.34	2.147	1.022	10.010	10.271	11.82	-12.78	-359.60	-240.26	13.67	37.72	0.05	1.50	80.54	126.20	142.60	137.43	84.43	-0.025
633.819	25.04	409.26	2.224	1.019	10.010	10.274	11.84	-11.24	-373.52	-244.82	12.93	38.75	0.05	1.53	80.78	126.28	142.54	137.28	84.43	-0.026
633.839	25.02	409.10	2.315	1.021	10.010	10.270	11.85	-9.26	-390.17	-244.91	10.58	40.58	0.04	1.59	80.78	126.36	142.37	137.23	84.45	-0.025
633.859	25.00	408.91	2.398	1.018	10.008	10.267	11.84	-5.28	-402.35	-240.91	11.16	44.61	0.02	1.67	80.85	126.41	142.31	137.10	84.43	-0.025
633.879	25.00	408.79	2.479	1.025	10.006	10.267	11.85	-8.49	-409.81	-239.42	15.03	42.82	0.04	1.71	80.78	126.49	142.28	137.02	84.46	-0.025
633.899	25.00	408.63	2.561	1.025	10.006	10.273	11.84	-14.43	-416.96	-238.03	16.00	39.06	0.06	1.75	80.71	126.54	142.11	136.86	84.42	-0.026
633.919	25.00	408.75	2.637	1.025	10.003	10.267	11.85	-12.55	-423.68	-236.29	15.32	41.19	0.05	1.79	80.68	126.60	142.03	136.78	84.45	-0.026
633.939	24.98	408.95	2.721	1.027	10.000	10.256	11.84	-9.41	-430.31	-239.46	16.35	43.87	0.04	1.80	80.61	126.60	141.86	136.70	84.42	-0.025
633.959	24.98	409.02	2.803	1.021	9.999	10.250	11.84	-9.44	-440.65	-243.83	15.69	43.01	0.04	1.81	80.71	126.65	141.83	136.63	84.44	-0.025
633.979	24.98	409.18	2.897	1.025	9.996	10.245	11.84	-9.17	-453.23	-244.92	14.93	42.22	0.04	1.85	80.71	126.78	141.72	136.55	84.44	-0.024
633.999	24.98	409.06	2.976	1.018	9.996	10.247	11.84	-8.58	-463.98	-242.06	15.69	42.46	0.04	1.92	80.82	126.78	141.63	136.52	84.43	-0.025
634.019	24.98	409.14	3.052	1.024	9.993	10.245	11.85	-10.54	-471.63	-239.31	17.20	41.02	0.04	1.97	80.78	126.86	141.58	136.44	84.45	-0.025
634.039	24.98	409.10	3.132	1.021	9.992	10.247	11.85	-12.42	-478.17	-237.83	17.84	40.61	0.05	2.01	80.71	126.91	141.49	136.44	84.42	-0.025
634.059	24.97	409.18	3.211	1.019	9.989	10.241	11.84	-10.93	-482.86	-236.43	17.29	42.90	0.05	2.04	80.71	127.04	141.49	136.39	84.46	-0.025
634.079	24.97	409.30	3.296	1.025	9.988	10.236	11.86	-9.64	-485.17	-237.86	18.71	43.86	0.04	2.04	80.68	127.12	141.38	136.34	84.42	-0.024
634.099	24.97	409.42	3.381	1.024	9.986	10.231	11.85	-10.58	-490.40	-240.85	18.87	43.16	0.04	2.04	80.68	127.15	141.43	136.29	84.45	-0.024
638.219	24.99	408.28	-0.106	1.022	10.033	10.286	11.96	-15.07	25.44	-250.83	-4.47	1.15	0.06	-0.10	80.00	114.63	130.83	129.43	84.46	-0.025
638.239	24.98	408.40	-0.107	1.019	10.033	10.280	11.95	-13.15	27.59	-250.18	-5.38	0.88	0.05	-0.11	80.00	114.60	130.80	129.40	84.42	-0.024
638.259	24.97	408.40	-0.110	1.022	10.033	10.276	11.95	-12.86	29.72	-247.59	-6.25	-0.85	0.05	-0.12	79.93	114.60	130.77	129.37	84.45	-0.024
638.279	24.97	408.36	-0.109	1.025	10.034	10.277	11.95	-14.51	31.38	-244.99	-6.38	-2.31	0.06	-0.13	80.00	114.47	130.71	129.37	84.42	-0.024
638.299	24.96	408.20	-0.112	1.025	10.033	10.276	11.96	-16.65	32.97	-245.45	-4.49	-2.69	0.07	-0.13	79.76	114.41	130.74	129.43	84.44	-0.024
638.319	24.95	408.05	-0.109	1.021	10.035	10.275	11.97	-18.29	33.76	-245.72	-4.50	-2.88	0.07	-0.14	80.00	114.44	130.74	129.43	84.45	-0.023
638.339	24.93	408.05	-0.107	1.025	10.035	10.270	11.96	-17.51	33.45	-246.80	-4.83	-1.76	0.07	-0.14	79.93	114.41	130.69	129.40	84.43	-0.023
638.359	24.92	408.13	-0.106	1.028	10.033	10.262	11.96	-14.91	33.17	-249.14	-4.50	-0.18	0.06	-0.13	79.54	114.26	130.63	129.40	84.46	-0.022
638.379	24.91	408.01	-0.100	1.024	10.033	10.262	11.96	-12.74	32.40	-249.46	-4.78	0.79	0.05	-0.13	79.86	114.28	130.57	129.37	84.42	-0.022
638.399	24.89	407.85	-0.091	1.018	10.035	10.257	11.95	-11.34	31.29	-248.12	-5.59	0.63	0.05	-0.13	79.83	114.20	130.49	129.37	84.46	-0.022
638.419	24.87	407.70	-0.082	1.018	10.035	10.254	11.95	-12.82	30.33	-246.28	-5.57	-1.14	0.05	-0.12	79.86	114.13	130.43	129.37	84.42	-0.021
638.439	24.88	407.38	-0.065	1.024	10.034	10.263	11.97	-16.35	29.53	-244.66	-4.82	-2.63	0.07	-0.12	79.79	114.13	130.43	129.37	84.46	-0.022
638.459	24.89	407.19	-0.053	1.019	10.035	10.273	11.96	-18.00	28.77	-244.24	-3.97	-2.32	0.07	-0.12	79.62	114.10	130.37	129.35	84.43	-0.023
638.479	24.89	407.11	-0.043	1.025	10.034	10.273	11.96	-18.40	26.29	-245.21	-3.97	-1.65	0.08	-0.11	79.86	114.10	130.35	129.35	84.44	-0.023
638.499	24.88	407.19	-0.034	1.024	10.033	10.269	11.97	-16.57	22.61	-248.52	-3.95	-0.12	0.07	-0.09	80.08	113.99	130.37	129.37	84.44	-0.023
638.519	24.86	407.11	-0.014	1.022	10.035	10.264	11.96	-14.06	19.52	-249.97	-4.06	1.48	0.06	-0.08	79.93	114.05	130.29	129.32	84.42	-0.022
638.539	24.86	406.91	-0.003	1.015	10.035	10.270	11.95	-13.39	17.01	-248.47	-4.71	1.18	0.05	-0.07	79.93	114.02	130.23	129.32	84.46	-0.023
638.559	24.87	406.76	0.011	1.021	10.034	10.278	11.97	-13.87	14.03	-246.56	-4.56	0.10	0.06	-0.06	79.93	114.05	130.23	129.22	84.42	-0.024
638.579	24.89	406.60	0.027	1.021	10.034	10.287	11.96	-16.07	11.06	-244.92	-3.98	-0.74	0.07	-0.05	79.93	113.99	130.20	129.24	84.46	-0.025
638.599	24.91	406.60	0.042	1.019	10.034	10.296	11.96	-19.06	8.58	-244.56	-3.34	-0.57	0.08	-0.04	79.47	113.99	130.23	129.19	84.43	-0.025
638.619	24.92	406.56	0.055	1.024	10.034	10.303	11.96	-18.92	5.95	-245.13	-3.16	0.69	0.08	-0.02	79.97	114.02	130.20	129.14	84.45	-0.026
638.639	24.93	406.76	0.071	1.025	10.035	10.303	11.95	-17.55	2.23	-246.63	-3.74	1.91	0.07	-0.01	80.04	114.07	130.23	129.11	84.44	-0.026
638.659	24.93	406.91	0.073	1.024	10.034	10.295	11.95	-16.12	-2.08	-249.41	-3.98	2.15	0.06	0.01	80.11	114.07	130.20	129.03	84.43	-0.025
