TIRF Data File: Project 1320; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
25.780	25.00	409.45	-0.012	0.031	10.056	10.262	11.95	-16.30	-14.27	-243.00	2.71	-5.07	0.07	0.06	77.18	96.81	102.95	105.71	84.23	-0.020
25.800	25.00	409.53	-0.009	0.030	10.056	10.261	11.96	-15.07	-14.43	-244.59	2.57	-4.01	0.06	0.06	77.25	96.76	102.95	105.71	84.24	-0.020
25.820	25.00	409.57	-0.011	0.027	10.056	10.258	11.95	-11.57	-14.59	-247.24	2.28	-1.97	0.05	0.06	77.32	96.84	103.01	105.74	84.24	-0.020
25.840	25.00	409.45	-0.014	0.031	10.055	10.261	11.96	-10.20	-14.45	-247.35	1.82	-2.50	0.04	0.06	77.21	96.84	102.98	105.71	84.23	-0.020
25.860	25.00	409.26	-0.009	0.027	10.055	10.265	11.95	-10.25	-14.76	-245.11	1.48	-3.66	0.04	0.06	77.35	96.76	102.98	105.74	84.26	-0.020
25.880	25.00	408.99	-0.011	0.031	10.055	10.272	11.96	-11.37	-14.29	-242.95	1.98	-4.73	0.05	0.06	77.85	96.81	102.98	105.66	84.22	-0.021
25.900	25.00	408.75	-0.011	0.031	10.055	10.281	11.95	-14.60	-14.27	-242.83	2.65	-5.84	0.06	0.06	77.85	96.84	103.01	105.69	84.26	-0.022
25.920	25.00	408.48	-0.006	0.034	10.055	10.287	11.95	-15.98	-13.96	-242.87	2.67	-5.32	0.07	0.06	77.60	96.81	102.95	105.66	84.23	-0.023
25.940	24.98	408.44	-0.005	0.034	10.056	10.278	11.95	-14.91	-13.04	-243.60	2.19	-3.94	0.06	0.05	77.32	96.81	102.93	105.66	84.25	-0.022
25.960	24.96	408.44	-0.011	0.030	10.055	10.271	11.95	-12.91	-13.04	-246.85	2.53	-3.01	0.05	0.05	77.71	96.74	102.93	105.63	84.24	-0.021
25.980	24.96	408.36	-0.011	0.034	10.056	10.272	11.95	-10.88	-13.21	-248.55	1.83	-2.58	0.04	0.05	77.85	96.79	102.90	105.69	84.23	-0.021
26.000	24.96	408.13	-0.005	0.033	10.055	10.278	11.95	-10.37	-13.06	-246.02	0.61	-3.46	0.04	0.05	77.81	96.76	102.98	105.74	84.26	-0.022
26.020	24.94	407.93	-0.009	0.034	10.055	10.275	11.96	-11.38	-13.21	-243.64	0.99	-4.75	0.05	0.05	77.88	96.74	102.98	105.71	84.22	-0.021
26.040	24.93	407.58	-0.011	0.031	10.055	10.282	11.96	-13.60	-13.03	-242.86	2.33	-5.63	0.06	0.05	78.09	96.76	102.93	105.71	84.27	-0.022
26.060	24.92	407.42	-0.012	0.028	10.056	10.280	11.96	-16.28	-13.02	-242.50	2.48	-5.76	0.07	0.05	77.85	96.74	102.98	105.66	84.22	-0.022
26.080	24.91	407.34	-0.002	0.030	10.056	10.277	11.94	-16.18	-13.18	-243.12	1.93	-4.71	0.07	0.05	77.81	96.74	102.93	105.66	84.26	-0.022
26.100	24.89	407.46	-0.009	0.033	10.055	10.267	11.96	-13.94	-12.88	-245.87	2.34	-3.43	0.06	0.05	77.85	96.81	102.95	105.69	84.23	-0.021
30.220	25.00	409.02	-0.011	0.031	10.054	10.274	11.98	-13.88	-13.81	-246.87	3.68	-3.52	0.06	0.06	77.67	96.24	102.56	105.56	84.22	-0.021
30.240	25.00	408.99	-0.003	0.031	10.056	10.273	11.96	-11.24	-14.91	-249.08	2.56	-2.22	0.05	0.06	78.06	96.26	102.53	105.56	84.26	-0.021
30.260	25.00	408.79	-0.011	0.030	10.056	10.280	11.98	-9.69	-14.61	-247.73	1.61	-2.29	0.04	0.06	77.88	96.24	102.53	105.63	84.22	-0.022
30.280	24.98	408.59	-0.009	0.021	10.058	10.277	11.97	-10.68	-13.19	-245.36	2.02	-4.08	0.04	0.05	78.20	96.26	102.50	105.61	84.24	-0.021
30.300	24.96	408.40	-0.009	0.030	10.056	10.272	11.96	-12.35	-12.73	-242.94	2.11	-5.26	0.05	0.05	77.60	96.24	102.47	105.58	84.23	-0.021
30.320	24.96	408.09	-0.005	0.031	10.055	10.280	11.97	-14.95	-12.56	-242.87	2.59	-5.79	0.06	0.05	77.88	96.21	102.47	105.61	84.24	-0.022
30.340	24.96	408.01	-0.009	0.030	10.056	10.282	11.96	-16.16	-12.72	-243.13	2.19	-5.40	0.07	0.05	77.85	96.24	102.53	105.53	84.25	-0.022
30.360	24.95	408.01	-0.009	0.030	10.056	10.277	11.97	-14.41	-13.04	-245.22	2.01	-3.94	0.06	0.05	77.92	96.26	102.47	105.53	84.23	-0.022
30.380	24.93	407.85	-0.034	0.030	10.056	10.274	11.97	-12.06	-12.73	-247.93	2.56	-2.67	0.05	0.05	77.81	96.31	102.50	105.53	84.26	-0.021
30.400	24.91	407.73	-0.008	0.034	10.056	10.268	11.96	-9.51	-13.69	-247.35	1.38	-2.03	0.04	0.06	77.67	96.31	102.44	105.56	84.22	-0.021
30.420	24.88	407.50	-0.005	0.031	10.057	10.262	11.96	-9.35	-13.68	-244.30	0.87	-3.23	0.04	0.06	77.78	96.31	102.47	105.56	84.26	-0.020
30.440	24.85	407.19	-0.003	0.028	10.056	10.257	11.97	-11.22	-14.13	-242.96	1.23	-5.06	0.05	0.06	77.78	96.31	102.50	105.61	84.23	-0.020
30.460	24.82	406.91	-0.012	0.028	10.056	10.252	11.95	-14.26	-14.27	-243.05	2.46	-5.71	0.06	0.06	77.92	96.31	102.44	105.56	84.25	-0.019
30.480	24.83	406.60	-0.008	0.030	10.057	10.264	11.95	-17.55	-14.26	-242.31	2.72	-5.64	0.07	0.06	77.85	96.26	102.47	105.56	84.24	-0.020
30.500	24.86	406.68	-0.011	0.031	10.057	10.275	11.96	-16.77	-13.80	-242.58	2.50	-4.31	0.07	0.06	77.85	96.29	102.44	105.53	84.24	-0.021
30.520	24.87	406.99	-0.009	0.030	10.058	10.272	11.96	-13.62	-13.81	-245.47	2.82	-2.79	0.06	0.06	77.49	96.26	102.44	105.53	84.27	-0.021
30.540	24.86	407.15	-0.012	0.028	10.057	10.264	11.96	-11.25	-14.76	-246.84	1.60	-2.22	0.05	0.06	77.78	96.29	102.44	105.56	84.24	-0.020
30.560	24.84	407.11	-0.011	0.028	10.058	10.254	11.95	-9.51	-15.70	-245.51	0.70	-2.22	0.04	0.06	77.63	96.29	102.44	105.53	84.27	-0.019
30.580	24.82	406.91	-0.009	0.034	10.055	10.250	11.95	-10.43	-15.08	-242.74	0.89	-3.92	0.04	0.06	77.63	96.29	102.47	105.50	84.26	-0.019
30.600	24.81	406.68	-0.012	0.030	10.056	10.254	11.97	-13.54	-14.27	-241.47	2.38	-5.73	0.06	0.06	77.56	96.29	102.44	105.48	84.28	-0.019
30.620	24.82	406.41	-0.008	0.030	10.057	10.262	11.97	-15.31	-14.11	-241.94	2.80	-5.43	0.06	0.06	77.71	96.24	102.50	105.45	84.27	-0.020
30.640	24.82	406.29	-0.005	0.036	10.055	10.267	11.95	-16.39	-14.12	-242.80	2.12	-4.66	0.07	0.06	77.42	96.26	102.50	105.45	84.27	-0.021
30.660	24.84	406.37	-0.008	0.028	10.056	10.274	11.95	-15.44	-14.59	-244.25	1.64	-3.46	0.06	0.06	77.42	96.24	102.53	105.43	84.29	-0.021
30.680	24.86	406.48	-0.006	0.028	10.056	10.280	11.97	-12.13	-13.66	-246.90	2.78	-1.87	0.05	0.06	77.35	96.18	102.50	105.45	84.27	-0.022
30.700	24.88	406.64	-0.002	0.036	10.055	10.284	11.95	-11.09	-13.51	-246.32	3.03	-2.34	0.05	0.05	76.96	96.21	102.42	105.40	84.31	-0.022
30.720	24.90	406.68	-0.014	0.030	10.057	10.291	11.97	-11.15	-14.29	-243.66	1.13	-3.70	0.05	0.06	77.35	96.29	102.42	105.43	84.26	-0.023
30.740	24.91	406.80	-0.014	0.030	10.056	10.293	11.95	-12.22	-14.13	-242.34	1.68	-5.08	0.05	0.06	77.35	96.18	102.36	105.43	84.31	-0.023
30.760	24.90	406.72	-0.008	0.036	10.054	10.288	11.96	-15.10	-13.19	-242.41	2.76	-5.66	0.06	0.05	77.35	96.21	102.36	105.40	84.29	-0.023
30.780	24.89	406.60	-0.012	0.033	10.055	10.286	11.96	-16.47	-12.56	-242.25	3.04	-4.94	0.07	0.05	77.56	96.21	102.36	105.45	84.30	-0.022
30.800	24.90	406.76	-0.005	0.034	10.054	10.290	11.96	-16.50	-12.09	-243.79	3.48	-4.45	0.07	0.05	77.56	96.16	102.33	105.43	84.31	-0.023
30.820	24.91	406.95	-0.011	0.027	10.057	10.288	11.95	-13.63	-13.34	-246.77	2.77	-2.99	0.06	0.05	77.53	96.21	102.33	105.40	84.29	-0.022
30.840	24.91	407.15	-0.008	0.034	10.055	10.284	11.96	-11.08	-13.83	-247.28	1.69	-2.15	0.04	0.06	77.53	96.24	102.36	105.43	84.33	-0.022
30.860	24.92	407.27	-0.009	0.028	10.056	10.284	11.95	-10.64	-13.98	-245.31	0.98	-3.31	0.04	0.06	77.56	96.18	102.36	105.43	84.29	-0.022
30.880	24.92	407.38	-0.009	0.031	10.055	10.280	11.96	-11.92	-13.36	-242.99	1.50	-4.45	0.05	0.05	77.53	96.21	102.33	105.48	84.33	-0.022
30.900	24.91	407.27	-0.014	0.028	10.056	10.280	11.95	-14.65	-13.34	-243.59	2.90	-5.55	0.06	0.05	77.63	96.16	102.33	105.40	84.29	-0.022
30.920	24.90	407.30	-0.011	0.027	10.056	10.276	11.96	-17.12	-13.95	-243.12	2.39	-5.91	0.07	0.06	77.60	96.18	102.42	105.40	84.33	-0.021
30.940	24.90	407.46	-0.006	0.031	10.055	10.269	11.96	-16.28	-13.81	-243.55	2.05	-4.49	0.07	0.06	77.67	96.24	102.44	105.40	84.31	-0.021
30.960	24.90	407.70	-0.006	0.034	10.056	10.265	11.96	-14.08	-14.13	-246.53	2.64	-3.10	0.06	0.06	77.63	96.21	102.42	105.40	84.33	-0.020
30.980	24.93	407.97	-0.008	0.028	10.056	10.268	11.96	-11.85	-14.44	-248.49	2.30	-2.02	0.05	0.06	77.63	96.26	102.36	105.43	84.33	-0.021
31.000	24.94	408.05	-0.005	0.028	10.055	10.272	11.95	-10.36	-14.92	-247.67	1.72	-2.37	0.04	0.06	77.67	96.24	102.39	105.48	84.30	-0.021
31.020	24.94	408.13	-0.005	0.031	10.055	10.271	11.93	-11.68	-14.76	-244.50	1.08	-4.30	0.05	0.06	77.67	96.26	102.36	105.48	84.34	-0.021
31.040	24.93	408.16	-0.005	0.031	10.055	10.267	11.97	-13.74	-15.06	-243.29	1.70	-5.31	0.06	0.06	77.67	96.24	102.33	105.50	84.31	-0.021
31.060	24.93	408.20	-0.014	0.028	10.056	10.265	11.96	-16.04	-14.43	-242.50	1.73	-5.41	0.07	0.06	77.60	96.18	102.33	105.50	84.34	-0.020
31.080	24.95	408.28	-0.005	0.030	10.057	10.269	11.96	-17.20	-13.64	-243.31	2.47	-5.12	0.07	0.06	77.71	96.21	102.33	105.50	84.31	-0.021
31.100	24.97	408.63	-0.009	0.028	10.056	10.271	11.96	-15.22	-13.81	-245.73	2.52	-3.50	0.06	0.06	77.71	96.21	102.30	105.45	84.33	-0.021
34.220	25.06	409.53	-3.991	0.030	9.973	10.261	12.07	-4.17	545.57	-248.86	-23.41	-29.96	0.02	-2.19	77.95	101.55	108.80	111.30	84.18	-0.028
34.240	25.05	409.57	-3.994	0.030	9.972	10.254	12.08	-3.72	550.39	-246.04	-23.30	-31.61	0.02	-2.24	77.85	101.63	108.88	111.32	84.14	-0.028
34.260	25.04	409.57	-3.990	0.027	9.972	10.251	12.07	-4.90	557.40	-244.46	-22.61	-33.09	0.02	-2.28	77.78	101.60	108.88	111.35	84.18	-0.027
34.280	25.04	409.69	-3.991	0.031	9.970	10.247	12.08	-8.23	560.35	-244.62	-22.76	-34.50	0.03	-2.29	77.81	101.68	108.94	111.43	84.15	-0.027
34.300	25.04	409.73	-3.987	0.028	9.971	10.246	12.08	-9.50	559.11	-246.68	-22.97	-34.38	0.04	-2.27	77.88	101.71	108.99	111.48	84.17	-0.027
34.320	25.05	409.92	-3.993	0.027	9.972	10.247	12.07	-9.25	556.32	-248.00	-22.32	-33.14	0.04	-2.24	77.88	101.68	108.99	111.48	84.15	-0.027
34.340	25.07	410.24	-3.994	0.028	9.972	10.247	12.07	-7.46	552.59	-249.22	-21.98	-31.28	0.03	-2.22	77.78	101.68	108.99	111.50	84.16	-0.027
34.360	25.09	410.55	-3.982	0.034	9.972	10.244	12.07	-4.55	550.24	-249.02	-21.91	-30.29	0.02	-2.21	77.88	101.79	108.99	111.56	84.16	-0.027
34.380	25.09	410.67	-3.987	0.036	9.972	10.241	12.06	-4.04	551.78	-246.03	-23.54	-32.25	0.02	-2.24	77.81	101.81	109.02	111.63	84.13	-0.026
34.400	25.10	410.74	-3.994	0.030	9.971	10.245	12.09	-4.88	556.92	-244.17	-24.16	-33.79	0.02	-2.28	77.35	101.87	109.02	111.66	84.17	-0.027
34.420	25.11	410.86	-3.990	0.030	9.973	10.245	12.07	-6.61	561.44	-243.76	-22.99	-34.29	0.03	-2.30	77.81	101.97	109.08	111.69	84.14	-0.027
34.440	25.11	410.90	-3.993	0.031	9.971	10.246	12.08	-9.26	561.61	-245.70	-21.34	-34.91	0.04	-2.29	77.74	101.92	109.02	111.69	84.16	-0.027
34.460	25.12	411.06	-3.991	0.030	9.971	10.247	12.06	-9.09	557.41	-246.88	-21.67	-33.26	0.04	-2.26	78.02	102.05	109.08	111.74	84.14	-0.027
34.480	25.13	411.17	-3.991	0.031	9.972	10.245	12.07	-7.25	552.89	-248.65	-21.77	-31.51	0.03	-2.22	77.88	102.08	109.14	111.79	84.16	-0.027
34.500	25.14	411.25	-3.993	0.028	9.973	10.248	12.07	-5.37	550.40	-249.22	-22.39	-31.13	0.02	-2.21	77.92	102.02	109.16	111.79	84.14	-0.027
34.520	25.15	411.37	-3.985	0.030	9.973	10.251	12.08	-3.36	552.10	-246.78	-23.33	-31.97	0.01	-2.24	77.92	102.10	109.22	111.87	84.14	-0.027
34.540	25.18	411.45	-3.990	0.033	9.973	10.260	12.06	-3.87	557.54	-243.64	-23.13	-33.76	0.02	-2.29	78.02	102.13	109.25	111.90	84.16	-0.028
34.560	25.18	411.41	-3.990	0.039	9.971	10.262	12.08	-5.51	562.05	-243.26	-22.51	-34.67	0.02	-2.31	77.88	102.18	109.39	111.87	84.13	-0.028
34.580	25.15	411.25	-3.993	0.031	9.972	10.255	12.07	-6.81	562.99	-244.65	-22.27	-34.94	0.03	-2.30	77.81	102.18	109.33	111.90	84.17	-0.028
34.600	25.13	411.06	-3.990	0.025	9.971	10.252	12.06	-8.58	560.99	-246.64	-21.72	-34.83	0.03	-2.27	78.02	102.23	109.45	112.00	84.12	-0.027
34.620	25.12	410.90	-3.987	0.033	9.970	10.250	12.06	-7.11	556.62	-248.03	-21.99	-32.72	0.03	-2.24	78.13	102.18	109.48	112.00	84.16	-0.027
34.640	25.11	410.78	-3.987	0.039	9.971	10.248	12.07	-4.96	553.50	-249.07	-21.48	-31.40	0.02	-2.22	78.20	102.23	109.50	112.10	84.14	-0.027
34.660	25.10	410.67	-4.026	0.031	9.971	10.246	12.08	-3.42	553.04	-246.84	-22.46	-32.06	0.01	-2.24	78.06	102.34	109.50	112.08	84.14	-0.027
34.680	25.09	410.31	-3.987	0.031	9.969	10.250	12.07	-2.46	556.45	-244.84	-23.68	-33.51	0.01	-2.27	78.06	102.34	109.56	112.13	84.15	-0.027
34.700	25.06	410.12	-3.991	0.033	9.971	10.247	12.05	-4.25	561.27	-244.13	-23.43	-35.18	0.02	-2.30	77.92	102.39	109.62	112.16	84.13	-0.027
34.720	25.03	409.77	-3.993	0.030	9.970	10.242	12.07	-6.41	564.55	-244.77	-22.06	-35.60	0.03	-2.31	77.85	102.47	109.67	112.21	84.16	-0.027
34.740	25.00	409.45	-3.991	0.028	9.970	10.237	12.07	-7.61	564.10	-245.89	-20.85	-35.19	0.03	-2.29	77.85	102.42	109.70	112.23	84.13	-0.026
34.760	24.97	409.10	-3.988	0.031	9.970	10.233	12.06	-7.67	558.49	-247.65	-21.57	-33.70	0.03	-2.26	78.17	102.50	109.67	112.26	84.16	-0.026
34.780	24.94	408.83	-3.991	0.028	9.971	10.228	12.07	-5.61	553.04	-249.73	-22.59	-32.18	0.02	-2.21	77.78	102.47	109.73	112.29	84.13	-0.025
34.800	24.92	408.67	-3.985	0.039	9.969	10.224	12.08	-3.60	552.87	-249.02	-22.47	-32.32	0.01	-2.22	77.74	102.50	109.79	112.36	84.15	-0.025
34.820	24.91	408.40	-3.990	0.024	9.970	10.227	12.08	-2.79	556.62	-246.17	-22.03	-33.44	0.01	-2.26	77.67	102.47	109.84	112.42	84.14	-0.025
34.840	24.92	408.20	-3.985	0.030	9.970	10.234	12.05	-3.36	560.97	-243.76	-22.67	-34.24	0.01	-2.30	77.56	102.44	109.84	112.42	84.13	-0.026
34.860	24.90	407.89	-3.993	0.030	9.968	10.236	12.07	-5.89	563.30	-244.82	-22.21	-35.39	0.02	-2.30	77.60	102.44	109.84	112.42	84.16	-0.026
34.880	24.88	407.62	-3.984	0.034	9.968	10.233	12.05	-7.29	563.93	-246.13	-21.65	-35.45	0.03	-2.29	77.60	102.44	109.93	112.42	84.13	-0.026
34.900	24.85	407.42	-3.990	0.031	9.969	10.225	12.05	-8.06	561.14	-247.36	-21.31	-34.43	0.03	-2.27	77.63	102.52	109.99	112.47	84.16	-0.025
34.920	24.83	407.19	-3.988	0.033	9.969	10.223	12.02	-6.37	555.53	-248.59	-21.96	-32.55	0.03	-2.23	77.49	102.50	110.02	112.55	84.13	-0.025
34.940	24.81	406.99	-3.991	0.034	9.967	10.222	12.03	-3.39	552.41	-248.55	-22.86	-31.48	0.01	-2.22	77.81	102.55	110.04	112.52	84.16	-0.025
34.960	24.81	406.68	-3.991	0.030	9.968	10.227	12.01	-2.47	553.81	-246.57	-23.28	-33.01	0.01	-2.25	77.88	102.63	110.10	112.63	84.14	-0.025
34.980	24.81	406.29	-3.991	0.034	9.969	10.237	12.01	-3.55	559.24	-243.46	-24.04	-34.90	0.01	-2.30	77.95	102.63	110.10	112.57	84.15	-0.026
35.000	24.82	406.05	-3.993	0.037	9.968	10.246	12.02	-5.40	562.51	-244.09	-22.91	-34.69	0.02	-2.30	77.92	102.63	110.10	112.63	84.18	-0.027
35.020	24.83	405.74	-3.991	0.030	9.968	10.262	12.01	-8.75	562.07	-245.10	-22.47	-34.71	0.04	-2.29	77.95	102.71	110.16	112.60	84.14	-0.029
35.040	24.85	405.82	-3.981	0.030	9.969	10.267	12.02	-9.46	558.66	-247.88	-20.85	-33.79	0.04	-2.25	77.95	102.76	110.21	112.63	84.19	-0.029
35.060	24.85	405.90	-3.990	0.027	9.968	10.266	12.01	-7.49	552.90	-249.07	-22.08	-31.86	0.03	-2.22	77.81	102.81	110.24	112.63	84.15	-0.029
35.080	24.84	405.98	-3.991	0.031	9.967	10.258	12.01	-5.19	549.62	-250.11	-22.42	-30.87	0.02	-2.20	78.06	102.84	110.24	112.65	84.19	-0.028
35.100	24.81	406.05	-3.993	0.031	9.968	10.245	12.01	-2.82	550.55	-248.96	-22.36	-31.37	0.01	-2.21	78.24	102.84	110.24	112.70	84.16	-0.027
35.120	24.80	405.78	-3.988	0.036	9.967	10.249	12.03	-3.43	555.98	-246.01	-23.12	-34.03	0.01	-2.26	78.24	102.87	110.33	112.68	84.19	-0.027
35.140	24.81	405.62	-3.987	0.037	9.967	10.254	12.02	-5.32	561.89	-244.15	-23.57	-35.30	0.02	-2.30	77.85	102.94	110.33	112.78	84.18	-0.028
35.160	24.80	405.51	-3.991	0.030	9.967	10.253	12.01	-6.44	564.39	-245.40	-22.74	-35.11	0.03	-2.30	78.55	102.92	110.36	112.76	84.18	-0.028
35.180	24.79	405.31	-3.994	0.028	9.968	10.253	12.02	-7.66	564.09	-246.63	-21.91	-34.90	0.03	-2.29	78.02	102.84	110.36	112.86	84.21	-0.028
35.200	24.77	405.12	-3.991	0.027	9.968	10.251	12.01	-7.83	559.58	-247.19	-21.98	-33.39	0.03	-2.26	77.99	102.84	110.36	112.81	84.18	-0.028
35.220	24.75	405.04	-3.990	0.037	9.968	10.245	12.02	-7.19	554.75	-249.24	-21.56	-32.30	0.03	-2.23	78.02	102.94	110.36	112.86	84.22	-0.027
35.240	24.74	405.00	-3.993	0.030	9.967	10.243	12.01	-5.81	552.11	-249.46	-22.06	-31.94	0.02	-2.21	77.99	102.92	110.38	112.94	84.18	-0.027
35.260	24.75	405.12	-3.990	0.031	9.967	10.241	12.01	-4.53	553.19	-246.64	-23.20	-32.95	0.02	-2.24	77.88	102.94	110.38	112.99	84.23	-0.027
35.280	24.76	405.31	-3.991	0.030	9.968	10.242	12.01	-4.97	558.33	-244.41	-23.03	-34.26	0.02	-2.28	77.99	102.94	110.44	113.02	84.20	-0.027
35.300	24.79	405.51	-3.987	0.031	9.969	10.248	12.02	-6.45	562.53	-244.63	-21.82	-34.41	0.03	-2.30	77.78	103.02	110.47	112.99	84.21	-0.027
35.320	24.82	405.70	-3.988	0.024	9.968	10.258	12.00	-7.15	564.25	-245.58	-21.70	-33.61	0.03	-2.30	78.02	103.02	110.50	113.04	84.22	-0.028
35.340	24.84	406.02	-3.972	0.036	9.967	10.260	12.01	-10.00	562.38	-246.99	-21.60	-34.01	0.04	-2.28	78.09	103.05	110.55	113.10	84.20	-0.029
35.360	24.85	406.33	-3.963	0.033	9.967	10.253	12.02	-6.76	556.62	-248.70	-21.98	-30.04	0.03	-2.24	77.92	103.05	110.61	113.10	84.23	-0.028
35.380	24.84	406.72	-3.950	0.033	9.967	10.242	12.01	-1.53	551.94	-249.13	-22.60	-26.60	0.01	-2.22	77.95	103.05	110.61	113.12	84.20	-0.027
35.400	24.86	407.07	-3.921	0.028	9.968	10.240	12.01	-1.76	551.79	-246.96	-22.93	-29.10	0.01	-2.23	77.99	103.08	110.70	113.17	84.24	-0.027
35.420	24.89	407.27	-3.898	0.031	9.967	10.246	12.01	-3.42	556.61	-244.73	-23.19	-32.56	0.01	-2.27	77.71	103.05	110.70	113.17	84.20	-0.027
35.440	24.89	407.50	-3.858	0.030	9.967	10.244	12.02	-2.05	561.28	-244.10	-22.66	-31.43	0.01	-2.30	77.81	103.15	110.72	113.20	84.22	-0.027
35.460	24.91	407.58	-3.814	0.030	9.968	10.248	12.01	-3.86	561.59	-245.27	-22.09	-31.91	0.02	-2.29	77.56	103.15	110.72	113.20	84.23	-0.027
35.480	24.93	407.62	-3.765	0.030	9.967	10.258	12.01	-7.69	558.03	-247.06	-21.62	-34.28	0.03	-2.26	78.06	103.26	110.75	113.20	84.22	-0.028
35.500	24.95	407.70	-3.716	0.037	9.967	10.263	12.01	-9.75	552.12	-248.57	-21.45	-34.99	0.04	-2.22	78.02	103.23	110.78	113.17	84.24	-0.029
35.520	24.98	408.01	-3.664	0.031	9.969	10.269	12.00	-5.84	546.84	-250.68	-20.76	-32.20	0.02	-2.18	77.99	103.26	110.84	113.25	84.21	-0.029
35.540	25.00	408.24	-3.602	0.033	9.967	10.273	12.02	-1.74	543.25	-250.62	-21.07	-31.12	0.01	-2.17	77.92	103.37	110.87	113.25	84.25	-0.030
35.560	25.00	408.40	-3.541	0.028	9.968	10.268	12.02	-1.33	541.53	-248.51	-22.52	-33.25	0.01	-2.18	78.06	103.42	110.87	113.25	84.21	-0.029
35.580	24.98	408.44	-3.471	0.033	9.966	10.261	12.00	-3.28	543.08	-246.58	-23.52	-36.26	0.01	-2.20	78.17	103.52	110.87	113.28	84.24	-0.029
35.600	24.99	408.56	-3.402	0.028	9.967	10.261	12.01	-6.84	545.75	-248.21	-21.14	-39.08	0.03	-2.20	78.13	103.60	110.92	113.30	84.22	-0.029
35.620	25.00	408.52	-3.335	0.031	9.968	10.267	12.01	-10.17	543.90	-250.32	-19.64	-41.44	0.04	-2.17	77.95	103.60	110.92	113.33	84.22	-0.029
35.640	25.00	408.56	-3.265	0.028	9.966	10.269	12.02	-10.35	535.35	-252.18	-20.55	-40.50	0.04	-2.12	77.99	103.60	110.89	113.33	84.23	-0.030
35.660	25.01	408.75	-3.199	0.033	9.969	10.269	12.01	-7.67	525.07	-254.27	-21.22	-37.40	0.03	-2.07	77.85	103.73	110.98	113.36	84.22	-0.029
35.680	25.02	409.02	-3.117	0.055	9.968	10.267	12.02	-5.11	517.27	-253.64	-21.99	-36.24	0.02	-2.04	77.88	103.79	110.98	113.30	84.25	-0.029
35.700	25.04	409.30	-3.050	0.030	9.971	10.266	12.02	-5.20	514.04	-251.36	-21.65	-38.56	0.02	-2.05	77.81	103.86	110.98	113.28	84.21	-0.029
35.720	25.03	409.61	-2.971	0.031	9.973	10.256	12.01	-4.17	513.11	-251.19	-20.56	-39.41	0.02	-2.04	77.42	103.89	110.95	113.28	84.26	-0.028
35.740	25.02	409.81	-2.888	0.040	9.972	10.249	12.02	-4.56	509.98	-251.33	-21.63	-39.83	0.02	-2.03	77.85	104.00	110.92	113.25	84.23	-0.027
35.760	25.02	409.81	-2.812	0.027	9.975	10.249	12.02	-8.00	505.51	-252.15	-20.41	-42.35	0.03	-2.00	77.81	104.05	110.92	113.25	84.25	-0.027
35.780	25.03	409.92	-2.728	0.039	9.976	10.252	12.01	-11.15	497.59	-252.75	-18.83	-44.12	0.04	-1.97	77.81	104.10	110.87	113.23	84.23	-0.027
35.800	25.04	410.04	-2.649	0.036	9.979	10.254	12.01	-8.36	485.94	-254.58	-17.92	-41.22	0.03	-1.91	77.74	104.10	110.84	113.23	84.23	-0.027
35.820	25.04	410.04	-2.569	0.028	9.981	10.251	12.01	-6.73	473.35	-255.87	-18.08	-40.38	0.03	-1.85	77.81	104.15	110.81	113.23	84.25	-0.026
35.840	25.00	409.88	-2.494	0.028	9.983	10.242	12.04	-6.30	462.63	-254.31	-18.94	-41.10	0.02	-1.82	77.74	104.15	110.67	113.25	84.22	-0.025
35.860	24.98	409.81	-2.417	0.031	9.986	10.235	12.01	-5.09	456.41	-252.46	-18.64	-41.37	0.02	-1.81	77.78	104.23	110.64	113.25	84.26	-0.024
35.880	24.97	409.49	-2.348	0.034	9.987	10.241	12.00	-6.87	452.53	-252.40	-17.99	-42.90	0.03	-1.79	77.88	104.29	110.61	113.17	84.23	-0.025
35.900	24.98	409.30	-2.271	0.036	9.989	10.247	12.02	-10.52	446.79	-253.32	-17.07	-44.12	0.04	-1.76	77.95	104.36	110.58	113.10	84.25	-0.025
35.920	24.99	409.10	-2.196	0.033	9.990	10.258	12.00	-9.66	439.20	-253.52	-15.48	-41.48	0.04	-1.73	78.34	104.44	110.53	113.12	84.23	-0.026
35.940	24.99	409.02	-2.117	0.028	9.994	10.260	12.01	-6.75	426.45	-253.90	-15.74	-37.32	0.03	-1.68	78.02	104.36	110.47	113.04	84.23	-0.026
35.960	25.00	408.95	-2.040	0.031	9.995	10.266	12.00	-7.10	412.77	-255.42	-16.29	-36.14	0.03	-1.62	77.74	104.44	110.50	112.94	84.25	-0.026
35.980	25.03	408.99	-1.961	0.033	9.998	10.281	12.03	-9.26	401.90	-254.88	-15.40	-38.47	0.04	-1.58	78.06	104.52	110.47	112.94	84.23	-0.028
36.000	25.06	409.22	-1.886	0.030	10.000	10.287	12.00	-8.87	393.52	-252.21	-15.50	-39.77	0.04	-1.56	77.95	104.55	110.38	112.89	84.25	-0.028
