TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
0.660	-0.03	0.26	-0.021	0.030	10.046	-19.619	12.03	0.76	-3.99	-242.14	14.12	4.16	0.00	0.02	89.94	80.98	82.42	82.26	79.99	-1.512
0.680	-0.02	0.30	-0.017	0.022	10.046	-12.244	12.00	2.22	-4.59	-242.34	13.62	6.46	-0.01	0.02	90.01	80.98	82.42	82.21	79.97	-1.820
0.700	-0.02	0.26	-0.022	0.025	10.048	-12.212	12.01	3.41	-4.45	-242.47	13.87	6.94	-0.01	0.02	89.91	80.95	82.37	82.26	80.01	-1.823
0.720	-0.02	0.26	-0.017	0.027	10.047	-12.212	12.00	0.14	-4.13	-242.73	14.58	3.98	0.00	0.02	89.94	80.92	82.37	82.26	79.97	-1.823
0.740	-0.02	0.26	-0.021	0.030	10.047	-15.915	12.01	2.99	-4.46	-242.36	13.52	7.40	-0.01	0.02	89.91	81.00	82.37	82.18	79.99	-1.631
0.760	-0.03	0.26	-0.018	0.031	10.046	-19.619	12.01	2.30	-4.00	-242.61	14.29	5.86	-0.01	0.02	89.94	80.95	82.34	82.18	79.97	-1.512
0.780	-0.02	0.22	-0.017	0.024	10.048	-16.518	12.01	0.22	-4.28	-242.60	14.31	4.45	0.00	0.02	89.94	81.00	82.40	82.23	79.99	-1.608
0.800	-0.03	0.30	-0.018	0.025	10.046	-17.080	11.99	3.39	-4.60	-242.92	14.12	7.63	-0.01	0.02	89.94	80.98	82.34	82.21	79.99	-1.588
0.820	-0.03	0.26	-0.021	0.027	10.047	-19.619	12.02	1.92	-3.98	-242.48	14.13	4.94	-0.01	0.02	89.84	80.92	82.40	82.21	79.97	-1.512
0.840	-0.02	0.26	-0.019	0.027	10.047	-14.064	12.00	0.91	-4.13	-242.81	14.18	4.92	0.00	0.02	89.84	80.92	82.37	82.13	80.00	-1.714
0.860	-0.02	0.26	-0.018	0.030	10.046	-14.064	12.01	4.30	-4.47	-242.33	13.64	8.06	-0.02	0.02	89.87	81.03	82.37	82.13	79.96	-1.714
0.880	-0.02	0.26	-0.017	0.027	10.047	-14.064	12.02	1.06	-4.29	-242.94	14.29	4.40	0.00	0.02	89.87	80.95	82.37	82.16	80.01	-1.714
0.900	-0.02	0.22	-0.022	0.024	10.048	-18.693	12.01	1.34	-4.60	-242.54	13.55	5.72	-0.01	0.02	89.91	81.03	82.37	82.23	79.97	-1.537
0.920	-0.03	0.30	-0.022	0.027	10.047	-17.080	12.00	3.54	-4.14	-242.79	14.16	7.31	-0.01	0.02	89.87	81.06	82.40	82.16	79.99	-1.588
0.940	-0.02	0.26	-0.018	0.025	10.046	-12.212	12.01	0.08	-3.81	-242.76	14.62	3.89	0.00	0.02	89.84	80.98	82.37	82.23	79.98	-1.823
0.960	-0.02	0.26	-0.018	0.025	10.047	-14.064	12.00	2.40	-4.60	-242.28	13.86	6.72	-0.01	0.02	89.98	81.03	82.40	82.26	79.98	-1.714
0.980	-0.02	0.30	-0.021	0.024	10.046	-12.244	12.00	3.29	-4.28	-242.44	14.10	6.58	-0.01	0.02	89.91	80.98	82.37	82.21	79.99	-1.820
1.000	-0.02	0.26	-0.019	0.025	10.047	-14.064	12.00	0.43	-4.28	-242.27	14.18	4.22	0.00	0.02	89.98	81.00	82.37	82.26	79.97	-1.714
1.020	-0.02	0.22	-0.018	0.024	10.047	-16.518	12.01	3.51	-4.75	-242.41	13.98	7.62	-0.01	0.02	89.91	81.00	82.37	82.16	80.01	-1.608
1.040	-0.02	0.22	-0.021	0.027	10.047	-14.343	12.01	2.40	-4.13	-242.55	14.50	5.65	-0.01	0.02	89.91	81.03	82.42	82.23	79.97	-1.700
1.060	-0.03	0.22	-0.025	0.022	10.047	-23.043	12.00	0.27	-4.43	-242.33	13.85	4.34	0.00	0.02	89.94	80.95	82.37	82.18	80.00	-1.436
1.080	-0.03	0.26	-0.019	0.030	10.046	-19.619	12.02	3.34	-4.62	-242.62	13.82	7.74	-0.01	0.02	89.94	81.03	82.40	82.21	79.97	-1.512
1.100	-0.02	0.26	-0.019	0.030	10.045	-12.212	12.02	1.47	-4.30	-242.84	13.95	4.82	-0.01	0.02	89.94	81.03	82.42	82.29	79.99	-1.823
1.120	-0.02	0.30	-0.015	0.030	10.046	-12.244	12.00	0.87	-4.46	-242.68	13.80	5.22	0.00	0.02	89.91	81.00	82.40	82.26	79.99	-1.820
1.140	-0.02	0.22	-0.018	0.027	10.047	-16.518	11.99	4.02	-4.45	-242.92	14.19	7.82	-0.02	0.02	89.94	81.00	82.40	82.29	79.96	-1.608
1.160	-0.03	0.22	-0.017	0.021	10.047	-23.043	12.02	0.88	-3.95	-242.89	14.76	4.15	0.00	0.02	89.98	80.98	82.45	82.31	80.00	-1.436
6.280	-0.03	0.34	-0.018	0.024	10.286	-15.124	12.02	2.50	-2.11	-45.26	1.92	5.29	-0.06	0.05	89.77	80.92	82.37	82.42	79.89	-1.680
6.300	-0.02	0.26	-0.019	0.025	10.285	-12.212	12.00	0.74	-2.43	-45.60	1.88	4.70	-0.02	0.05	89.77	81.00	82.40	82.42	79.86	-1.842
6.320	-0.02	0.26	-0.015	0.024	10.285	-14.064	12.01	4.19	-2.73	-45.37	1.76	7.75	-0.09	0.06	89.87	80.95	82.31	82.39	79.90	-1.731
6.340	-0.02	0.30	-0.018	0.024	10.285	-12.244	12.00	1.40	-1.95	-45.51	2.54	4.40	-0.03	0.04	89.84	81.00	82.37	82.44	79.87	-1.840
6.360	-0.02	0.22	-0.014	0.027	10.284	-18.693	12.02	1.47	-2.90	-45.56	1.73	5.76	-0.03	0.06	89.87	81.00	82.34	82.39	79.90	-1.550
6.380	-0.02	0.30	-0.017	0.024	10.285	-10.632	12.00	4.53	-2.74	-45.73	1.76	7.88	-0.10	0.06	89.91	81.03	82.40	82.36	79.87	-1.967
6.400	-0.03	0.30	-0.018	0.025	10.285	-17.080	12.01	0.65	-2.27	-45.11	1.77	4.03	-0.01	0.05	89.87	81.00	82.40	82.36	79.89	-1.602
6.420	-0.02	0.26	-0.019	0.022	10.285	-14.064	12.01	2.52	-2.88	-45.42	1.56	6.75	-0.06	0.06	89.91	81.06	82.37	82.36	79.88	-1.731
6.440	-0.02	0.26	-0.015	0.028	10.284	-14.064	12.02	3.93	-2.45	-45.73	1.91	7.01	-0.09	0.05	89.87	81.06	82.40	82.39	79.87	-1.731
6.460	-0.02	0.34	-0.015	0.028	10.286	-7.987	12.01	0.60	-2.45	-45.57	1.99	4.14	-0.01	0.05	89.87	80.98	82.34	82.39	79.89	-2.288
6.480	-0.02	0.26	-0.019	0.024	10.285	-14.064	12.01	3.38	-3.05	-45.57	1.52	7.29	-0.07	0.07	89.80	80.95	82.34	82.42	79.86	-1.731
6.500	-0.02	0.26	-0.018	0.024	10.285	-12.212	11.99	3.15	-2.11	-45.25	1.92	6.06	-0.07	0.05	89.87	81.00	82.37	82.39	79.90	-1.842
