TIRF Data File: Project 1320; Run 124
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	mph	rpm	deg	deg	in	in	psi	lb	lb	lb	ft-lb	ft-lb	none	none	deg F	deg F	deg F	deg F	deg F	none
198.200	25.00	410.90	2.575	0.021	9.997	10.213	12.06	-12.74	-490.43	-253.16	26.89	41.77	0.05	1.94	93.80	133.30	134.51	121.76	79.88	-0.021
198.220	24.99	410.90	2.413	0.025	9.997	10.211	12.07	-17.58	-468.96	-250.44	30.98	31.09	0.07	1.87	93.20	132.83	133.98	122.10	79.90	-0.021
198.240	24.98	410.82	2.246	0.021	9.998	10.211	12.07	-17.08	-444.70	-250.82	32.36	22.79	0.07	1.77	93.83	132.54	133.49	122.51	79.87	-0.021
198.260	24.97	410.86	2.083	0.024	9.998	10.207	12.06	-15.52	-424.38	-252.32	30.74	17.63	0.06	1.68	93.34	132.12	132.98	122.96	79.90	-0.021
198.280	24.98	410.67	1.916	0.025	9.998	10.216	12.05	-16.37	-410.05	-256.80	37.22	16.69	0.06	1.60	93.23	131.75	132.36	123.45	79.86	-0.021
198.300	24.98	410.47	1.752	0.027	10.002	10.222	12.06	-19.16	-393.21	-263.25	46.38	19.61	0.07	1.49	93.55	131.38	131.76	124.03	79.90	-0.022
198.320	24.97	410.24	1.580	0.021	10.004	10.227	12.06	-17.19	-378.17	-262.73	39.42	30.71	0.07	1.44	93.87	131.04	131.17	124.50	79.88	-0.022
198.340	24.97	410.04	1.410	0.021	10.006	10.233	12.05	-16.36	-361.30	-257.77	29.91	33.66	0.06	1.40	93.66	130.57	130.60	125.15	79.89	-0.022
198.360	24.98	410.08	1.245	0.024	10.007	10.236	12.07	-20.41	-339.85	-253.28	29.90	24.67	0.08	1.34	93.48	130.12	129.98	125.62	79.88	-0.022
198.380	24.99	410.20	1.070	0.047	10.005	10.236	12.07	-17.32	-316.45	-252.91	33.19	23.60	0.07	1.25	93.45	129.70	129.35	126.19	79.87	-0.023
198.400	25.00	410.24	0.900	0.021	10.009	10.240	12.06	-11.79	-289.35	-252.68	32.51	21.77	0.05	1.15	93.59	129.25	128.73	126.71	79.89	-0.023
198.420	25.02	410.12	0.730	0.025	10.009	10.252	12.06	-18.79	-259.17	-252.92	38.25	11.23	0.07	1.02	93.48	128.83	128.16	127.29	79.87	-0.024
198.440	25.03	410.04	0.556	0.021	10.011	10.258	12.06	-20.10	-231.72	-258.90	51.03	14.77	0.08	0.90	93.55	128.33	127.54	127.81	79.90	-0.024
198.460	25.03	409.96	0.393	0.025	10.013	10.261	12.03	-14.18	-207.34	-263.04	52.74	28.66	0.05	0.79	93.55	127.83	126.92	128.36	79.87	-0.024
198.480	25.03	409.81	0.225	0.024	10.015	10.264	12.03	-16.70	-182.25	-258.31	39.43	32.01	0.06	0.71	93.55	127.36	126.40	128.93	79.91	-0.024
198.500	25.02	409.92	0.055	0.021	10.018	10.258	12.03	-20.64	-152.30	-249.15	30.64	23.59	0.08	0.61	93.45	126.75	125.78	129.43	79.89	-0.023
198.520	25.02	410.04	-0.112	0.024	10.017	10.257	12.03	-21.07	-119.18	-245.08	34.82	13.30	0.09	0.49	93.66	126.28	125.24	129.92	79.90	-0.023
198.540	25.02	410.31	-0.281	0.018	10.019	10.249	12.01	-18.32	-87.46	-247.00	38.01	8.72	0.07	0.35	93.37	125.62	124.70	130.37	79.92	-0.022
198.560	25.02	410.39	-0.438	0.014	10.018	10.247	12.03	-15.31	-54.68	-248.48	37.34	6.50	0.06	0.22	93.34	125.07	124.19	130.76	79.89	-0.022
198.580	25.03	410.35	-0.606	0.024	10.017	10.251	12.01	-17.50	-19.89	-251.51	41.27	2.84	0.07	0.08	93.37	124.49	123.77	131.17	79.94	-0.023
198.600	25.04	410.28	-0.772	0.028	10.017	10.256	12.02	-17.96	15.51	-254.27	40.18	6.58	0.07	-0.06	93.23	123.99	123.34	131.49	79.89	-0.023
198.620	25.02	410.12	-0.949	0.021	10.018	10.254	12.02	-17.44	55.07	-252.69	29.01	9.96	0.07	-0.22	93.20	123.44	122.95	131.88	79.94	-0.023
198.640	25.02	410.08	-1.116	0.021	10.019	10.253	12.01	-20.69	93.82	-244.62	14.35	3.88	0.08	-0.38	93.16	122.78	122.49	132.14	79.92	-0.023
198.660	25.02	410.16	-1.284	0.024	10.017	10.248	11.98	-18.00	128.24	-238.29	6.83	-2.05	0.08	-0.54	93.23	122.25	122.24	132.32	79.93	-0.023
198.680	25.01	410.16	-1.446	0.021	10.016	10.246	11.97	-12.73	159.77	-240.87	6.91	-9.83	0.05	-0.66	93.23	121.73	121.87	132.45	79.94	-0.022
198.700	25.01	410.12	-1.622	0.028	10.013	10.245	12.01	-16.00	192.83	-244.70	6.98	-19.41	0.07	-0.79	93.16	121.10	121.61	132.56	79.93	-0.023
198.720	25.00	409.92	-1.784	0.025	10.013	10.245	11.99	-14.53	228.90	-247.90	10.71	-18.80	0.06	-0.92	93.20	120.57	121.41	132.58	79.95	-0.023
198.740	25.00	409.69	-1.951	0.024	10.014	10.249	11.97	-11.95	266.07	-250.55	15.77	-13.66	0.05	-1.06	93.16	120.04	121.30	132.69	79.92	-0.023
198.760	25.00	409.38	-2.113	0.021	10.013	10.256	11.97	-11.86	298.82	-251.59	9.88	-7.89	0.05	-1.19	93.16	119.49	121.24	132.77	79.96	-0.024
198.780	25.00	409.26	-2.274	0.027	10.010	10.258	11.97	-8.24	326.20	-250.09	-2.11	-2.06	0.03	-1.30	93.16	118.99	121.13	132.84	79.94	-0.024
198.800	24.99	409.10	-2.445	0.024	10.011	10.257	11.97	-9.39	348.39	-246.01	-8.42	-9.34	0.04	-1.42	93.16	118.47	121.13	132.90	79.96	-0.024
198.820	24.98	409.10	-2.608	0.025	10.010	10.253	11.96	-12.92	368.75	-246.38	-7.18	-23.01	0.05	-1.50	93.13	118.05	121.13	132.84	79.95	-0.024
198.840	24.98	409.06	-2.775	0.021	10.009	10.250	11.94	-10.76	388.48	-251.39	-5.78	-29.82	0.04	-1.55	93.45	117.55	121.05	132.90	79.95	-0.024
198.860	24.99	409.02	-2.940	0.021	10.008	10.253	11.93	-10.06	409.16	-255.26	-2.82	-33.34	0.04	-1.60	93.13	117.12	121.07	132.92	79.96	-0.024
198.880	25.00	408.63	-3.104	0.021	10.009	10.269	11.93	-10.05	429.40	-258.53	3.38	-29.55	0.04	-1.66	93.06	116.65	121.13	132.97	79.94	-0.025
198.900	25.01	408.40	-3.275	0.025	10.008	10.275	11.91	-8.37	452.69	-259.04	3.34	-21.51	0.03	-1.75	93.06	116.20	121.13	133.08	79.97	-0.026
198.920	25.02	408.20	-3.446	0.025	10.008	10.281	11.92	-7.75	475.93	-256.21	-5.23	-16.29	0.03	-1.86	93.09	115.78	121.24	133.21	79.94	-0.027
198.940	24.99	408.05	-3.608	0.025	10.009	10.272	11.92	-7.80	489.40	-250.50	-13.78	-14.64	0.03	-1.95	93.34	115.44	121.22	133.31	79.98	-0.026
198.960	24.98	408.09	-3.765	0.022	10.010	10.265	11.91	-6.46	494.84	-248.90	-13.86	-19.68	0.03	-1.99	93.16	115.10	121.27	133.44	79.95	-0.025
198.980	24.96	408.13	-3.933	0.022	10.010	10.255	11.92	-6.53	501.37	-253.10	-11.77	-27.33	0.03	-1.98	93.06	114.76	121.41	133.52	79.98	-0.024
199.000	24.95	408.09	-4.101	0.024	10.009	10.250	11.91	-3.72	515.82	-256.25	-9.04	-29.61	0.01	-2.01	92.95	114.47	121.39	133.68	79.97	-0.024
199.020	24.95	407.97	-4.253	0.025	10.010	10.249	11.90	-6.80	531.89	-257.65	-0.43	-31.62	0.03	-2.06	92.88	114.10	121.44	133.78	79.96	-0.023
199.040	24.94	407.73	-4.420	0.024	10.011	10.249	11.91	-10.64	547.17	-256.90	4.08	-27.37	0.04	-2.13	92.84	113.76	121.50	133.91	79.98	-0.023
199.060	24.94	407.46	-4.580	0.025	10.010	10.256	11.90	-5.34	561.57	-255.38	-1.10	-14.66	0.02	-2.20	92.84	113.44	121.50	134.07	79.95	-0.024
199.080	24.95	407.38	-4.753	0.028	10.011	10.257	11.89	-7.97	566.93	-251.53	-11.23	-14.31	0.03	-2.25	92.81	113.18	121.58	134.20	79.99	-0.024
199.100	24.94	407.50	-4.918	0.021	10.013	10.250	11.90	-11.89	563.83	-246.79	-16.24	-20.23	0.05	-2.28	92.81	113.05	121.61	134.38	79.96	-0.023
199.120	24.93	407.62	-5.093	0.024	10.012	10.239	11.90	-6.29	563.34	-249.44	-15.34	-20.19	0.03	-2.26	92.35	112.70	121.67	134.49	79.98	-0.022
199.140	24.93	407.70	-5.251	0.021	10.013	10.235	11.92	-3.22	571.11	-253.07	-13.19	-22.69	0.01	-2.26	92.67	112.44	121.67	134.59	79.97	-0.022
199.160	24.94	407.70	-5.421	0.021	10.012	10.235	11.89	-4.25	580.48	-253.98	-7.58	-23.39	0.02	-2.29	92.70	112.18	121.70	134.64	79.98	-0.022
199.180	24.94	407.54	-5.585	0.057	10.010	10.236	11.90	-2.90	586.16	-252.79	-2.08	-14.88	0.01	-2.32	92.63	111.94	121.75	134.85	79.99	-0.022
199.200	24.94	407.34	-5.744	0.021	10.012	10.240	11.90	-2.41	599.32	-252.04	-3.45	-7.38	0.01	-2.38	92.67	111.76	121.78	134.98	79.96	-0.022
199.220	24.95	407.30	-5.905	0.028	10.012	10.240	11.90	-5.41	608.57	-248.50	-12.40	-6.10	0.02	-2.45	92.70	111.47	121.90	135.22	79.99	-0.022
199.240	24.96	407.30	-6.073	0.021	10.012	10.242	11.91	-9.32	602.05	-243.78	-16.23	-11.31	0.04	-2.47	92.60	111.28	122.01	135.30	79.96	-0.022
199.260	24.97	407.38	-6.238	0.022	10.011	10.239	11.90	-9.38	589.48	-246.25	-13.37	-16.91	0.04	-2.39	92.60	111.05	122.07	135.40	79.99	-0.022
199.280	24.98	407.42	-6.399	0.018	10.010	10.240	11.88	-7.08	588.40	-251.75	-11.58	-20.43	0.03	-2.34	92.60	110.84	122.18	135.58	79.97	-0.022
199.300	24.98	407.38	-6.570	0.024	10.010	10.236	11.91	-8.77	604.11	-254.76	-5.95	-25.84	0.03	-2.37	92.31	110.71	122.21	135.69	79.99	-0.022
199.320	24.98	407.30	-6.735	0.024	10.009	10.238	11.90	-9.23	619.25	-252.87	2.58	-21.14	0.04	-2.45	92.53	110.55	122.38	135.84	79.98	-0.022
199.340	25.00	407.07	-6.915	0.027	10.008	10.247	11.89	-2.80	627.95	-251.01	2.96	-4.82	0.01	-2.50	92.53	110.39	122.49	136.03	79.98	-0.023
199.360	25.02	406.87	-7.077	0.024	10.009	10.254	11.91	-1.61	630.06	-250.13	-6.28	3.41	0.01	-2.52	92.46	110.26	122.58	136.18	79.99	-0.024
199.380	25.04	406.84	-7.241	0.024	10.007	10.260	11.92	-4.10	623.02	-247.72	-14.21	2.42	0.02	-2.52	92.53	110.10	122.69	136.39	79.97	-0.025
199.400	25.04	406.76	-7.397	0.025	10.007	10.258	11.95	-3.06	611.51	-245.59	-14.69	-0.84	0.01	-2.49	92.63	109.99	122.83	136.57	80.00	-0.025
199.420	25.02	406.76	-7.562	0.022	10.005	10.246	11.96	-4.59	600.20	-250.00	-11.66	-8.94	0.02	-2.40	92.42	109.89	122.95	136.73	79.96	-0.024
199.440	25.00	406.68	-7.731	0.021	10.006	10.238	11.98	-4.86	599.88	-254.07	-10.96	-14.58	0.02	-2.36	92.42	109.78	123.09	136.99	80.00	-0.023
199.460	24.99	406.45	-7.891	0.024	10.004	10.237	11.98	-4.06	609.54	-254.14	-6.45	-13.15	0.02	-2.40	92.63	109.65	123.29	137.23	79.98	-0.023
199.480	24.99	406.17	-8.062	0.021	10.006	10.237	11.98	-5.66	621.57	-253.16	-0.22	-6.89	0.02	-2.46	92.60	109.47	123.57	137.43	79.99	-0.023
199.500	24.98	405.82	-8.233	0.024	10.004	10.237	12.00	-4.43	635.08	-252.30	-0.85	4.40	0.02	-2.52	92.53	109.44	123.80	137.72	79.99	-0.023
199.520	24.96	405.62	-8.399	0.018	10.004	10.231	11.99	-3.86	633.79	-249.64	-9.99	6.29	0.02	-2.54	92.56	109.28	124.02	138.01	79.98	-0.022
199.540	24.97	405.47	-8.573	0.022	10.003	10.233	12.00	-5.05	626.44	-246.36	-15.14	0.71	0.02	-2.54	92.56	109.18	124.28	138.35	80.00	-0.023
199.560	24.97	405.47	-8.735	0.011	10.005	10.231	12.01	-3.31	618.26	-249.52	-12.32	-2.77	0.01	-2.48	92.49	109.13	124.62	138.61	79.96	-0.022
199.580	24.96	405.27	-8.894	0.024	10.003	10.226	12.02	-2.97	625.51	-254.68	-10.25	-10.00	0.01	-2.46	92.49	109.05	124.85	138.87	80.01	-0.022
199.600	24.94	405.08	-9.062	0.022	10.001	10.220	12.03	-4.23	640.47	-254.82	-6.11	-13.33	0.02	-2.51	92.53	108.94	125.13	139.16	79.97	-0.021
199.620	24.93	404.80	-9.225	0.022	10.003	10.216	12.04	-5.44	651.72	-253.81	2.09	-8.69	0.02	-2.57	92.49	108.84	125.44	139.44	79.99	-0.021
199.640	24.93	404.49	-9.388	0.022	10.001	10.219	12.04	-5.95	656.25	-253.08	2.77	1.08	0.02	-2.59	92.42	108.76	125.78	139.81	79.99	-0.021
199.660	24.92	404.14	-9.555	0.021	10.001	10.220	12.04	-3.32	644.68	-251.35	-7.62	11.85	0.01	-2.56	92.38	108.71	126.15	140.17	79.98	-0.021
199.680	24.92	403.87	-9.720	0.021	10.001	10.220	12.06	-3.80	626.76	-248.27	-15.01	9.20	0.02	-2.52	92.42	108.60	126.52	140.51	80.00	-0.021
199.700	24.93	403.75	-9.891	0.030	9.999	10.222	12.06	-8.22	613.39	-247.70	-12.55	-0.06	0.03	-2.48	92.35	108.50	126.80	140.83	79.97	-0.022
199.720	24.93	403.59	-10.056	0.024	10.000	10.222	12.05	-3.50	613.91	-253.92	-5.20	1.25	0.01	-2.42	92.77	108.47	127.14	141.17	80.01	-0.022
199.740	24.93	403.32	-10.219	0.027	9.999	10.226	12.08	-0.43	629.59	-255.65	-4.22	-0.11	0.00	-2.46	92.38	108.42	127.51	141.48	79.96	-0.022
199.760	24.94	403.16	-10.390	0.022	10.000	10.225	12.08	-3.77	644.24	-254.06	-1.71	-1.44	0.01	-2.54	92.42	108.39	127.88	141.84	80.00	-0.022
199.780	24.94	402.81	-10.546	0.021	10.001	10.229	12.07	-0.02	650.18	-251.74	1.37	12.04	0.00	-2.58	92.42	108.34	128.30	142.21	79.99	-0.022
199.800	24.94	402.54	-10.700	0.021	9.998	10.233	12.09	2.13	645.16	-249.73	-5.25	22.71	-0.01	-2.58	92.84	108.36	128.70	142.60	79.99	-0.023
199.820	24.95	402.34	-10.833	0.024	9.998	10.237	12.10	3.11	634.20	-245.98	-15.88	26.22	-0.01	-2.58	92.60	108.34	129.04	142.99	79.99	-0.023
199.840	24.97	402.15	-10.947	0.025	9.998	10.247	12.10	6.56	619.57	-244.65	-17.71	27.35	-0.03	-2.53	92.74	108.36	129.44	143.33	79.98	-0.024
199.860	25.00	401.95	-11.050	0.021	9.997	10.260	12.09	6.93	612.94	-249.14	-11.82	23.14	-0.03	-2.46	92.63	108.28	129.84	143.72	80.01	-0.026
199.880	24.99	401.91	-11.115	0.027	9.997	10.255	12.11	9.71	628.01	-253.38	-6.74	23.53	-0.04	-2.48	92.77	108.42	130.23	144.01	79.97	-0.025
199.900	24.98	401.79	-11.151	0.015	9.997	10.253	12.10	16.46	639.58	-252.84	-1.13	33.66	-0.07	-2.53	92.74	108.39	130.66	144.37	80.01	-0.025
199.920	24.97	401.60	-11.160	0.017	9.996	10.252	12.12	18.35	643.22	-253.42	7.46	43.68	-0.07	-2.54	92.17	108.34	131.08	144.77	79.98	-0.025
199.940	24.97	401.33	-11.141	0.024	9.996	10.261	12.11	18.15	640.87	-254.80	7.46	52.04	-0.07	-2.52	92.24	108.34	131.51	145.13	79.99	-0.026
199.960	24.96	401.25	-11.091	0.025	9.994	10.261	12.11	10.93	634.58	-251.81	-4.53	44.86	-0.04	-2.52	92.24	108.36	131.93	145.63	79.99	-0.026
199.980	24.96	401.36	-11.039	0.028	9.995	10.257	12.12	-5.95	628.20	-245.69	-8.89	18.73	0.02	-2.56	92.17	108.36	132.39	146.02	79.98	-0.026
200.000	24.96	401.40	-10.967	0.024	9.995	10.260	12.11	-12.03	618.48	-246.61	-3.16	4.38	0.05	-2.51	92.24	108.39	132.73	146.36	79.99	-0.026
200.020	24.96	401.68	-10.907	0.021	9.993	10.256	12.12	-7.85	621.13	-253.43	0.78	3.09	0.03	-2.45	92.24	108.39	133.13	146.70	79.97	-0.026
200.040	24.97	401.83	-10.844	0.025	9.993	10.257	12.12	-9.97	632.91	-255.01	-1.09	-3.18	0.04	-2.48	92.10	108.39	133.52	147.14	80.01	-0.026
200.060	24.96	402.15	-10.774	0.028	9.994	10.249	12.14	-12.16	644.27	-252.15	1.04	-4.30	0.05	-2.56	92.14	108.36	133.86	147.53	79.97	-0.025
200.080	24.96	402.19	-10.710	0.028	9.992	10.250	12.12	-6.99	649.89	-250.91	5.21	8.36	0.03	-2.59	92.07	108.36	134.29	147.95	80.01	-0.025
200.100	24.96	402.34	-10.642	0.031	9.992	10.246	12.12	-6.19	645.79	-250.16	-2.66	16.89	0.02	-2.58	92.10	108.31	134.68	148.39	79.97	-0.025
200.120	24.97	402.38	-10.566	0.024	9.991	10.252	12.12	-6.32	636.57	-247.29	-13.31	18.43	0.03	-2.57	92.10	108.36	134.97	148.78	79.99	-0.026
200.140	24.97	402.65	-10.498	0.021	9.991	10.248	12.13	-5.34	624.13	-245.25	-15.24	13.99	0.02	-2.54	92.00	108.36	135.28	149.10	79.99	-0.025
200.160	24.98	403.01	-10.419	0.021	9.991	10.244	12.14	-4.92	620.60	-249.39	-8.63	6.64	0.02	-2.49	91.78	108.34	135.68	149.46	79.98	-0.025
200.180	24.99	403.16	-10.337	0.027	9.988	10.247	12.12	-9.50	635.22	-253.46	-3.56	-5.54	0.04	-2.51	92.38	108.39	135.93	149.75	80.00	-0.025
200.200	24.99	403.36	-10.236	0.028	9.988	10.248	12.11	-10.10	651.11	-252.97	2.18	-5.93	0.04	-2.57	92.00	108.36	136.27	150.04	79.97	-0.025
200.220	25.00	403.51	-10.151	0.024	9.988	10.251	12.12	-5.23	658.15	-253.04	7.88	6.48	0.02	-2.60	92.10	108.39	136.53	150.35	80.00	-0.026
200.240	25.01	403.63	-10.042	0.021	9.988	10.254	12.13	-4.17	651.91	-253.95	2.08	15.19	0.02	-2.57	92.07	108.42	136.87	150.58	79.98	-0.026
200.260	25.00	403.75	-9.936	0.022	9.988	10.252	12.11	-6.71	642.03	-251.21	-10.66	15.55	0.03	-2.56	92.17	108.47	137.12	150.92	79.99	-0.026
200.280	25.01	403.83	-9.824	0.022	9.987	10.255	12.11	-5.14	633.62	-247.31	-12.64	14.53	0.02	-2.56	91.75	108.47	137.35	151.18	79.98	-0.026
200.300	25.02	404.02	-9.697	0.012	9.987	10.258	12.13	-5.29	627.94	-248.38	-7.85	9.03	0.02	-2.53	92.14	108.44	137.52	151.42	79.99	-0.026
200.320	25.03	404.30	-9.571	0.028	9.985	10.260	12.13	-6.40	639.40	-253.41	-4.77	3.70	0.03	-2.52	92.17	108.47	137.72	151.60	80.00	-0.027
200.340	25.05	404.49	-9.445	0.021	9.986	10.269	12.11	-7.09	649.51	-255.21	-5.55	0.25	0.03	-2.54	92.14	108.47	137.92	151.86	79.96	-0.028
200.360	25.05	404.61	-9.321	0.024	9.986	10.268	12.12	-9.46	659.35	-254.20	0.95	-0.60	0.04	-2.59	92.74	108.50	138.12	152.07	80.01	-0.028
200.380	25.04	404.73	-9.182	0.021	9.986	10.266	12.12	-9.14	665.46	-253.92	5.49	6.60	0.04	-2.62	92.49	108.42	138.29	152.28	79.97	-0.027
200.400	25.03	404.88	-9.045	0.021	9.986	10.261	12.12	-3.96	661.65	-252.58	-4.33	18.09	0.02	-2.62	92.38	108.31	138.54	152.57	80.00	-0.027
200.420	25.02	405.16	-8.897	0.028	9.986	10.255	12.12	-4.00	652.69	-248.65	-15.62	17.95	0.02	-2.62	92.46	108.31	138.68	152.77	79.97	-0.026
200.440	25.02	405.35	-8.752	0.025	9.985	10.252	12.11	-5.51	642.43	-246.09	-17.91	9.71	0.02	-2.61	92.38	108.26	138.80	152.90	79.99	-0.026
200.460	25.01	405.74	-8.594	0.018	9.985	10.242	12.10	-7.28	643.58	-250.12	-11.78	-0.62	0.03	-2.57	92.63	108.28	138.88	153.09	79.99	-0.025
200.480	25.00	405.98	-8.435	0.025	9.983	10.239	12.13	-9.07	658.36	-254.14	-4.23	-9.43	0.04	-2.59	92.07	108.10	138.94	153.24	79.97	-0.025
200.500	25.00	406.21	-8.276	0.022	9.984	10.238	12.10	-8.84	667.43	-254.82	2.48	-9.74	0.03	-2.62	92.17	108.10	139.02	153.40	80.00	-0.025
200.520	25.01	406.29	-8.115	0.021	9.984	10.243	12.10	-7.84	669.35	-254.57	8.62	-3.20	0.03	-2.63	92.21	108.05	139.14	153.61	79.96	-0.025
200.540	25.00	406.41	-7.951	0.030	9.984	10.239	12.10	-9.59	666.49	-254.55	2.65	1.07	0.04	-2.62	92.14	107.94	139.25	153.79	80.01	-0.025
200.560	24.99	406.52	-7.792	0.022	9.985	10.235	12.08	-10.58	664.56	-250.05	-11.02	1.03	0.04	-2.66	92.21	107.94	139.25	153.92	79.97	-0.024
200.580	24.98	406.64	-7.630	0.027	9.984	10.231	12.08	-13.68	661.73	-246.43	-14.59	-6.58	0.06	-2.69	92.67	107.86	139.36	154.08	79.99	-0.024
200.600	24.97	406.95	-7.470	0.021	9.984	10.226	12.07	-12.53	654.90	-247.93	-14.21	-12.53	0.05	-2.64	92.70	107.81	139.34	154.16	79.99	-0.024
200.620	24.96	407.19	-7.307	0.021	9.984	10.219	12.06	-5.41	659.85	-251.29	-14.32	-13.66	0.02	-2.63	92.77	107.73	139.36	154.26	79.99	-0.023
200.640	24.95	407.30	-7.134	0.025	9.982	10.217	12.06	-7.89	671.69	-253.69	-8.00	-17.55	0.03	-2.65	92.77	107.71	139.39	154.31	80.00	-0.023
200.660	24.96	407.34	-6.970	0.025	9.982	10.221	12.08	-12.00	679.54	-253.70	0.98	-16.80	0.05	-2.68	92.81	107.63	139.42	154.39	79.97	-0.023
200.680	24.96	407.38	-6.801	0.021	9.982	10.224	12.07	-5.36	682.97	-253.45	1.41	-2.56	0.02	-2.69	92.81	107.57	139.51	154.50	80.01	-0.024
200.700	24.96	407.46	-6.624	0.028	9.981	10.227	12.07	-4.10	679.92	-251.84	-7.85	4.11	0.02	-2.70	92.77	107.50	139.39	154.60	79.97	-0.024
200.720	24.96	407.58	-6.459	0.024	9.981	10.227	12.07	-8.54	669.16	-248.06	-17.51	-2.81	0.03	-2.70	92.88	107.39	139.42	154.65	80.00	-0.024
200.740	24.95	407.70	-6.286	0.024	9.981	10.223	12.08	-8.91	655.93	-247.94	-19.74	-12.31	0.04	-2.65	92.84	107.28	139.31	154.65	79.98	-0.024
200.760	24.96	407.97	-6.114	0.017	9.981	10.223	12.08	-8.12	656.60	-252.90	-14.23	-23.97	0.03	-2.60	92.92	107.26	139.22	154.63	79.99	-0.024
200.780	24.96	408.09	-5.952	0.025	9.979	10.224	12.06	-10.67	669.36	-255.99	-7.54	-32.64	0.04	-2.61	92.84	107.23	139.14	154.63	80.00	-0.024
200.800	24.98	408.09	-5.788	0.022	9.980	10.235	12.07	-11.91	674.24	-256.65	-0.56	-31.51	0.05	-2.63	92.92	107.15	139.05	154.57	79.98	-0.025
200.820	24.99	408.09	-5.620	0.028	9.980	10.241	12.08	-10.47	672.99	-256.91	1.13	-24.19	0.04	-2.62	92.92	107.07	139.02	154.63	80.00	-0.026
200.840	25.00	408.20	-5.460	0.021	9.981	10.245	12.08	-7.48	668.75	-256.66	-7.72	-15.36	0.03	-2.61	93.27	107.05	138.91	154.52	79.97	-0.026
200.860	24.99	408.32	-5.298	0.022	9.981	10.242	12.07	-11.20	663.10	-252.22	-16.01	-18.49	0.04	-2.63	93.06	107.02	138.82	154.47	80.00	-0.025
200.880	24.99	408.44	-5.134	0.022	9.981	10.243	12.05	-12.62	651.92	-248.46	-16.67	-23.88	0.05	-2.62	92.53	106.84	138.68	154.34	79.97	-0.026
200.900	24.99	408.75	-4.965	0.027	9.980	10.235	12.06	-5.40	639.92	-251.68	-15.70	-25.35	0.02	-2.54	92.74	106.84	138.54	154.21	80.00	-0.025
200.920	24.99	408.99	-4.798	0.022	9.980	10.233	12.07	-4.56	634.34	-255.93	-13.64	-33.20	0.02	-2.48	92.99	106.84	138.40	154.05	79.98	-0.025
200.940	24.99	409.06	-4.623	0.027	9.980	10.234	12.08	-11.61	635.02	-257.41	-6.32	-39.68	0.05	-2.47	92.92	106.79	138.26	153.82	79.98	-0.025
200.960	24.99	409.06	-4.465	0.005	9.982	10.235	12.05	-11.15	636.40	-257.84	2.45	-33.22	0.04	-2.47	92.95	106.84	138.09	153.66	80.00	-0.025
200.980	25.00	409.18	-4.304	0.021	9.981	10.240	12.05	-8.56	633.52	-256.20	-1.50	-25.85	0.03	-2.47	92.99	106.81	137.97	153.53	79.97	-0.025
201.000	25.01	409.22	-4.142	0.025	9.982	10.245	12.07	-10.91	622.10	-253.25	-11.86	-24.32	0.04	-2.46	92.99	106.84	137.75	153.24	80.00	-0.026
201.020	25.00	409.42	-3.977	0.024	9.983	10.240	12.06	-12.11	601.87	-249.67	-17.17	-27.50	0.05	-2.41	92.95	106.86	137.58	153.04	79.96	-0.025
201.040	25.00	409.77	-3.816	0.031	9.981	10.233	12.06	-11.20	581.18	-251.41	-16.37	-33.54	0.04	-2.31	92.81	106.94	137.29	152.72	79.99	-0.025
201.060	25.00	410.04	-3.661	0.025	9.983	10.225	12.07	-8.78	566.45	-256.24	-12.11	-37.88	0.03	-2.21	92.92	107.05	137.07	152.36	79.96	-0.024
201.080	25.01	410.16	-3.502	0.027	9.985	10.228	12.06	-9.06	557.65	-258.26	-4.26	-39.79	0.04	-2.16	92.95	107.13	136.78	151.99	79.98	-0.024
201.100	25.00	410.08	-3.351	0.024	9.984	10.228	12.05	-9.54	547.93	-259.72	2.43	-32.07	0.04	-2.11	93.02	107.31	136.50	151.68	79.97	-0.024
201.120	25.00	410.00	-3.184	0.034	9.984	10.233	12.06	-4.08	534.97	-260.01	-0.15	-17.89	0.02	-2.06	93.02	107.39	136.22	151.29	79.95	-0.024
201.140	25.01	409.92	-3.024	0.028	9.986	10.240	12.06	-5.80	523.13	-256.22	-8.74	-16.35	0.02	-2.04	93.06	107.57	136.05	150.87	79.98	-0.025
201.160	25.02	410.00	-2.867	0.020	9.987	10.242	12.06	-12.73	507.00	-251.06	-11.41	-24.23	0.05	-2.02	93.23	107.73	135.65	150.50	79.94	-0.025
201.180	25.02	410.08	-2.706	0.021	9.987	10.242	12.06	-10.54	485.57	-249.96	-8.95	-28.40	0.04	-1.94	92.56	107.84	135.31	150.01	79.98	-0.025
201.200	25.01	410.24	-2.547	0.024	9.987	10.237	12.06	-9.88	463.03	-254.08	-6.77	-35.57	0.04	-1.82	93.16	108.15	134.97	149.51	79.94	-0.024
201.220	25.00	410.12	-2.393	0.022	9.989	10.238	12.06	-10.15	446.75	-259.05	-1.75	-36.80	0.04	-1.72	93.06	108.36	134.63	149.02	79.96	-0.024
201.240	25.01	410.00	-2.231	0.027	9.989	10.243	12.06	-8.48	435.93	-259.98	6.44	-29.92	0.03	-1.68	93.16	108.55	134.34	148.55	79.94	-0.025
